SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,767,229",0,"452,279 ",0,"16,403,843",0,"9,911,107","24,323","80,590","1,362","312,136,603","939,773","332,140,343 ",North America
2,India,"10,758,619",0,"154,428 ",0,"10,434,983",+995,"169,208","8,944","7,752",111,"197,092,635","142,004","1,387,938,171 ",Asia
3,Brazil,"9,204,731",0,"224,534 ",0,"8,027,042",0,"953,155","8,318","43,125","1,052","28,600,000","133,993","213,444,408 ",South America
4,Russia,"3,868,087","+17,648","73,619 ",+437,"3,318,173","+18,169","476,295","2,300","26,499",504,"102,300,000","700,823","145,971,253 ",Europe
5,UK,"3,817,176",0,"106,158 ",0,"1,673,936",0,"2,037,082","3,832","56,057","1,559","71,677,362","1,052,607","68,095,107 ",Europe
6,France,"3,197,114",0,"76,057 ",0,"224,406",0,"2,896,651","3,158","48,917","1,164","44,068,668","674,262","65,358,347 ",Europe
7,Spain,"2,830,478",0,"58,319 ",0,N/A,N/A,N/A,"4,723","60,525","1,247","32,027,728","684,859","46,765,426 ",Europe
8,Italy,"2,553,032",0,"88,516 ",0,"2,010,548",0,"453,968","2,215","42,262","1,465","32,666,726","540,755","60,409,500 ",Europe
9,Turkey,"2,477,463",0,"25,993 ",0,"2,362,415",0,"89,055","1,634","29,191",306,"29,631,422","349,141","84,869,451 ",Asia
10,Germany,"2,225,659",0,"57,777 ",0,"1,935,600","+13,900","232,282","4,348","26,514",688,"38,533,736","459,056","83,941,211 ",Europe
11,Colombia,"2,094,884",0,"53,983 ",0,"1,938,322",0,"102,579","3,482","40,916","1,054","10,091,218","197,095","51,199,870 ",South America
12,Argentina,"1,927,239",0,"47,974 ",0,"1,721,650",0,"157,615","3,617","42,414","1,056","6,191,638","136,264","45,438,385 ",South America
13,Mexico,"1,864,260","+7,030","158,536 ",+462,"1,412,393","+9,329","293,331","5,692","14,371","1,222","4,700,463","36,234","129,724,552 ",North America
14,Poland,"1,513,385",0,"37,180 ",0,"1,276,636","+6,169","199,569","1,385","40,013",983,"8,639,461","228,423","37,822,220 ",Europe
15,South Africa,"1,453,761",0,"44,164 ",0,"1,299,620",0,"109,977",546,"24,333",739,"8,279,200","138,575","59,745,206 ",Africa
16,Iran,"1,417,999",0,"57,959 ",0,"1,210,051",0,"149,989","3,932","16,757",685,"9,285,288","109,729","84,620,456 ",Asia
17,Ukraine,"1,221,485","+2,030","22,768 ",+61,"1,023,915","+5,131","174,802",177,"28,029",522,"6,209,089","142,480","43,578,749 ",Europe
