SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,351,297","+11,818","615,703 ",+341,"28,577,488","+31,204","5,158,106","4,346","103,202","1,850","496,001,062","1,490,142","332,854,943 ",North America
2,India,"29,632,261","+62,226","379,601 ","+1,470","28,380,634","+107,854","872,026","8,944","21,273",273,"381,375,984","273,792","1,392,938,612 ",Asia
3,Brazil,"17,543,853","+88,992","491,164 ","+2,760","15,944,646","+90,382","1,108,043","8,318","81,980","2,295","50,870,041","237,709","214,000,878 ",South America
4,France,"5,744,589","+3,235","110,530 ",+76,"5,511,242","+12,583","122,817","1,952","87,822","1,690","89,539,284","1,368,862","65,411,469 ",Europe
5,Turkey,"5,342,028","+5,955","48,879 ",+84,"5,211,022","+4,186","82,127",886,"62,697",574,"57,447,635","674,236","85,204,009 ",Asia
6,Russia,"5,236,593","+14,185","127,180 ",+379,"4,818,244","+8,597","291,169","2,300","35,868",871,"143,300,000","981,545","145,994,256 ",Europe
7,UK,"4,581,006","+7,673","127,917 ",+10,"4,292,182","+2,404","160,907",188,"67,144","1,875","196,799,580","2,884,509","68,226,374 ",Europe
8,Italy,"4,247,032","+1,255","127,101 ",+63,"4,014,045","+5,016","105,886",504,"70,342","2,105","68,896,197","1,141,103","60,376,836 ",Europe
9,Argentina,"4,172,742","+27,260","86,615 ",+586,"3,771,968","+23,174","314,159","7,890","91,525","1,900","15,396,089","337,699","45,591,209 ",South America
10,Colombia,"3,802,052","+24,452","96,965 ",+599,"3,539,442","+28,733","165,645","8,155","73,970","1,886","18,340,111","356,813","51,399,797 ",South America
11,Spain,"3,745,199","+3,432","80,579 ",+62,"3,533,204","+6,373","131,416",899,"80,073","1,723","51,240,666","1,095,540","46,772,083 ",Europe
12,Germany,"3,725,303","+1,102","90,638 ",+111,"3,586,000","+5,400","48,665","1,210","44,328","1,079","62,263,057","740,876","84,039,769 ",Europe
13,Iran,"3,049,648","+10,216","82,351 ",+134,"2,683,210","+16,609","284,087","3,394","35,871",969,"21,817,747","256,628","85,016,986 ",Asia
14,Poland,"2,877,819",+215,"74,626 ",+52,"2,649,080",+221,"154,113",277,"76,119","1,974","16,660,303","440,667","37,806,989 ",Europe
15,Mexico,"2,455,351","+1,175","230,185 ",+37,"1,956,576","+2,324","268,590","4,798","18,855","1,768","7,233,257","55,545","130,223,895 ",North America
16,Ukraine,"2,224,992","+1,014","51,769 ",+77,"2,136,176","+5,511","37,047",177,"51,170","1,191","10,516,186","241,850","43,482,346 ",Europe
17,Peru,"2,004,252",0,"188,921 ",0,N/A,N/A,N/A,"2,535","59,991","5,655","13,471,110","403,215","33,409,212 ",South America
18,Indonesia,"1,927,708","+8,161","53,280 ",+164,"1,757,641","+6,407","116,787",0,"6,977",193,"18,103,302","65,525","276,280,363 ",Asia
19,South Africa,"1,761,066","+8,436","58,087 ",+208,"1,616,405","+4,958","86,574",546,"29,341",968,"12,270,842","204,442","60,021,000 ",Africa
20,Netherlands,"1,674,628","+1,032","17,715 ",+1,"1,580,450","+4,433","76,463",254,"97,526","1,032","14,444,249","841,196","17,171,085 ",Europe
21,Czechia,"1,665,327",+188,"30,229 ",0,"1,630,938",+27,"4,160",24,"155,232","2,818","27,067,357","2,523,067","10,727,959 ",Europe
22,Chile,"1,487,239","+4,576","30,865 ",+61,"1,413,414","+6,859","42,960","3,275","77,168","1,601","16,081,026","834,395","19,272,684 ",South America
23,Canada,"1,404,093",+808,"25,972 ",+28,"1,363,198","+1,811","14,923",670,"36,894",682,"35,830,746","941,485","38,057,711 ",North America
24,Philippines,"1,327,431","+5,389","22,963 ",+118,"1,246,405","+6,667","58,063","1,704","11,962",207,"14,177,333","127,758","110,970,140 ",Asia
25,Iraq,"1,264,301","+4,618","16,762 ",+26,"1,180,713","+4,137","66,826",452,"30,777",408,"11,062,447","269,292","41,079,782 ",Asia
26,Sweden,"1,084,636",0,"14,537 ",0,"1,030,414","+1,406","39,685",98,"106,762","1,431","10,423,085","1,025,959","10,159,355 ",Europe
27,Romania,"1,079,879",+103,"31,957 ",+10,"1,044,563",+159,"3,359",202,"56,494","1,672","9,434,296","493,558","19,114,875 ",Europe
28,Belgium,"1,076,579",+241,"25,093 ",+5,"1,003,023",0,"48,463",274,"92,507","2,156","14,551,567","1,250,374","11,637,775 ",Europe
29,Pakistan,"943,027",+838,"21,782 ",+59,"880,316","+1,576","40,929","2,611","4,192",97,"13,892,289","61,752","224,969,938 ",Asia
30,Portugal,"859,045",+973,"17,049 ",+2,"816,503",+881,"25,493",79,"84,483","1,677","12,425,225","1,221,960","10,168,278 ",Europe
31,Israel,"839,690",0,"6,430 ",0,"833,029",0,231,30,"90,038",689,"14,758,111","1,582,470","9,326,000 ",Asia
32,Bangladesh,"833,291","+3,319","13,222 ",+50,"771,073","+2,243","48,996","1,195","5,012",80,"6,218,979","37,407","166,253,486 ",Asia
33,Hungary,"807,102",+57,"29,935 ",+10,"731,626","+1,038","45,541",44,"83,751","3,106","5,996,016","622,194","9,636,896 ",Europe
34,Japan,"776,307",+936,"14,126 ",+55,"733,316","+2,870","28,865",827,"6,156",112,"15,494,981","122,872","126,106,205 ",Asia
35,Jordan,"744,377",+500,"9,614 ",+12,"727,670",+738,"7,093",540,"72,272",933,"7,583,811","736,314","10,299,693 ",Asia
36,Serbia,"715,147",+132,"6,976 ",+6,"704,472",+701,"3,699",20,"82,166",801,"4,293,037","493,242","8,703,708 ",Europe
37,Switzerland,"700,978",+243,"10,864 ",+3,"668,678",0,"21,436",84,"80,434","1,247","8,017,244","919,936","8,714,999 ",Europe
38,Malaysia,"667,876","+5,419","4,069 ",+101,"593,695","+6,831","70,112",922,"20,386",124,"13,290,585","405,683","32,760,998 ",Asia
39,Austria,"648,849",+117,"10,668 ",+6,"634,439",+316,"3,742",97,"71,653","1,178","48,813,163","5,390,479","9,055,440 ",Europe
40,Nepal,"612,202","+1,681","8,506 ",+41,"540,439","+4,187","63,257",0,"20,658",287,"3,231,612","109,046","29,635,231 ",Asia
41,UAE,"601,950","+2,127","1,734 ",+4,"581,139","+2,094","19,077",0,"60,169",173,"53,787,952","5,376,510","10,004,250 ",Asia
42,Lebanon,"542,819",+170,"7,804 ",+3,"527,949",+304,"7,066",77,"79,871","1,148","4,599,186","676,728","6,796,207 ",Asia
43,Morocco,"524,475",+476,"9,217 ",+4,"511,794",+354,"3,464",119,"14,051",247,"6,646,846","178,069","37,327,398 ",Africa
44,Saudi Arabia,"468,175","+1,269","7,606 ",+16,"450,255","+1,014","10,314","1,569","13,252",215,"20,526,803","581,004","35,329,897 ",Asia
45,Ecuador,"439,374",+235,"21,061 ",+10,"398,645",0,"19,668",434,"24,549","1,177","1,472,652","82,280","17,898,069 ",South America
46,Bulgaria,"420,654",+161,"17,932 ",+17,"390,971",+583,"11,751",241,"60,979","2,599","3,013,425","436,831","6,898,378 ",Europe
47,Greece,"416,195",+794,"12,459 ",+22,"394,314","+1,191","9,422",343,"40,118","1,201","10,129,590","976,407","10,374,348 ",Europe
48,Bolivia,"409,106","+2,152","15,614 ",+72,"324,028","+2,363","69,464",200,"34,598","1,320","1,646,029","139,203","11,824,655 ",South America
49,Belarus,"406,861",+501,"2,995 ",+8,"399,549",+375,"4,317",0,"43,071",317,"6,555,214","693,941","9,446,352 ",Europe
50,Kazakhstan,"402,996",+757,"4,180 ",+9,"378,707","+1,065","20,109",221,"21,221",220,"11,575,012","609,510","18,990,692 ",Asia
51,Paraguay,"393,482",0,"10,954 ",0,"327,670",0,"54,858",617,"54,529","1,518","1,416,727","196,331","7,216,004 ",South America
52,Slovakia,"391,087",+49,"12,446 ",+5,"377,425",+143,"1,216",45,"71,599","2,279","2,899,336","530,803","5,462,169 ",Europe
53,Panama,"388,325",0,"6,451 ",0,"372,341",0,"9,533",105,"88,671","1,473","2,805,213","640,546","4,379,410 ",North America
54,Tunisia,"372,221","+1,997","13,656 ",+89,"324,846","+1,645","33,719",424,"31,183","1,144","1,575,876","132,022","11,936,492 ",Africa
55,Croatia,"358,677",+96,"8,160 ",+8,"349,750",+168,767,28,"87,889","1,999","2,086,716","511,320","4,081,041 ",Europe
56,Georgia,"355,368","+1,092","5,083 ",+23,"341,103",+775,"9,182",0,"89,247","1,277","5,400,005","1,356,156","3,981,846 ",Asia
57,Costa Rica,"345,312","+1,708","4,407 ",+19,"265,255","+2,403","75,650",485,"67,201",858,"1,351,949","263,103","5,138,472 ",North America
58,Uruguay,"343,615","+2,797","5,089 ",+53,"307,189","+3,309","31,337",437,"98,592","1,460","2,576,667","739,312","3,485,225 ",South America
59,Azerbaijan,"335,264",+68,"4,958 ",+3,"328,876",+177,"1,430",0,"32,784",485,"3,637,889","355,738","10,226,319 ",Asia
60,Kuwait,"331,013","+1,487","1,831 ",+3,"312,850","+1,291","16,332",185,"76,434",423,"2,775,505","640,891","4,330,696 ",Asia
61,Palestine,"311,948",+258,"3,542 ",+3,"304,390",+252,"4,016",13,"59,829",679,"1,865,311","357,749","5,214,023 ",Asia
62,Dominican Republic,"310,391",+914,"3,717 ",+9,"253,272",+469,"53,402",469,"28,342",339,"1,632,441","149,059","10,951,609 ",North America
63,Denmark,"290,333",+222,"2,527 ",+1,"280,084","+1,012","7,722",19,"49,957",435,"63,242,649","10,881,993","5,811,679 ",Europe
64,Lithuania,"277,942",+129,"4,348 ",+4,"264,037",+595,"9,557",88,"103,482","1,619","3,619,766","1,347,700","2,685,885 ",Europe
65,Ethiopia,"274,480",+134,"4,257 ",+7,"251,880",+773,"18,343",242,"2,333",36,"2,797,358","23,774","117,666,384 ",Africa
66,Egypt,"274,404",+609,"15,691 ",+37,"202,650",+911,"56,063",90,"2,634",151,"2,869,589","27,547","104,169,640 ",Africa
67,Guatemala,"273,730","+1,740","8,500 ",+35,"248,316","+1,182","16,914",5,"15,015",466,"1,505,963","82,606","18,230,717 ",North America
68,Ireland,"267,344",+283,"4,941 ",0,"250,731",+355,"11,672",23,"53,572",990,"4,729,538","947,737","4,990,348 ",Europe
69,Bahrain,"260,334",+811,"1,246 ",+10,"247,493","+1,419","11,595",266,"148,124",709,"4,845,013","2,756,703","1,757,539 ",Asia
70,Slovenia,"256,581",+112,"4,408 ",+2,"249,642",+321,"2,531",40,"123,403","2,120","1,321,072","635,372","2,079,211 ",Europe
71,Moldova,"255,878",+48,"6,156 ",+2,"248,812",+79,910,59,"63,572","1,529","1,187,376","295,000","4,024,999 ",Europe
72,Venezuela,"254,116","+1,233","2,865 ",+20,"234,393","+1,365","16,858",287,"8,961",101,"3,359,014","118,447","28,358,896 ",South America
73,Honduras,"248,115",+387,"6,653 ",+22,"89,324","+1,160","152,138",570,"24,677",662,"753,629","74,954","10,054,524 ",North America
74,Oman,"238,566","+2,126","2,565 ",+33,"212,064",+570,"23,937",374,"45,616",490,"1,550,000","296,375","5,229,869 ",Asia
75,Sri Lanka,"228,256","+2,334","2,260 ",0,"192,478","+2,014","33,518",0,"10,617",105,"3,633,410","169,004","21,498,965 ",Asia
76,Armenia,"223,805",+82,"4,489 ",+1,"215,455",+227,"3,861",0,"75,392","1,512","1,131,239","381,077","2,968,534 ",Asia
77,Qatar,"220,033",+146,579 ,0,"217,352",+209,"2,102",80,"78,365",206,"2,090,365","744,484","2,807,805 ",Asia
78,Bosnia and Herzegovina,"204,697",+29,"9,534 ",+39,"178,136",+160,"17,027",0,"62,766","2,923","1,006,995","308,772","3,261,291 ",Europe
79,Thailand,"202,264","+3,000","1,485 ",+19,"157,944",0,"42,835","1,169","2,891",21,"8,129,670","116,192","69,967,258 ",Asia
80,Libya,"189,555",+271,"3,166 ",+1,"175,226",+250,"11,163",0,"27,234",455,"1,074,250","154,340","6,960,273 ",Africa
81,Kenya,"176,137",+456,"3,428 ",+7,"120,894",+535,"51,815",113,"3,209",62,"1,876,105","34,175","54,896,420 ",Africa
82,Nigeria,"167,095",+17,"2,117 ",0,"163,483",+14,"1,495",11,792,10,"2,231,409","10,576","210,988,844 ",Africa
83,Cuba,"160,594","+1,537","1,106 ",+8,"152,014","+1,159","7,474",161,"14,187",98,"4,657,880","411,473","11,320,008 ",North America
84,North Macedonia,"155,568",+28,"5,472 ",0,"149,676",+34,420,25,"74,674","2,627","838,323","402,403","2,083,292 ",Europe
85,S. Korea,"148,647",+374,"1,992 ",+4,"139,733",+711,"6,922",158,"2,897",39,"10,196,470","198,718","51,311,342 ",Asia
86,Myanmar,"146,051",+225,"3,248 ",0,"133,104",+135,"9,699",0,"2,667",59,"2,654,252","48,473","54,757,812 ",Asia
87,Latvia,"136,247",+143,"2,464 ",+8,"130,823",0,"2,960",48,"73,007","1,320","2,800,238","1,500,484","1,866,223 ",Europe
88,Algeria,"134,115",+373,"3,588 ",+9,"93,355",+261,"37,172",31,"3,007",80,"230,861","5,176","44,604,135 ",Africa
89,Albania,"132,469",+8,"2,454 ",+1,"129,879",+14,136,18,"46,079",854,"763,660","265,640","2,874,793 ",Europe
90,Estonia,"130,599",+61,"1,266 ",0,"125,929",+131,"3,404",5,"98,388",954,"1,479,570","1,114,649","1,327,387 ",Europe
91,Norway,"128,499",+222,789 ,0,"88,952",0,"38,758",10,"23,527",144,"5,901,783","1,080,581","5,461,674 ",Europe
92,Zambia,"115,824","+2,690","1,444 ",+28,"99,895",+901,"14,485",721,"6,137",77,"1,709,858","90,602","18,872,133 ",Africa
93,Kyrgyzstan,"111,343",+514,"1,905 ",+6,"103,257",+367,"6,181",102,"16,802",287,"1,201,473","181,310","6,626,615 ",Asia
94,Uzbekistan,"104,113",+300,709 ,+1,"99,986",+253,"3,418",23,"3,068",21,"1,377,915","40,609","33,931,013 ",Asia
95,Montenegro,"99,988",+24,"1,602 ",0,"97,980",+29,406,60,"159,181","2,550","432,662","688,796","628,142 ",Europe
96,Ghana,"94,699",+80,790 ,+1,"92,696",+107,"1,213",9,"2,988",25,"1,215,518","38,357","31,689,293 ",Africa
97,Finland,"93,923",+73,964 ,0,"46,000",0,"46,959",9,"16,926",174,"5,236,126","943,626","5,548,943 ",Europe
98,Afghanistan,"93,765",+493,"3,705 ",+22,"61,820",+114,"28,240","1,124","2,358",93,"534,505","13,443","39,761,029 ",Asia
99,Mongolia,"80,733","+2,386",380 ,+11,"57,822",+797,"22,531",126,"24,255",114,"3,083,418","926,361","3,328,529 ",Asia
100,Cameroon,"80,090",0,"1,310 ",0,"77,305",0,"1,475",152,"2,947",48,"1,718,937","63,259","27,173,011 ",Africa
101,El Salvador,"75,351",0,"2,305 ",+6,"70,150",0,"2,896",18,"11,561",354,"1,017,902","156,181","6,517,444 ",North America
102,Cyprus,"73,311",+64,374 ,0,"71,716",+78,"1,221",9,"60,301",308,"7,289,673","5,996,064","1,215,743 ",Asia
103,Mozambique,"71,651",+83,842 ,+1,"69,937",+48,872,17,"2,233",26,"569,683","17,755","32,085,726 ",Africa
104,Maldives,"70,897",+224,198 ,0,"62,533",+772,"8,166",90,"128,997",360,"941,765","1,713,546","549,600 ",Asia
105,Luxembourg,"70,466",+21,818  ,0,"69,130",+1,518,2,"110,853","1,287","2,995,669","4,712,624","635,669 ",Europe
