SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,887,155",0,"624,214 ",0,"29,341,913",0,"4,921,028","4,762","104,762","1,874","515,212,026","1,547,119","333,013,743 ",North America
2,India,"31,026,829",+954,"412,563 ",0,"30,183,876","+7,570","430,390","8,944","22,257",296,"440,023,239","315,644","1,394,049,821 ",Asia
3,Brazil,"19,262,518",0,"539,050 ",0,"17,917,189",0,"806,279","8,318","89,959","2,517","54,204,686","253,146","214,124,538 ",South America
4,Russia,"5,882,295",0,"146,069 ",0,"5,278,976",0,"457,250","2,300","40,290","1,000","157,300,000","1,077,402","145,999,368 ",Europe
5,France,"5,833,341",0,"111,429 ",0,"5,654,886",0,"67,026",914,"89,163","1,703","97,683,753","1,493,104","65,423,274 ",Europe
6,Turkey,"5,507,455",0,"50,415 ",0,"5,370,178",0,"86,862",684,"64,582",591,"64,177,452","752,564","85,278,355 ",Asia
7,UK,"5,281,098",0,"128,593 ",0,"4,380,030",0,"772,475",545,"77,372","1,884","229,130,661","3,356,953","68,255,544 ",Europe
8,Argentina,"4,719,952",0,"100,695 ",0,"4,345,549",0,"273,708","5,013","103,451","2,207","18,011,294","394,767","45,625,170 ",South America
9,Colombia,"4,583,442",0,"114,833 ",0,"4,335,929",0,"132,680","8,155","89,095","2,232","21,345,447","414,924","51,444,225 ",South America
10,Italy,"4,278,319",0,"127,840 ",0,"4,109,579",0,"40,900",153,"70,869","2,118","74,176,895","1,228,713","60,369,577 ",Europe
11,Spain,"4,069,162",0,"81,084 ",0,"3,658,050",0,"330,028",838,"86,997","1,734","54,183,930","1,158,431","46,773,562 ",Europe
12,Germany,"3,748,367",0,"91,863 ",0,"3,638,200",+800,"18,304",396,"44,591","1,093","65,247,345","776,184","84,061,671 ",Europe
13,Iran,"3,464,055",0,"86,592 ",0,"3,086,017",0,"291,446","4,064","40,703","1,017","24,671,220","289,891","85,105,104 ",Asia
14,Poland,"2,881,151",0,"75,191 ",0,"2,652,655",0,"153,305",62,"76,214","1,989","18,000,131","476,149","37,803,604 ",Europe
15,Indonesia,"2,726,803",0,"70,192 ",0,"2,176,412",0,"480,199",0,"9,861",254,"22,643,935","81,890","276,517,296 ",Asia
