SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,592,810",0,"793,651 ",0,"38,463,041",0,"9,336,118","11,775","145,620","2,378","739,889,385","2,217,252","333,696,583 ",North America
2,India,"34,510,704",0,"465,662 ",0,"33,922,037",0,"123,005","8,944","24,671",333,"631,649,378","451,556","1,398,828,020 ",Asia
3,Brazil,"22,017,276",0,"612,722 ",0,"21,222,032",0,"182,522","8,318","102,570","2,854","63,776,166","297,108","214,656,275 ",South America
4,UK,"9,845,492",0,"143,927 ",0,"8,087,993",0,"1,613,572",923,"143,980","2,105","351,529,646","5,140,752","68,380,977 ",Europe
5,Russia,"9,331,158",0,"264,095 ",0,"8,024,930",0,"1,042,133","2,300","63,903","1,809","220,600,000","1,510,738","146,021,348 ",Europe
6,Turkey,"8,571,554",0,"75,042 ",0,"8,091,947",0,"404,565","1,405","100,137",877,"104,438,985","1,220,109","85,598,043 ",Asia
7,France,"7,414,971",0,"118,461 ",0,"7,050,282",0,"246,228","1,049","113,251","1,809","151,204,954","2,309,388","65,474,034 ",Europe
8,Iran,"6,077,438",0,"128,956 ",0,"5,783,425",0,"165,057","3,409","71,094","1,509","37,359,561","437,036","85,484,011 ",Asia
9,Germany,"5,378,192",0,"99,613 ",0,"4,626,300",0,"652,279","2,828","63,908","1,184","81,975,529","974,092","84,155,849 ",Europe
10,Argentina,"5,315,348",0,"116,377 ",0,"5,181,366",0,"17,605",561,"116,129","2,543","25,903,897","565,943","45,771,201 ",South America
11,Spain,"5,080,663",0,"87,810 ",0,"4,901,074",0,"91,779",458,"108,608","1,877","66,213,858","1,415,433","46,779,923 ",Europe
12,Colombia,"5,048,061",0,"128,093 ",0,"4,888,278",0,"31,690",342,"97,764","2,481","27,691,168","536,284","51,635,266 ",South America
13,Italy,"4,925,688",0,"133,177 ",0,"4,643,751",0,"148,760",520,"81,634","2,207","114,499,740","1,897,627","60,338,365 ",Europe
14,Indonesia,"4,253,412",0,"143,739 ",0,"4,101,547",0,"8,126",0,"15,326",518,"52,018,776","187,431","277,536,107 ",Asia
15,Mexico,"3,863,362","+1,225","292,471 ",+99,"3,224,604","+2,225","346,287","4,798","29,534","2,236","11,704,633","89,477","130,812,010 ",North America
16,Poland,"3,345,388",0,"80,822 ",0,"2,887,847",0,"376,719","1,487","88,528","2,139","23,581,674","624,035","37,789,050 ",Europe
17,Ukraine,"3,332,943",0,"81,272 ",0,"2,762,950",0,"488,721",177,"76,851","1,874","15,542,112","358,371","43,368,805 ",Europe
18,South Africa,"2,929,862",0,"89,574 ",0,"2,821,141",0,"19,147",546,"48,551","1,484","19,113,226","316,728","60,345,824 ",Africa
19,Philippines,"2,826,410",0,"47,074 ",0,"2,758,235",0,"21,101","1,247","25,325",422,"23,886,151","214,026","111,603,814 ",Asia
20,Malaysia,"2,586,601",0,"30,002 ",0,"2,487,809",0,"68,790",541,"78,522",911,"36,706,353","1,114,301","32,941,144 ",Asia
21,Netherlands,"2,442,286",0,"18,966  ",0,"2,051,631",0,"371,689",466,"142,097","1,103","19,205,114","1,117,388","17,187,508 ",Europe
22,Peru,"2,222,879",0,"200,833 ",0,N/A,N/A,N/A,897,"66,140","5,976","19,894,374","591,939","33,608,797 ",South America
23,Iraq,"2,074,419",0,"23,665 ",0,"2,033,015",0,"17,739",120,"50,019",571,"16,178,153","390,090","41,472,840 ",Asia
24,Thailand,"2,071,009","+6,428","20,434 ",+49,"1,964,805","+7,882","85,770","1,776","29,568",292,"14,913,135","212,914","70,043,133 ",Asia
25,Czechia,"1,995,291",0,"32,079 ",0,"1,760,057",0,"203,155",713,"185,841","2,988","42,676,828","3,974,906","10,736,564 ",Europe
26,Canada,"1,765,907",0,"29,498 ",0,"1,710,707",0,"25,702",501,"46,226",772,"47,772,982","1,250,559","38,201,314 ",North America
27,Romania,"1,762,701",0,"54,959 ",0,"1,639,344",0,"68,398","1,573","92,484","2,884","15,710,860","824,309","19,059,428 ",Europe
28,Chile,"1,743,137",0,"38,117 ",0,"1,639,906",0,"65,114",657,"90,113","1,970","25,015,676","1,293,208","19,343,889 ",South America
29,Japan,"1,726,333",0,"18,347 ",0,"1,706,734",0,"1,252",62,"13,708",146,"27,484,507","218,237","125,938,746 ",Asia
30,Belgium,"1,581,500",0,"26,568 ",0,"1,266,361",0,"288,571",577,"135,639","2,279","23,489,377","2,014,589","11,659,637 ",Europe
31,Bangladesh,"1,574,088",0,"27,953 ",0,"1,538,198",0,"7,937","1,400","9,428",167,"10,723,797","64,228","166,965,728 ",Asia
32,Israel,"1,340,435",0,"8,176 ",0,"1,327,060",0,"5,199",135,"143,731",877,"31,005,495","3,324,630","9,326,000 ",Asia
33,Pakistan,"1,281,872",0,"28,659 ",0,"1,230,734",0,"22,479","1,064","5,651",126,"21,644,957","95,421","226,836,327 ",Asia
34,Serbia,"1,233,057",0,"11,225 ",0,"1,151,316",0,"70,516",218,"141,918","1,292","6,678,129","768,618","8,688,491 ",Europe
35,Sweden,"1,188,735",0,"15,078 ",0,"1,151,785",0,"21,872",30,"116,695","1,480","13,586,095","1,333,714","10,186,664 ",Europe
36,Portugal,"1,122,283",0,"18,321 ",0,"1,059,002",0,"44,960",89,"110,511","1,804","20,530,528","2,021,633","10,155,419 ",Europe
37,Vietnam,"1,094,514",0,"23,761 ",0,"905,500",0,"165,253","5,163","11,106",241,"65,891,104","668,580","98,553,778 ",Asia
38,Austria,"1,056,613",0,"12,015 ",0,"895,154",0,"149,444",528,"116,396","1,324","106,832,204","11,768,614","9,077,722 ",Europe
39,Hungary,"998,488",0,"32,780 ",0,"837,584",0,"128,124",613,"103,725","3,405","8,006,581","831,742","9,626,285 ",Europe
40,Kazakhstan,"963,828",0,"12,551 ",0,"925,046",0,"26,231",528,"50,493",658,"11,575,012","606,395","19,088,238 ",Asia
41,Cuba,"960,802",0,"8,295 ",0,"951,058",0,"1,449",42,"84,899",733,"10,929,480","965,756","11,317,016 ",North America
42,Morocco,"948,923",0,"14,761 ",0,"930,971",0,"3,191",347,"25,293",393,"10,335,992","275,499","37,517,405 ",Africa
43,Switzerland,"941,216",0,"11,398 ",0,"851,729",0,"78,089",137,"107,660","1,304","12,339,927","1,411,495","8,742,454 ",Europe
44,Jordan,"914,849",0,"11,361 ",0,"864,443",0,"39,045",845,"88,445","1,098","11,746,890","1,135,661","10,343,663 ",Asia
45,Greece,"878,920",0,"17,313 ",0,"783,971",0,"77,636",590,"84,901","1,672","33,031,194","3,190,698","10,352,340 ",Europe
46,Nepal,"819,019",0,"11,496 ",0,"800,359",0,"7,164",0,"27,426",385,"4,558,316","152,640","29,863,187 ",Asia
47,Georgia,"812,246",0,"11,498 ",0,"749,699",0,"51,049",0,"204,157","2,890","11,191,633","2,813,005","3,978,533 ",Asia
48,UAE,"741,433",0,"2,144 ",0,"736,163",0,"3,126",0,"73,729",213,"98,847,530","9,829,558","10,056,152 ",Asia
49,Tunisia,"716,262",0,"25,344 ",0,"689,948",0,970,58,"59,737","2,114","3,144,553","262,261","11,990,181 ",Africa
50,Bulgaria,"673,288",0,"27,253 ",0,"537,950",0,"108,085",760,"97,922","3,964","6,301,679","916,503","6,875,785 ",Europe
51,Lebanon,"659,404",0,"8,645 ",0,"627,512",0,"23,247",186,"97,214","1,275","4,795,578","707,000","6,782,993 ",Asia
52,Belarus,"640,206",0,"4,948 ",0,"624,878",0,"10,380",0,"67,782",524,"10,209,023","1,080,891","9,445,007 ",Europe
53,Guatemala,"613,892",0,"15,840 ",0,"596,071",0,"1,981",5,"33,409",862,"3,063,893","166,743","18,374,893 ",North America
54,Slovakia,"610,140",0,"13,861 ",0,"504,774",0,"91,505",528,"111,679","2,537","4,378,036","801,352","5,463,314 ",Europe
55,Azerbaijan,"573,974",0,"7,624 ",0,"538,211",0,"28,139",0,"55,910",743,"5,443,180","530,215","10,265,980 ",Asia
56,Croatia,"570,380",0,"10,303 ",0,"526,369",0,"33,708",327,"140,139","2,531","3,350,557","823,212","4,070,102 ",Europe
57,Costa Rica,"565,548",0,"7,251 ",0,"535,912",0,"22,385",131,"109,631","1,406","2,674,625","518,473","5,158,660 ",North America
58,Sri Lanka,"556,626",0,"14,127 ",0,"526,734",0,"15,765",0,"25,844",656,"5,500,800","255,401","21,537,878 ",Asia
59,Saudi Arabia,"549,479",0,"8,824 ",0,"538,590",0,"2,065",49,"15,450",248,"31,055,094","873,178","35,565,592 ",Asia
60,Bolivia,"529,075",0,"19,062 ",0,"486,547",0,"23,466",220,"44,483","1,603","2,569,451","216,032","11,893,841 ",South America
61,Ireland,"528,964",0,"5,609 ",0,"421,693",0,"101,662",125,"105,491","1,119","8,614,740","1,718,035","5,014,299 ",Europe
62,Ecuador,"523,847",0,"33,121 ",0,"443,880",0,"46,846",759,"29,079","1,839","1,917,796","106,458","18,014,523 ",South America
