SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,676,905",+9,"622,214 ",+1,"29,203,308",0,"4,851,383","3,850","104,142","1,869","510,480,341","1,533,081","332,976,690 ",North America
2,India,"30,752,950",+842,"405,967 ",0,"29,888,284","+7,560","458,699","8,944","22,064",291,"427,016,605","306,371","1,393,790,539 ",Asia
3,Brazil,"18,962,786",0,"530,344 ",0,"17,422,854",0,"1,009,588","8,318","88,572","2,477","54,204,686","253,180","214,095,684 ",South America
4,France,"5,799,107",0,"111,284 ",0,"5,641,588",0,"46,235",971,"88,644","1,701","95,427,384","1,458,677","65,420,519 ",Europe
5,Russia,"5,733,218","+25,766","141,501 ",+726,"5,165,087","+21,832","426,630","2,300","39,269",969,"154,100,000","1,055,493","145,998,175 ",Europe
6,Turkey,"5,465,094",0,"50,096 ",0,"5,333,759",0,"81,239",684,"64,098",588,"62,569,538","733,859","85,261,007 ",Asia
7,UK,"5,022,893",0,"128,336 ",0,"4,348,864",0,"545,693",417,"73,597","1,880","221,388,612","3,243,849","68,248,738 ",Europe
8,Argentina,"4,613,019",0,"97,904 ",0,"4,226,694",0,"288,421","5,443","101,124","2,146","17,417,124","381,810","45,617,246 ",South America
9,Colombia,"4,450,086",0,"111,155 ",0,"4,172,018",0,"166,913","8,155","86,521","2,161","20,711,929","402,691","51,433,858 ",South America
10,Italy,"4,267,105",0,"127,731 ",0,"4,097,905",0,"41,469",180,"70,681","2,116","72,960,587","1,208,532","60,371,271 ",Europe
11,Spain,"3,915,313",0,"80,997 ",0,"3,632,813",0,"201,503",598,"83,708","1,732","53,392,296","1,141,514","46,773,217 ",Europe
12,Germany,"3,741,451",0,"91,701 ",0,"3,633,300",+800,"16,450",470,"44,511","1,091","65,247,345","776,231","84,056,561 ",Europe
13,Iran,"3,344,122","+16,596","85,543 ",+146,"2,995,195","+14,176","263,384","3,506","39,304","1,005","23,967,488","281,690","85,084,543 ",Asia
14,Poland,"2,880,670",+76,"75,152 ",+17,"2,652,409",+37,"153,109",71,"76,199","1,988","17,723,903","468,832","37,804,394 ",Europe
15,Mexico,"2,567,821","+9,452","234,458 ",+266,"2,031,875","+4,334","301,488","4,798","19,706","1,799","7,671,778","58,874","130,308,968 ",North America
16,Indonesia,"2,455,912","+38,124","64,631 ",+871,"2,023,548","+28,975","367,733",0,"8,883",234,"21,423,547","77,492","276,462,011 ",Asia
17,Ukraine,"2,240,246",+655,"52,572 ",+12,"2,176,110",+885,"11,564",177,"51,540","1,209","11,001,742","253,112","43,465,922 ",Europe
18,South Africa,"2,135,246",0,"63,499 ",0,"1,862,900",0,"208,847",546,"35,547","1,057","13,694,914","227,990","60,067,987 ",Africa
19,Peru,"2,074,186",0,"193,909 ",0,N/A,N/A,N/A,"2,259","62,031","5,799","14,540,713","434,855","33,438,083 ",South America
20,Netherlands,"1,708,837","+6,926","17,764 ",+2,"1,649,798","+1,712","41,275",89,"99,505","1,034","14,730,069","857,723","17,173,461 ",Europe
21,Czechia,"1,668,891",+254,"30,331 ",0,"1,636,772",+10,"1,788",3,"155,547","2,827","30,584,299","2,850,566","10,729,204 ",Europe
22,Chile,"1,579,591",0,"33,514 ",0,"1,527,050",0,"19,027","2,618","81,916","1,738","17,434,180","904,122","19,282,985 ",South America
23,Philippines,"1,461,455","+5,881","25,720 ",+70,"1,383,833","+3,003","51,902","2,031","13,159",232,"15,426,170","138,897","111,061,804 ",Asia
24,Canada,"1,419,196",0,"26,405 ",0,"1,387,265",0,"5,526",345,"37,270",693,"37,215,006","977,324","38,078,484 ",North America
25,Iraq,"1,414,925","+8,636","17,476 ",+32,"1,294,411","+6,508","103,038",644,"34,396",425,"12,133,671","294,960","41,136,639 ",Asia
26,Sweden,"1,092,540",0,"14,604 ",0,"1,068,085",+825,"9,851",27,"107,498","1,437","11,051,292","1,087,372","10,163,305 ",Europe
27,Belgium,"1,092,477","+1,382","25,196  ",0,"1,045,608",0,"21,673",99,"93,848","2,164","15,784,103","1,355,913","11,640,937 ",Europe
28,Romania,"1,081,174",+54,"34,197 ",+1,"1,045,351",0,"1,626",58,"56,586","1,790","10,014,512","524,132","19,106,854 ",Europe
