SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"39,540,401",0,"653,405 ",0,"30,786,368",0,"8,100,628","24,809","118,654","1,961","577,474,238","1,732,901","333,241,357 ",North America
2,India,"32,649,947",+817,"437,403 ",0,"31,852,802","+7,489","359,742","8,944","23,394",313,"516,887,602","370,358","1,395,642,554 ",Asia
3,Brazil,"20,703,906",0,"578,396 ",0,"19,629,675",0,"495,835","8,318","96,611","2,699","56,580,445","264,022","214,301,783 ",South America
4,Russia,"6,863,541","+19,492","180,840 ",+799,"6,131,446","+19,411","551,255","2,300","47,008","1,239","177,600,000","1,216,383","146,006,695 ",Europe
5,France,"6,711,268",0,"114,083 ",0,"6,170,625",0,"426,560","2,270","102,556","1,743","121,518,857","1,856,945","65,440,194 ",Europe
6,UK,"6,666,399",0,"132,243 ",0,"5,298,660",0,"1,235,496",982,"97,608","1,936","266,714,771","3,905,199","68,297,355 ",Europe
7,Turkey,"6,311,637",0,"55,713 ",0,"5,786,139",0,"469,785",633,"73,920",652,"75,280,437","881,660","85,384,918 ",Asia
8,Argentina,"5,167,733",0,"111,270 ",0,"4,846,795",0,"209,668","2,952","113,144","2,436","21,815,621","477,639","45,673,847 ",South America
9,Colombia,"4,901,163",0,"124,648 ",0,"4,731,933",0,"44,582","8,155","95,154","2,420","23,992,187","465,796","51,507,905 ",South America
10,Iran,"4,895,448","+26,034","105,901 ",+614,"4,117,098","+32,107","672,449","7,845","57,437","1,243","28,213,229","331,019","85,231,406 ",Asia
11,Spain,"4,831,809",0,"84,000 ",0,"4,258,193",0,"489,616","1,685","103,297","1,796","60,618,810","1,295,947","46,775,682 ",Europe
12,Italy,"4,517,434",0,"129,002 ",0,"4,250,314",0,"138,118",511,"74,843","2,137","83,101,723","1,376,787","60,359,173 ",Europe
13,Indonesia,"4,066,404","+10,050","131,372 ",+591,"3,707,850","+18,594","227,182",0,"14,688",475,"31,712,250","114,544","276,856,899 ",Asia
14,Germany,"3,924,980",0,"92,620 ",0,"3,723,200","+4,300","109,160",923,"46,674","1,101","68,329,706","812,549","84,093,064 ",Europe
15,Mexico,"3,311,317","+19,556","257,150 ",+863,"2,639,903","+16,278","414,264","4,798","25,375","1,971","9,651,264","73,959","130,493,910 ",North America
16,Poland,"2,888,028",+290,"75,340 ",+5,"2,656,708",+73,"155,980",50,"76,405","1,993","19,636,867","519,511","37,798,753 ",Europe
17,South Africa,"2,747,018",0,"81,187 ",0,"2,498,429",0,"167,402",546,"45,654","1,349","16,292,228","270,769","60,170,133 ",Africa
