SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,514,078","+29,641","596,177 ",+368,"26,504,032","+61,845","6,413,869","8,803","100,744","1,792","459,243,743","1,380,502","332,664,383 ",North America
2,India,"22,991,927","+329,517","250,025 ","+3,879","19,021,207","+355,941","3,720,695","8,944","16,522",180,"303,750,077","218,273","1,391,605,161 ",Asia
3,Brazil,"15,214,030","+29,240","423,436 ","+1,018","13,759,125","+44,990","1,031,469","8,318","71,143","1,980","46,834,128","219,002","213,852,486 ",South America
4,France,"5,780,379","+3,292","106,684 ",+292,"4,917,393","+43,169","756,302","4,870","88,389","1,631","79,517,576","1,215,915","65,397,303 ",Europe
5,Turkey,"5,044,936","+13,604","43,311 ",+282,"4,743,871","+26,953","257,754","2,983","59,272",509,"49,604,004","582,789","85,114,793 ",Asia
6,Russia,"4,888,727","+8,465","113,647 ",+321,"4,502,906","+6,774","272,174","2,300","33,487",778,"131,400,000","900,073","145,988,122 ",Europe
7,UK,"4,437,217","+2,357","127,609 ",+4,"4,250,699","+2,488","58,909",159,"65,070","1,871","165,821,683","2,431,711","68,191,369 ",Europe
8,Italy,"4,116,287","+5,080","123,031 ",+198,"3,619,586","+15,063","373,670","2,158","68,167","2,037","61,227,024","1,013,935","60,385,546 ",Europe
9,Spain,"3,581,392","+4,579","78,895 ",+35,"3,274,808","+6,156","227,689","2,134","76,574","1,687","47,213,067","1,009,467","46,770,308 ",Europe
10,Germany,"3,535,354","+7,814","85,481 ",+110,"3,175,600","+16,400","274,273","5,049","42,081","1,017","56,836,969","676,522","84,013,487 ",Europe
11,Argentina,"3,165,121","+17,381","67,821 ",+496,"2,837,058","+19,893","260,242","5,357","69,486","1,489","11,891,364","261,059","45,550,456 ",South America
