SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,212,636","+62,450","222,684 ",+841,"5,311,230","+32,477","2,678,722","15,237","24,769",672,"122,472,706","369,379","331,563,370 ",North America
2,India,"7,365,435","+60,365","112,144 ",+833,"6,448,545","+68,089","804,746","8,944","5,322",81,"91,226,305","65,920","1,383,900,778 ",Asia
3,Brazil,"5,169,386","+27,888","152,460 ",+681,"4,599,446","+30,633","417,480","8,318","24,270",716,"17,900,000","84,039","212,995,110 ",South America
4,Russia,"1,354,163","+13,754","23,491 ",+286,"1,048,097","+8,392","282,575","2,300","9,278",161,"52,279,734","358,196","145,952,681 ",Europe
5,Spain,"972,958","+13,318","33,553 ",+140,N/A,N/A,N/A,"1,702","20,807",718,"14,590,713","312,034","46,760,051 ",Europe
6,Argentina,"949,063","+17,096","25,342 ",+421,"764,859","+13,713","158,862","4,278","20,944",559,"2,311,239","51,004","45,314,994 ",South America
7,Colombia,"936,982","+6,823","28,457 ",+151,"826,831","+10,164","81,694","2,068","18,358",558,"4,270,936","83,681","51,038,447 ",South America
8,Peru,"856,951",0,"33,512 ",0,"759,597",0,"63,842","1,163","25,887","1,012","4,135,223","124,920","33,102,931 ",South America
9,Mexico,"829,396","+4,056","84,898 ",+478,"603,827","+2,256","140,671","2,625","6,413",656,"2,127,667","16,453","129,321,379 ",North America
10,France,"809,684","+30,621","33,125 ",+88,"104,082",+669,"672,477","1,750","12,397",507,"12,710,074","194,595","65,315,457 ",Europe
11,South Africa,"698,184","+1,770","18,309 ",+158,"628,301","+1,403","51,574",546,"11,730",308,"4,481,354","75,288","59,522,528 ",Africa
12,UK,"673,622","+18,980","43,293 ",+138,N/A,N/A,N/A,563,"9,908",637,"28,677,578","421,797","67,989,121 ",Europe
13,Iran,"517,835","+4,616","29,605 ",+256,"418,054","+3,223","70,176","4,671","6,143",351,"4,426,779","52,512","84,300,294 ",Asia
14,Chile,"486,496","+1,124","13,434 ",+19,"459,536","+1,463","13,526",786,"25,387",701,"3,790,118","197,779","19,163,414 ",South America
15,Iraq,"416,802","+3,587","10,086 ",+65,"350,752","+3,356","55,964",474,"10,297",249,"2,568,776","63,463","40,476,598 ",Asia
16,Bangladesh,"384,559","+1,600","5,608 ",+15,"299,229","+1,780","79,722",0,"2,328",34,"2,126,552","12,876","165,160,487 ",Asia
17,Italy,"381,602","+8,804","36,372 ",+83,"245,964","+1,899","99,266",586,"6,314",602,"13,077,827","216,392","60,435,873 ",Europe
18,Indonesia,"349,160","+4,411","12,268 ",+112,"273,661","+5,810","63,231",0,"1,273",45,"3,935,112","14,343","274,353,310 ",Asia
19,Germany,"348,816","+7,074","9,810 ",+39,"284,600","+2,700","54,406",655,"4,159",117,"19,276,507","229,861","83,861,634 ",Europe
20,Philippines,"348,698","+2,261","6,497 ",+50,"294,161",+385,"48,040","1,562","3,170",59,"4,267,571","38,797","109,997,710 ",Asia
21,Turkey,"342,143","+1,693","9,080 ",+66,"299,679","+1,311","33,384","1,408","4,044",107,"12,077,773","142,764","84,599,327 ",Asia
22,Saudi Arabia,"341,062",+472,"5,127 ",+19,"327,327",+507,"8,608",829,"9,753",147,"7,214,793","206,324","34,968,201 ",Asia
23,Pakistan,"321,218",+755,"6,614 ",+13,"305,395",+315,"9,209",533,"1,446",30,"3,975,596","17,900","222,105,794 ",Asia
24,Israel,"300,201","+1,701","2,127 ",+29,"257,226","+5,515","40,848",742,"32,639",231,"4,115,130","447,414","9,197,590 ",Asia
25,Ukraine,"281,239","+5,062","5,302 ",+73,"119,650",+951,"156,287",177,"6,442",121,"2,665,154","61,048","43,656,585 ",Europe
26,Netherlands,"203,954","+7,791","6,692 ",+29,N/A,N/A,N/A,334,"11,895",390,"2,872,319","167,522","17,145,882 ",Europe
27,Canada,"191,344","+1,957","9,698 ",+34,"161,151","+1,800","20,495",172,"5,057",256,"8,353,069","220,763","37,837,340 ",North America
28,Belgium,"181,511","+8,271","10,278 ",+34,"20,587",+135,"150,646",313,"15,642",886,"3,845,976","331,429","11,604,226 ",Europe
29,Romania,"168,490","+4,013","5,674 ",+73,"125,009","+2,295","37,807",721,"8,776",296,"2,770,481","144,296","19,199,962 ",Europe
30,Morocco,"163,650","+3,317","2,772 ",+46,"136,036","+2,077","24,842",521,"4,419",75,"2,969,887","80,190","37,035,815 ",Africa
31,Ecuador,"150,360","+1,277","12,306 ",+42,"128,134",0,"9,920",351,"8,486",694,"481,180","27,156","17,719,361 ",South America
32,Poland,"149,903","+8,099","3,308 ",+91,"85,588","+1,741","61,007",508,"3,962",87,"3,835,329","101,371","37,834,517 ",Europe
