SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,434,246","+10,448","617,865 ",+342,"28,816,772","+24,632","4,999,609","3,927","103,440","1,856","500,776,715","1,504,322","332,891,997 ",North America
2,India,"30,027,850","+54,393","390,691 ","+1,129","28,987,311","+74,120","649,848","8,944","21,553",280,"394,072,142","282,854","1,393,197,894 ",Asia
3,Brazil,"18,056,639","+86,833","504,897 ","+2,080","16,388,847","+100,455","1,162,895","8,318","84,365","2,359","52,820,657","246,791","214,029,732 ",South America
4,France,"5,760,002","+2,204","110,829 ",+51,"5,575,137","+8,703","74,036","1,560","88,054","1,694","91,376,310","1,396,887","65,414,223 ",Europe
5,Turkey,"5,381,736","+6,143","49,293 ",+57,"5,242,945","+5,214","89,498",808,"63,150",578,"58,997,073","692,280","85,221,356 ",Asia
6,Russia,"5,350,919","+16,715","130,347 ",+546,"4,889,450","+11,117","331,122","2,300","36,651",893,"146,000,000","1,000,031","145,995,449 ",Europe
7,UK,"4,651,988","+11,625","128,008 ",+27,"4,306,482","+2,486","217,498",227,"68,178","1,876","203,846,016","2,987,491","68,233,180 ",Europe
8,Argentina,"4,298,782","+21,387","90,281 ",+791,"3,928,389","+17,554","280,112","7,345","94,273","1,980","15,955,356","349,905","45,599,133 ",South America
9,Italy,"4,254,294",+835,"127,322 ",+31,"4,054,008","+4,692","72,964",362,"70,464","2,109","70,190,855","1,162,579","60,375,142 ",Europe
10,Colombia,"3,997,021","+28,616","101,302 ",+614,"3,714,962","+29,015","180,757","8,155","77,748","1,970","19,040,100","370,357","51,410,163 ",South America
11,Spain,"3,768,691","+4,040","80,719 ",+30,"3,564,850","+4,816","123,122",728,"80,575","1,726","51,240,666","1,095,531","46,772,428 ",Europe
12,Germany,"3,731,287",+688,"91,082 ",+75,"3,608,100","+2,900","32,105",889,"44,396","1,084","63,091,197","750,685","84,044,880 ",Europe
13,Iran,"3,117,336","+11,716","83,217 ",+116,"2,771,705","+11,476","262,414","3,249","36,658",979,"22,699,166","266,931","85,037,547 ",Asia
14,Poland,"2,879,030",+188,"74,858 ",+29,"2,650,773",+125,"153,399",224,"76,152","1,980","17,055,537","451,131","37,806,199 ",Europe
15,Mexico,"2,478,551","+1,268","231,244 ",+57,"1,974,255","+2,785","273,052","4,798","19,029","1,775","7,337,725","56,336","130,249,787 ",North America
16,Ukraine,"2,230,142",+296,"52,053 ",+21,"2,152,969",+829,"25,120",177,"51,294","1,197","10,690,896","245,896","43,477,348 ",Europe
17,Peru,"2,030,611",0,"190,645 ",0,N/A,N/A,N/A,"2,528","60,764","5,705","13,791,063","412,684","33,417,999 ",South America
18,Indonesia,"2,018,113","+13,668","55,291 ",+335,"1,810,136","+8,375","152,686",0,"7,303",200,"18,885,669","68,343","276,335,647 ",Asia
19,South Africa,"1,843,572","+11,093","59,092 ",+297,"1,665,540","+8,860","118,940",546,"30,708",984,"12,633,253","210,430","60,035,300 ",Africa
20,Netherlands,"1,680,228",+686,"17,730 ",+3,"1,608,505","+3,421","53,993",185,"97,848","1,033","14,596,733","850,041","17,171,808 ",Europe
21,Czechia,"1,666,192",+121,"30,283 ",0,"1,633,482",+9,"2,427",10,"155,308","2,823","28,147,097","2,623,621","10,728,338 ",Europe
22,Chile,"1,525,663","+3,440","31,690 ",+45,"1,456,672","+4,564","37,301","3,232","79,149","1,644","16,550,910","858,636","19,275,819 ",South America
23,Canada,"1,410,206",+599,"26,155 ",+71,"1,373,889","+1,398","10,162",535,"37,048",687,"36,287,490","953,327","38,064,034 ",North America
24,Philippines,"1,367,894","+3,666","23,809 ",+60,"1,291,389","+6,810","52,696","2,029","12,324",214,"14,517,192","130,788","110,998,038 ",Asia
25,Iraq,"1,298,703","+6,003","16,935 ",+25,"1,209,918","+5,039","71,850",564,"31,601",412,"11,364,729","276,534","41,097,086 ",Asia
26,Sweden,"1,088,014",0,"14,570 ",0,"1,048,547",+573,"24,897",73,"107,082","1,434","10,574,760","1,040,766","10,160,557 ",Europe
27,Romania,"1,080,323",+41,"32,465 ",+4,"1,045,303",+96,"2,555",151,"56,525","1,699","9,602,562","502,425","19,112,434 ",Europe
28,Belgium,"1,079,640",+225,"25,141 ",+5,"1,016,574",0,"37,925",204,"92,763","2,160","14,825,189","1,273,780","11,638,738 ",Europe
29,Pakistan,"949,838",+663,"22,034 ",+27,"894,352","+1,204","33,452","2,179","4,221",98,"14,187,441","63,041","225,052,106 ",Asia
30,Portugal,"866,826","+1,020","17,074 ",+6,"821,374","+1,293","28,378",101,"85,253","1,679","12,799,624","1,258,850","10,167,712 ",Europe
31,Bangladesh,"861,150","+4,846","13,702 ",+76,"788,385","+2,903","59,063","1,183","5,179",82,"6,376,819","38,349","166,284,843 ",Asia
32,Israel,"840,079",+89,"6,428 ",0,"833,174",+113,477,26,"90,079",689,"14,807,155","1,587,728","9,326,000 ",Asia
33,Hungary,"807,684",+54,"29,963 ",+4,"735,937",+363,"41,784",32,"83,816","3,109","6,062,806","629,155","9,636,429 ",Europe
34,Japan,"786,298","+1,011","14,454  ",+31,"752,427","+1,997","19,417",697,"6,236",115,"15,902,304","126,110","126,098,833 ",Asia
35,Jordan,"747,504",+504,"9,683 ",+12,"731,418",+587,"6,403",470,"72,562",940,"7,716,344","749,041","10,301,629 ",Asia
36,Serbia,"715,913",+72,"7,010 ",+6,"706,203",+215,"2,700",18,"82,260",805,"4,353,024","500,173","8,703,038 ",Europe
37,Malaysia,"705,762","+4,743","4,554 ",+77,"639,181","+5,557","62,027",875,"21,538",139,"13,976,710","426,523","32,768,929 ",Asia
38,Switzerland,"702,124",+130,"10,875 ",0,"676,494",0,"14,755",59,"80,554","1,248","8,157,861","935,942","8,716,208 ",Europe
39,Austria,"649,728",+58,"10,684 ",+4,"636,523",+158,"2,521",76,"71,742","1,180","52,163,509","5,759,837","9,056,421 ",Europe
40,Nepal,"626,343","+3,703","8,813 ",+41,"564,882","+4,954","52,648",0,"21,128",297,"3,288,053","110,913","29,645,266 ",Asia
41,UAE,"616,160","+2,167","1,767 ",+4,"595,086","+2,102","19,307",0,"61,576",177,"55,553,623","5,551,734","10,006,535 ",Asia
42,Lebanon,"543,698",+147,"7,829 ",+4,"530,689",+296,"5,180",67,"80,007","1,152","4,599,186","676,786","6,795,625 ",Asia
43,Morocco,"527,174",+437,"9,247 ",+3,"514,279",+381,"3,648",107,"14,120",248,"6,732,475","180,322","37,335,763 ",Africa
44,Saudi Arabia,"476,882","+1,479","7,691 ",0,"458,048",+920,"11,143","1,487","13,494",218,"21,134,088","598,017","35,340,273 ",Asia
45,Ecuador,"447,176",+543,"21,315 ",+11,"415,508",0,"10,353",446,"24,977","1,191","1,503,561","83,983","17,903,196 ",South America
46,Bolivia,"422,811",+764,"16,174 ",+42,"340,959","+1,855","65,678",200,"35,748","1,367","1,724,087","145,767","11,827,701 ",South America
47,Bulgaria,"421,246",+94,"18,008 ",+8,"393,636",+450,"9,602",196,"61,073","2,611","3,093,825","448,551","6,897,383 ",Europe
48,Greece,"418,943",+395,"12,575 ",+16,"400,611",+733,"5,757",277,"40,386","1,212","10,346,864","997,444","10,373,379 ",Europe
49,Belarus,"411,551",+398,"3,063 ",+10,"404,240",+215,"4,248",0,"43,567",324,"6,667,345","705,816","9,446,293 ",Europe
50,Kazakhstan,"410,523",+943,"4,249 ",+7,"386,127","+1,084","20,147",221,"21,612",224,"11,575,012","609,372","18,994,986 ",Asia
51,Paraguay,"409,467","+1,746","11,849 ",+106,"349,337","+2,691","48,281",570,"56,731","1,642","1,478,918","204,902","7,217,680 ",South America
52,Panama,"395,449","+1,208","6,483 ",+6,"378,109",+866,"10,857",84,"90,271","1,480","2,898,109","661,561","4,380,710 ",North America
53,Slovakia,"391,385",+59,"12,502 ",+6,"378,050",+91,833,30,"71,653","2,289","2,926,911","535,847","5,462,219 ",Europe
54,Tunisia,"387,773","+2,345","14,223 ",+105,"339,065","+2,413","34,485",484,"32,480","1,191","1,627,155","136,291","11,938,855 ",Africa
55,Georgia,"360,055",+914,"5,199 ",+24,"346,217",+635,"8,639",0,"90,427","1,306","5,583,640","1,402,326","3,981,700 ",Asia
56,Croatia,"359,259",+75,"8,188 ",+6,"350,539",+72,532,16,"88,042","2,007","2,117,467","518,916","4,080,560 ",Europe
57,Uruguay,"358,461","+2,079","5,350 ",+34,"329,662","+2,791","23,449",364,"102,845","1,535","2,693,798","772,868","3,485,455 ",South America
58,Costa Rica,"355,620","+1,525","4,546 ",+16,"281,042","+2,817","70,032",459,"69,195",885,"1,411,469","274,639","5,139,361 ",North America
59,Kuwait,"342,929","+1,962","1,888 ",+11,"322,897","+1,604","18,144",238,"79,164",436,"2,864,871","661,342","4,331,905 ",Asia
60,Azerbaijan,"335,568",+47,"4,963 ",0,"329,710",+111,895,0,"32,809",485,"3,690,224","360,794","10,228,065 ",Asia
61,Dominican Republic,"318,368",+723,"3,769 ",+11,"260,533",+884,"54,066",465,"29,065",344,"1,671,718","152,617","10,953,688 ",North America
62,Palestine,"313,015",+204,"3,555 ",+1,"306,532",+220,"2,928",6,"60,007",682,"1,878,685","360,157","5,216,297 ",Asia
63,Denmark,"291,956",+155,"2,531 ",0,"285,375",+623,"4,050",18,"50,233",435,"66,101,020","11,373,064","5,812,068 ",Europe
64,Guatemala,"282,713","+1,859","8,785 ",+50,"255,996","+1,296","17,932",5,"15,502",482,"1,543,675","84,645","18,237,064 ",North America
65,Lithuania,"278,466",+58,"4,371 ",+4,"265,966",+333,"8,129",49,"103,705","1,628","3,692,350","1,375,093","2,685,164 ",Europe
66,Egypt,"278,295",+498,"15,935 ",+37,"206,852",+799,"55,508",90,"2,671",153,"2,869,589","27,537","104,206,611 ",Africa
67,Ethiopia,"275,391",+73,"4,290 ",+4,"255,962",+460,"15,139",194,"2,339",36,"2,830,936","24,048","117,721,012 ",Africa
68,Ireland,"269,495",+174,"4,979 ",0,"253,726",+400,"10,790",13,"53,992",998,"4,729,538","947,537","4,991,403 ",Europe
69,Bahrain,"263,689",+394,"1,326 ",+15,"256,063","+1,150","6,300",139,"149,936",754,"4,937,963","2,807,773","1,758,676 ",Asia
70,Venezuela,"262,038",0,"2,973 ",0,"242,357",0,"16,708",287,"9,241",105,"3,359,014","118,453","28,357,362 ",South America
71,Slovenia,"257,066",+65,"4,416 ",+1,"251,243",+219,"1,407",33,"123,636","2,124","1,334,817","641,981","2,079,217 ",Europe
72,Moldova,"256,232",+45,"6,175 ",+2,"249,250",+34,807,54,"63,663","1,534","1,221,985","303,612","4,024,820 ",Europe
73,Honduras,"254,194",+319,"6,772 ",+6,"91,862",+134,"155,560",548,"25,274",673,"773,147","76,872","10,057,539 ",North America
74,Oman,"252,609","+2,037","2,782 ",+41,"221,250","+1,079","28,577",443,"48,278",532,"1,550,000","296,233","5,232,360 ",Asia
75,Sri Lanka,"243,913","+2,093","2,704 ",+71,"209,296","+7,907","31,913",0,"11,344",126,"3,743,577","174,114","21,500,678 ",Asia
76,Thailand,"225,365","+4,059","1,693 ",+35,"187,836","+2,047","35,836","1,436","3,221",24,"8,129,670","116,187","69,970,599 ",Asia
77,Armenia,"224,330",+77,"4,502 ",+3,"216,182",+70,"3,646",0,"75,567","1,517","1,156,409","389,542","2,968,639 ",Asia
78,Qatar,"221,119",+189,584 ,+1,"218,584",+149,"1,951",72,"78,752",208,"2,126,632","757,400","2,807,805 ",Asia
79,Bosnia and Herzegovina,"204,886",+26,"9,648 ",+5,"180,643",+398,"14,595",0,"62,831","2,959","1,022,709","313,628","3,260,903 ",Europe
80,Libya,"191,253",+215,"3,181 ",+3,"176,649",+199,"11,423",0,"27,471",457,"1,095,682","157,379","6,962,061 ",Africa
81,Kenya,"179,876",+583,"3,484 ",+23,"123,050",+85,"53,342",113,"3,275",63,"1,913,782","34,847","54,919,126 ",Africa
