SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"95,331,020",0,"1,065,555 ",0,"90,631,084",0,"3,634,381","4,279",0,0,"1,096,033,093",0, ,North America
2,India,"44,339,429",0,"527,332 ",0,"43,712,218",0,"99,879",698,"31,471",374,"882,188,283","626,153","1,408,902,983 ",Asia
3,France,"34,339,792",0,"153,501 ",0,"33,706,074",0,"480,217",869,"523,624","2,341","271,490,188","4,139,765","65,581,065 ",Europe
4,Brazil,"34,279,785",0,"682,560 ",0,"33,175,714",0,"421,511","8,318","158,866","3,163","63,776,166","295,565","215,777,459 ",South America
5,Germany,"31,808,179",0,"146,504 ",0,"30,633,800","+14,800","1,027,875","1,406","377,078","1,737","122,332,384","1,450,219","84,354,426 ",Europe
6,UK,"23,460,787",0,"187,018 ",0,"23,103,639","+11,233","170,130",146,"341,768","2,724","522,526,476","7,611,960","68,645,456 ",Europe
7,S. Korea,"22,240,331","+110,944","26,044 ",+64,"20,026,325","+119,782","2,187,962",531,"433,002",507,"15,804,065","307,693","51,363,131 ",Asia
8,Italy,"21,630,998",0,"174,659 ",0,"20,673,711",0,"782,628",256,"358,886","2,898","240,836,328","3,995,788","60,272,554 ",Europe
9,Russia,"19,117,343","+39,669","383,560 ",+64,"18,284,586","+22,236","449,197","2,300","130,880","2,626","273,400,000","1,871,735","146,067,695 ",Europe
10,Japan,"16,921,653","+242,790","36,780 ",+263,"14,875,073","+189,808","2,009,800",632,"134,670",293,"68,597,429","545,931","125,652,273 ",Asia
11,Turkey,"16,671,848",0,"100,400 ",0,N/A,N/A,N/A,975,"193,247","1,164","162,743,369","1,886,396","86,272,114 ",Asia
12,Spain,"13,314,764",0,"112,128 ",0,"13,009,611",0,"193,025",339,"284,544","2,396","471,036,328","10,066,312","46,793,336 ",Europe
13,Vietnam,"11,383,819","+1,561","43,105 ",+1,"10,072,457","+9,872","1,268,257",131,"114,752",435,"85,826,548","865,152","99,203,989 ",Asia
14,Australia,"9,912,866","+10,094","13,356 ",+36,"9,718,592",0,"180,918",113,"379,366",511,"77,717,743","2,974,262","26,130,094 ",Australia/Oceania
15,Argentina,"9,633,732",0,"129,566 ",0,"9,415,671","+7,535","88,495",456,"209,069","2,812","35,716,069","775,103","46,079,113 ",South America
16,Netherlands,"8,372,961",0,"22,574 ",0,"8,278,697","+4,494","71,690",45,"486,359","1,311","21,107,399","1,226,062","17,215,603 ",Europe
17,Iran,"7,506,614","+3,245","143,387 ",+55,"7,233,648","+7,291","129,579","1,342","87,000","1,662","53,492,475","619,966","86,282,947 ",Asia
18,Mexico,"6,974,996","+7,132","329,081 ",+69,"6,201,013","+8,686","444,902","4,798","52,914","2,496","18,056,753","136,982","131,818,093 ",North America
19,Indonesia,"6,315,557","+3,949","157,377 ",+12,"6,107,680","+6,044","50,500","2,771","22,581",563,"105,829,381","378,389","279,684,297 ",Asia
20,Colombia,"6,293,130",0,"141,406 ",0,"6,116,269",0,"35,455",342,"120,933","2,717","36,228,532","696,193","52,038,082 ",South America
21,Poland,"6,143,682",+766,"116,881 ",0,"5,335,969",+10,"690,832","2,782","162,710","3,095","36,858,621","976,171","37,758,363 ",Europe
22,Portugal,"5,391,747",0,"24,772 ",0,"5,291,677","+4,554","75,298",61,"532,076","2,445","43,527,258","4,295,416","10,133,420 ",Europe
