SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"24,104,425","+1,996","401,868 ",+12,"14,230,437","+1,468","9,472,120","28,938","72,592","1,210","281,813,206","848,693","332,055,650 ",North America
2,India,"10,551,529","+7,870","152,195 ",+65,"10,186,881","+7,998","212,453","8,944","7,606",110,"185,765,491","133,900","1,387,345,526 ",Asia
3,Brazil,"8,394,253",0,"208,291 ",0,"7,361,379",0,"824,583","8,318","39,340",976,"28,600,000","134,034","213,378,456 ",South America
4,Russia,"3,544,623","+24,092","65,085 ",+590,"2,936,991","+27,311","542,547","2,300","24,283",446,"96,200,000","659,046","145,968,527 ",Europe
5,UK,"3,316,019",0,"87,295 ",0,"1,503,654",0,"1,725,070","3,672","48,708","1,282","63,139,169","927,432","68,079,549 ",Europe
6,France,"2,872,941",0,"69,949 ",0,"208,071",0,"2,594,921","2,740","43,961","1,070","39,233,615","600,343","65,352,052 ",Europe
7,Turkey,"2,373,115",0,"23,664 ",0,"2,246,047",0,"103,404","2,311","27,975",279,"27,066,653","319,070","84,829,800 ",Asia
8,Italy,"2,352,423",0,"81,325 ",0,"1,713,030",0,"558,068","2,522","38,939","1,346","28,734,210","475,627","60,413,371 ",Europe
9,Spain,"2,252,164",0,"53,314 ",0,N/A,N/A,N/A,"2,953","48,160","1,140","28,775,103","615,318","46,764,637 ",Europe
10,Germany,"2,025,348","+1,547","46,604 ",+67,"1,657,900","+16,600","320,844","5,074","24,132",555,"36,353,196","433,140","83,929,530 ",Europe
11,Colombia,"1,870,179",0,"47,868 ",0,"1,698,457",0,"123,854","3,482","36,544",935,"9,008,048","176,020","51,176,175 ",South America
12,Argentina,"1,783,047",0,"45,227 ",0,"1,561,963",0,"175,857","3,578","39,257",996,"5,468,091","120,389","45,420,273 ",South America
13,Mexico,"1,609,735","+21,366","139,022 ","+1,106","1,199,810","+14,189","270,903","5,174","12,415","1,072","4,052,143","31,251","129,665,371 ",North America
14,Poland,"1,429,612","+7,412","33,213 ",+369,"1,173,087","+8,437","223,312","1,608","37,796",878,"8,014,701","211,894","37,824,025 ",Europe
15,Iran,"1,324,395","+6,100","56,717 ",+96,"1,113,224","+6,213","154,454","4,393","15,660",671,"8,475,495","100,215","84,573,460 ",Asia
16,South Africa,"1,311,686",0,"36,467 ",0,"1,062,690",0,"212,529",546,"21,967",611,"7,498,780","125,581","59,712,519 ",Africa
17,Ukraine,"1,154,692","+7,729","20,686 ",+144,"857,183","+9,792","276,823",177,"26,490",475,"5,934,439","136,142","43,590,175 ",Europe
18,Peru,"1,056,023",0,"38,654 ",0,"978,072",0,"39,297","1,594","31,789","1,164","5,815,670","175,067","33,219,669 ",South America
19,Netherlands,"901,696",0,"12,868 ",0,N/A,N/A,N/A,690,"52,560",750,"6,352,647","370,298","17,155,488 ",Europe
20,Indonesia,"896,642","+14,224","25,767 ",+283,"727,358","+8,662","143,517",0,"3,259",94,"8,269,701","30,062","275,087,801 ",Asia
21,Czechia,"883,906","+9,230","14,215 ",+91,"719,844",+487,"149,847","1,122","82,456","1,326","5,438,980","507,378","10,719,787 ",Europe
22,Canada,"695,707",0,"17,729 ",0,"601,911",0,"76,067",874,"18,346",468,"16,396,962","432,394","37,921,334 ",North America
23,Romania,"691,488","+3,218","17,164 ",+66,"620,058","+1,385","54,266","1,089","36,076",895,"5,153,025","268,841","19,167,531 ",Europe
24,Belgium,"675,089","+2,203","20,352 ",+58,"46,959",0,"607,778",343,"58,112","1,752","7,528,639","648,070","11,617,013 ",Europe
