SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"78,017,402",0,"926,029 ",0,"47,998,370",0,"29,093,003","20,112","233,512","2,772","914,397,640","2,736,864","334,104,170 ",North America
2,India,"42,272,014",0,"502,905 ",0,"40,660,202",0,"1,108,907","8,944","30,158",359,"741,561,587","529,052","1,401,680,124 ",Asia
3,Brazil,"26,536,597",0,"632,289 ",0,"22,717,907",0,"3,186,401","8,318","123,441","2,941","63,776,166","296,670","214,973,669 ",South America
4,France,"20,758,371",0,"132,506 ",0,"14,142,022",0,"6,483,843","3,641","316,901","2,023","231,648,947","3,536,391","65,504,333 ",Europe
5,UK,"17,803,325",0,"158,318 ",0,"15,246,943",0,"2,398,064",478,"260,070","2,313","458,465,073","6,697,238","68,455,848 ",Europe
6,Russia,"12,810,118",0,"335,414 ",0,"10,569,271",0,"1,905,433","2,300","87,720","2,297","247,600,000","1,695,490","146,034,468 ",Europe
7,Turkey,"12,238,501",0,"88,734 ",0,"11,413,896",0,"735,871","1,128","142,658","1,034","133,974,200","1,561,674","85,788,865 ",Asia
8,Italy,"11,621,736",0,"148,771 ",0,"9,399,717",0,"2,073,248","1,431","192,669","2,466","176,176,489","2,920,711","60,319,735 ",Europe
9,Germany,"11,059,873",0,"119,366 ",0,"8,142,100","+84,000","2,798,407","2,274","131,334","1,417","89,622,218","1,064,244","84,212,064 ",Europe
10,Spain,"10,274,653",0,"94,235 ",0,"6,573,471",0,"3,606,947","1,880","219,620","2,014","66,213,858","1,415,318","46,783,720 ",Europe
11,Argentina,"8,589,879",0,"122,684 ",0,"8,165,948",0,"301,247","2,597","187,313","2,675","33,024,212","720,135","45,858,367 ",South America
