SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,313,176","+50,289","734,606 ",+401,"34,796,927","+106,002","9,781,643","16,894","135,880","2,203","659,957,358","1,979,004","333,479,557 ",North America
2,India,"33,984,479","+13,186","450,991 ",+177,"33,312,451","+26,572","221,037","8,944","24,321",323,"583,631,490","417,682","1,397,309,368 ",Asia
3,Brazil,"21,582,738","+6,918","601,266 ",+219,"20,694,669","+15,811","286,803","8,318","100,625","2,803","63,776,166","297,342","214,487,273 ",South America
4,UK,"8,193,769","+40,224","137,763 ",+28,"6,686,695","+35,231","1,369,311",780,"119,895","2,016","314,239,784","4,598,108","68,341,111 ",Europe
5,Russia,"7,804,774","+29,409","217,372 ",+957,"6,873,579","+15,460","713,823","2,300","53,452","1,489","197,200,000","1,350,552","146,014,362 ",Europe
6,Turkey,"7,475,115","+30,563","66,368 ",+188,"6,927,337","+33,861","481,410",633,"87,432",776,"90,202,990","1,055,050","85,496,437 ",Asia
7,France,"7,057,631","+1,120","117,082 ",+30,"6,847,647","+7,843","92,902","1,200","107,819","1,789","146,046,715","2,231,155","65,457,901 ",Europe
8,Iran,"5,716,394","+13,504","122,868 ",+276,"5,234,010","+16,011","359,516","5,218","66,965","1,439","32,619,228","382,121","85,363,583 ",Asia
9,Argentina,"5,266,275",+416,"115,491 ",+18,"5,133,692","+1,291","17,092",967,"115,173","2,526","24,252,818","530,409","45,724,788 ",South America
10,Spain,"4,977,448","+1,277","86,827 ",+17,"4,816,194","+4,746","74,427",507,"106,406","1,856","66,213,858","1,415,494","46,777,901 ",Europe
11,Colombia,"4,973,325","+1,089","126,655 ",+32,"4,816,568","+1,612","30,102",342,"96,430","2,456","26,011,131","504,340","51,574,548 ",South America
12,Italy,"4,701,832","+1,516","131,335 ",+34,"4,486,391","+2,184","84,106",374,"77,912","2,176","95,445,947","1,581,585","60,348,285 ",Europe
13,Germany,"4,334,254","+4,872","95,087 ",+54,"4,095,900","+8,200","143,267","1,336","51,521","1,130","73,348,901","871,894","84,125,917 ",Europe
14,Indonesia,"4,228,552",+620,"142,716 ",+65,"4,063,295","+2,444","22,541",0,"15,254",515,"41,849,489","150,965","277,212,298 ",Asia
15,Mexico,"3,723,235","+2,690","282,086 ",+128,"3,081,919","+5,015","359,230","4,798","28,496","2,159","10,904,990","83,461","130,660,358 ",North America
16,Poland,"2,923,304",+903,"75,869 ",0,"2,669,688","+1,167","177,747",231,"77,349","2,007","21,291,251","563,355","37,793,676 ",Europe
17,South Africa,"2,912,346",+201,"88,346 ",+29,"2,791,794",+538,"32,206",546,"48,328","1,466","17,988,526","298,505","60,262,064 ",Africa
