SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"51,018,282",0,"819,315 ",0,"40,154,700",0,"10,044,267","15,300","152,835","2,454","778,061,047","2,330,829","333,813,037 ",North America
2,India,"34,703,508",0,"475,640 ",0,"34,130,768",0,"97,100","8,944","24,795",340,"656,672,451","469,171","1,399,642,907 ",Asia
3,Brazil,"22,191,949",0,"616,980 ",0,"21,414,318",0,"160,651","8,318","103,340","2,873","63,776,166","296,983","214,746,959 ",South America
4,UK,"10,873,468",0,"146,477 ",0,"9,528,314",0,"1,198,677",901,"158,963","2,141","378,044,610","5,526,777","68,402,369 ",Europe
5,Russia,"10,046,454",0,"290,604 ",0,"8,769,916",0,"985,934","2,300","68,800","1,990","232,100,000","1,589,453","146,025,097 ",Europe
6,Turkey,"9,058,975",0,"79,322  ",0,"8,637,984",0,"341,669","1,128","105,764",926,"112,259,860","1,310,642","85,652,564 ",Asia
7,France,"8,270,728",0,"120,431 ",0,"7,330,260",0,"820,037","2,602","126,304","1,839","175,073,861","2,673,590","65,482,691 ",Europe
8,Germany,"6,559,716",0,"106,591 ",0,"5,435,700",0,"1,017,425","4,636","77,932","1,266","87,852,398","1,043,726","84,171,911 ",Europe
9,Iran,"6,157,519",0,"130,764 ",0,"5,975,404",0,"51,351","3,069","71,977","1,529","40,157,086","469,407","85,548,631 ",Asia
10,Argentina,"5,361,967",0,"116,792 ",0,"5,218,343",0,"26,832",704,"117,083","2,550","26,723,972","583,542","45,796,106 ",South America
11,Spain,"5,339,992",0,"88,484 ",0,"4,954,319",0,"297,189","1,056","114,149","1,891","66,213,858","1,415,400","46,781,008 ",Europe
12,Italy,"5,238,221",0,"134,929 ",0,"4,812,535",0,"290,757",856,"86,822","2,236","126,306,054","2,093,481","60,333,042 ",Europe
13,Colombia,"5,095,821",0,"129,163 ",0,"4,935,876",0,"30,782",342,"98,627","2,500","28,684,089","555,163","51,667,847 ",South America
14,Indonesia,"4,259,249",0,"143,948 ",0,"4,110,327",0,"4,974",0,"15,337",518,"58,431,254","210,404","277,709,857 ",Asia
15,Mexico,"3,918,987",+771,"296,721 ",+49,"3,275,463","+2,203","346,803","4,798","29,940","2,267","12,074,161","92,244","130,893,384 ",North America
16,Poland,"3,839,625",0,"88,508 ",0,"3,314,243",0,"436,874","2,152","101,613","2,342","25,609,282","677,735","37,786,568 ",Europe
17,Ukraine,"3,563,165",0,"91,215 ",0,"3,205,879",0,"266,071",177,"82,189","2,104","16,306,176","376,125","43,353,095 ",Europe
18,South Africa,"3,180,785",0,"90,148 ",0,"2,913,297",0,"177,340",546,"52,670","1,493","20,283,906","335,878","60,390,768 ",Africa
19,Netherlands,"2,894,209",0,"20,140 ",0,"2,262,943",0,"611,126",644,"168,368","1,172","19,205,114","1,117,240","17,189,780 ",Europe
20,Philippines,"2,836,803",0,"50,341 ",0,"2,775,379",0,"11,083",899,"25,399",451,"24,673,354","220,906","111,691,492 ",Asia
21,Malaysia,"2,695,143",0,"30,908 ",0,"2,606,309",0,"57,926",408,"81,755",938,"39,264,848","1,191,069","32,966,069 ",Asia
22,Czechia,"2,338,402",0,"34,551 ",0,"2,053,306",0,"250,545",984,"217,774","3,218","45,511,915","4,238,494","10,737,755 ",Europe
23,Peru,"2,254,373",0,"201,770 ",0,N/A,N/A,N/A,969,"67,022","5,999","20,854,234","619,990","33,636,412 ",South America
24,Thailand,"2,174,906","+2,862","21,229 ",+37,"2,106,144","+4,818","47,533","1,061","31,046",303,"14,913,135","212,882","70,053,632 ",Asia
25,Iraq,"2,088,359",0,"23,994 ",0,"2,056,237",0,"8,128",87,"50,289",578,"16,570,624","399,030","41,527,225 ",Asia
