SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"65,236,475",0,"869,212 ",0,"42,911,490",0,"21,455,773","25,274","195,332","2,603","852,902,599","2,553,775","333,977,130 ",North America
2,India,"36,582,129",0,"485,350 ",0,"34,824,706",0,"1,272,073","8,944","26,115",346,"697,311,627","497,798","1,400,791,156 ",Asia
3,Brazil,"22,815,827",0,"620,609 ",0,"21,650,151",0,"545,067","8,318","106,182","2,888","63,776,166","296,806","214,874,741 ",South America
4,UK,"14,967,817",0,"151,342 ",0,"11,126,953",0,"3,689,522",785,"218,724","2,212","428,682,395","6,264,309","68,432,512 ",Europe
5,France,"13,240,304",0,"126,530 ",0,"8,857,230",0,"4,256,544","3,985","202,158","1,932","207,533,089","3,168,691","65,494,890 ",Europe
6,Russia,"10,723,305",0,"319,172 ",0,"9,784,348",0,"619,785","2,300","73,432","2,186","244,900,000","1,677,048","146,030,379 ",Europe
7,Turkey,"10,271,240",0,"84,278 ",0,"9,488,337",0,"698,625","1,128","119,810",983,"123,888,527","1,445,112","85,729,388 ",Asia
8,Italy,"8,155,645",0,"140,188 ",0,"5,691,939",0,"2,323,518","1,668","135,194","2,324","152,519,212","2,528,269","60,325,542 ",Europe
9,Spain,"7,930,528",0,"90,620 ",0,"5,232,884",0,"2,607,024","2,227","169,519","1,937","66,213,858","1,415,354","46,782,537 ",Europe
10,Germany,"7,805,149",0,"115,866 ",0,"6,878,100",0,"811,183","3,212","92,704","1,376","89,622,218","1,064,466","84,194,542 ",Europe
11,Argentina,"6,793,119",0,"117,808 ",0,"5,780,655",0,"894,656","2,406","148,220","2,570","30,056,776","655,815","45,831,199 ",South America
12,Iran,"6,214,781",0,"132,002 ",0,"6,058,586",0,"24,193","1,462","72,569","1,541","42,908,102","501,031","85,639,686 ",Asia
13,Colombia,"5,440,981",0,"130,625 ",0,"5,123,725",0,"186,631",342,"105,213","2,526","30,827,860","596,125","51,713,756 ",South America
14,Indonesia,"4,268,890",0,"144,155 ",0,"4,117,347",0,"7,388",0,"15,358",519,"66,636,014","239,737","277,954,688 ",Asia
15,Poland,"4,265,433",0,"101,419 ",0,"3,751,459",0,"412,555","1,654","112,893","2,684","28,266,088","748,115","37,783,071 ",Europe
16,Mexico,"4,257,776","+43,523","300,912 ",+148,"3,383,566","+10,173","573,298","4,798","32,500","2,297","12,961,475","98,936","131,008,048 ",North America
17,Ukraine,"3,727,034",0,"97,928 ",0,"3,537,826",0,"91,280",177,"86,013","2,260","17,071,469","393,979","43,330,958 ",Europe
18,South Africa,"3,546,808",0,"92,989 ",0,"3,346,936",0,"106,883",546,"58,669","1,538","21,695,982","358,884","60,454,099 ",Africa
19,Netherlands,"3,465,463",0,"21,127 ",0,"2,885,842",0,"558,494",364,"201,563","1,229","21,107,399","1,227,675","17,192,982 ",Europe
20,Philippines,"3,092,409",0,"52,736 ",0,"2,802,286",0,"237,387","1,371","27,656",472,"26,084,260","233,280","111,815,039 ",Asia
