SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,768,924",0,"629,380 ",0,"29,673,290",0,"5,466,254","11,513","107,381","1,889","529,918,049","1,590,850","333,103,730 ",North America
2,India,"31,695,958",+590,"424,808 ",0,"30,857,467","+7,786","413,683","8,944","22,726",305,"469,645,494","336,741","1,394,679,506 ",Asia
3,Brazil,"19,938,358",0,"556,886 ",0,"18,645,993",0,"735,479","8,318","93,085","2,600","55,034,721","256,938","214,194,612 ",South America
4,Russia,"6,288,677",0,"159,352 ",0,"5,625,890",0,"503,435","2,300","43,072","1,091","165,800,000","1,135,599","146,002,264 ",Europe
5,France,"6,146,619",0,"111,885 ",0,"5,702,014",0,"332,720","1,137","93,942","1,710","105,215,767","1,608,067","65,429,963 ",Europe
6,UK,"5,880,667",0,"129,719 ",0,"4,520,199",0,"1,230,749",869,"86,136","1,900","244,114,700","3,575,616","68,272,074 ",Europe
7,Turkey,"5,747,935",0,"51,428 ",0,"5,459,899",0,"236,608",543,"67,369",603,"68,120,075","798,402","85,320,484 ",Asia
8,Argentina,"4,935,847",0,"105,772 ",0,"4,581,132",0,"248,943","3,913","108,137","2,317","19,478,226","426,738","45,644,414 ",South America
9,Colombia,"4,794,414",0,"120,998 ",0,"4,587,754",0,"85,662","8,155","93,151","2,351","22,609,561","439,282","51,469,401 ",South America
10,Spain,"4,447,044",0,"81,486 ",0,"3,711,200",0,"654,358","1,698","95,074","1,742","55,855,941","1,194,156","46,774,400 ",Europe
11,Italy,"4,355,348",0,"128,068 ",0,"4,135,930",0,"91,350",230,"72,150","2,122","77,711,955","1,287,358","60,365,464 ",Europe
12,Iran,"3,903,519",0,"90,996 ",0,"3,385,195",0,"427,328","5,539","45,840","1,069","25,857,430","303,651","85,155,038 ",Asia
13,Germany,"3,778,276",0,"92,172 ",0,"3,656,300","+1,800","29,804",361,"44,940","1,096","67,083,026","797,904","84,074,082 ",Europe
14,Indonesia,"3,440,396",0,"95,723 ",0,"2,809,538",0,"535,135",0,"12,436",346,"26,479,581","95,715","276,651,558 ",Asia
15,Poland,"2,883,029",0,"75,261 ",0,"2,653,807",0,"153,961",35,"76,267","1,991","18,632,904","492,912","37,801,686 ",Europe
16,Mexico,"2,854,992","+6,740","241,034 ",+128,"2,215,884",0,"398,074","4,798","21,894","1,848","8,484,584","65,067","130,397,740 ",North America
17,South Africa,"2,456,184",0,"72,191 ",0,"2,230,871",0,"153,122",546,"40,857","1,201","14,901,093","247,868","60,117,017 ",Africa
18,Ukraine,"2,253,269",0,"52,951 ",0,"2,186,994",0,"13,324",177,"51,860","1,219","11,395,330","262,270","43,448,784 ",Europe
19,Peru,"2,113,201",0,"196,438 ",0,N/A,N/A,N/A,"1,780","63,141","5,869","15,552,222","464,686","33,468,209 ",South America
20,Netherlands,"1,867,815",0,"17,829 ",0,"1,668,937",0,"181,049",171,"108,746","1,038","15,767,121","917,977","17,175,940 ",Europe
