SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"89,567,321",0,"1,043,372 ",0,"85,286,101",0,"3,237,848","3,454","267,455","3,116","1,052,987,802","3,144,302","334,887,583 ",North America
2,India,"43,532,788",0,"525,242 ",0,"42,891,933",0,"115,613",698,"30,937",373,"864,451,219","614,322","1,407,162,089 ",Asia
3,Brazil,"32,536,302",0,"672,101 ",0,"30,967,114",0,"897,087","8,318","150,922","3,118","63,776,166","295,830","215,583,725 ",South America
4,France,"31,452,173",0,"149,726 ",0,"29,774,092",0,"1,528,355",869,"479,728","2,284","271,490,188","4,140,933","65,562,570 ",Europe
5,Germany,"28,542,484",0,"141,397 ",0,"26,886,400",0,"1,514,687",934,"338,501","1,677","122,332,384","1,450,809","84,320,113 ",Europe
6,UK,"22,741,065",0,"180,417 ",0,"22,182,650","+13,884","377,998",146,"331,504","2,630","522,526,476","7,617,031","68,599,756 ",Europe
7,Italy,"18,805,756",0,"168,604 ",0,"17,617,973",0,"1,019,179",303,"311,953","2,797","227,930,923","3,780,957","60,283,926 ",Europe
8,Russia,"18,442,625",0,"381,306 ",0,"17,869,964",0,"191,355","2,300","126,268","2,611","273,400,000","1,871,838","146,059,686 ",Europe
9,S. Korea,"18,413,997","+18,133","24,576 ",+2,"18,239,069","+7,182","150,352",54,"358,546",479,"15,804,065","307,727","51,357,484 ",Asia
10,Turkey,"15,180,444",0,"99,057 ",0,"15,035,727",0,"45,660",975,"176,198","1,150","162,743,369","1,888,946","86,155,639 ",Asia
11,Spain,"12,818,184",0,"108,111 ",0,"12,243,647",0,"466,426",339,"273,945","2,311","471,036,328","10,066,811","46,791,018 ",Europe
12,Vietnam,"10,749,324",0,"43,088 ",0,"9,715,163",0,"991,073",33,"108,479",435,"85,826,548","866,133","99,091,636 ",Asia
13,Japan,"9,418,900","+20,774","31,332 ",+16,"9,195,323","+15,503","192,245",60,"74,931",249,"57,000,656","453,459","125,701,774 ",Asia
14,Argentina,"9,394,326",0,"129,109 ",0,"9,184,344",0,"80,873",410,"204,110","2,805","35,716,069","775,999","46,025,908 ",South America
15,Australia,"8,291,345","+36,560","10,085 ",+46,"7,979,050",0,"302,210",123,"317,772",387,"74,250,463","2,845,705","26,092,113 ",Australia/Oceania
16,Netherlands,"8,203,996",0,"22,383 ",0,"8,069,293",0,"112,320",48,"476,679","1,301","21,107,399","1,226,408","17,210,748 ",Europe
17,Iran,"7,240,564",0,"141,404 ",0,"7,063,479",0,"35,681",232,"84,051","1,641","52,298,398","607,098","86,144,895 ",Asia
18,Colombia,"6,175,181",0,"140,070 ",0,"5,984,546",0,"50,565",342,"118,826","2,695","35,539,516","683,867","51,968,478 ",South America
19,Indonesia,"6,095,351",0,"156,758 ",0,"5,922,117",0,"16,476","2,771","21,823",561,"101,079,822","361,887","279,313,102 ",Asia
20,Mexico,"6,093,835","+4,235","325,793 ",+5,"5,243,977","+18,172","524,065","4,798","46,290","2,475","16,656,709","126,528","131,644,248 ",North America
21,Poland,"6,016,526",0,"116,435 ",0,"5,335,690",0,"564,401",408,"159,320","3,083","36,489,187","966,251","37,763,666 ",Europe
22,Portugal,"5,171,236",0,"24,149 ",0,"4,816,665","+7,569","330,422",61,"510,124","2,382","43,527,258","4,293,806","10,137,221 ",Europe
23,Ukraine,"5,018,019",0,"108,656 ",0,"4,906,805",+76,"2,558",177,"116,136","2,515","19,521,252","451,796","43,208,134 ",Europe
24,DPRK,"4,757,620","+2,500",73 ,0,"4,752,920","+3,430","4,627",0,"182,951",3,0,0,"26,004,928 ",Asia
25,Malaysia,"4,575,809",0,"35,784 ",0,"4,510,643",0,"29,382",44,"137,842","1,078","61,186,343","1,843,181","33,196,066 ",Asia
26,Thailand,"4,534,017","+1,917","30,739 ",+18,"4,478,846","+2,282","24,432","1,496","64,633",438,"17,270,775","246,196","70,150,504 ",Asia
27,Austria,"4,465,315",0,"18,798 ",0,"4,336,503",0,"110,014",51,"490,196","2,064","190,833,342","20,949,395","9,109,253 ",Europe
28,Israel,"4,391,284",0,"10,984 ",0,"4,264,371",0,"115,929",310,"470,865","1,178","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,265,296",0,"31,952 ",0,"4,130,552","+2,472","102,792",70,"364,849","2,733","34,555,871","2,955,875","11,690,574 ",Europe
30,Chile,"4,030,267",0,"58,617 ",0,"3,681,179",0,"290,471",174,"207,269","3,015","40,715,467","2,093,916","19,444,651 ",South America
31,South Africa,"3,995,400",0,"101,815 ",0,"3,884,454",0,"9,131",192,"65,708","1,674","25,766,017","423,745","60,805,481 ",Africa
32,Canada,"3,950,609",0,"42,018 ",0,"3,562,133",0,"346,458",195,"102,868","1,094","62,586,673","1,629,669","38,404,526 ",North America
33,Czechia,"3,936,870","+1,297","40,324 ",0,"3,889,854",+697,"6,692",13,"366,263","3,752","55,559,357","5,168,918","10,748,741 ",Europe
34,Taiwan,"3,929,627","+36,015","7,128 ",+103,"3,065,319","+68,808","857,180",0,"164,399",298,"21,319,860","891,931","23,903,044 ",Asia
35,Switzerland,"3,741,859",0,"13,984  ",0,"3,650,823","+1,649","77,052",49,"426,116","1,592","21,360,334","2,432,478","8,781,306 ",Europe
36,Greece,"3,729,199",0,"30,327 ",0,"3,542,750",0,"156,122",102,"361,315","2,938","85,770,643","8,310,146","10,321,196 ",Europe
37,Philippines,"3,709,386",0,"60,602 ",0,"3,638,690",0,"10,094",431,"32,972",539,"30,857,713","274,290","112,500,523 ",Asia
38,Peru,"3,640,061",0,"213,579 ",0,"3,389,548",0,"36,934",146,"107,404","6,302","31,654,872","934,014","33,891,228 ",South America
39,Denmark,"3,019,264",0,"6,487 ",0,"2,993,046",0,"19,731",12,"517,615","1,112","127,704,991","21,893,441","5,833,025 ",Europe
40,Romania,"2,927,187",0,"65,755 ",0,"2,847,123",0,"14,309",52,"154,217","3,464","23,542,696","1,240,332","18,980,967 ",Europe
41,Sweden,"2,519,199",0,"19,091 ",0,"2,490,785",+146,"9,323",13,"246,369","1,867","18,669,741","1,825,836","10,225,309 ",Europe
42,Iraq,"2,359,755",0,"25,247 ",0,"2,312,652",0,"21,856",22,"56,146",601,"18,810,531","447,560","42,029,055 ",Asia
43,Serbia,"2,033,180",0,"16,132 ",0,"2,005,135",0,"11,913",9,"234,590","1,861","9,929,796","1,145,707","8,666,957 ",Europe
44,Bangladesh,"1,980,974",0,"29,174 ",0,"1,908,779",0,"43,021","2,504","11,793",174,"14,394,819","85,697","167,973,616 ",Asia
45,Hungary,"1,928,125",0,"46,647 ",0,"1,871,930",0,"9,548",5,"200,611","4,853","11,394,556","1,185,541","9,611,270 ",Europe
46,Slovakia,"1,797,464",0,"20,151 ",0,"1,772,230",0,"5,083",5,"328,909","3,687","7,180,477","1,313,918","5,464,934 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,420","1,352","16,894,012","1,623,506","10,405,883 ",Asia
48,Georgia,"1,660,429",0,"16,841 ",0,"1,637,293",0,"6,295",0,"417,839","4,238","16,920,079","4,257,861","3,973,845 ",Asia
49,Ireland,"1,600,614",0,"7,467 ",0,"1,558,410",0,"34,737",33,"317,067","1,479","12,399,233","2,456,173","5,048,192 ",Europe
50,Pakistan,"1,539,275",+653,"30,403 ",0,"1,500,046",0,"8,826",162,"6,708",132,"29,064,686","126,656","229,477,443 ",Asia
51,Singapore,"1,473,180",0,"1,419 ",0,"1,379,113",0,"92,648",11,"247,908",239,"24,098,157","4,055,265","5,942,437 ",Asia
52,Norway,"1,448,679",0,"3,337 ",0,"1,436,319",0,"9,023",20,"263,105",606,"11,002,430","1,998,229","5,506,090 ",Europe
53,New Zealand,"1,374,535","+9,802","1,534 ",+22,"1,320,973","+8,333","52,028",0,"274,792",307,"7,300,050","1,459,397","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,307,330",+158,"13,663 ",0,"1,292,535",+57,"1,132",24,"67,997",711,"11,575,012","602,041","19,226,275 ",Asia
55,Hong Kong,"1,254,011",0,"9,405 ",0,"1,202,690",0,"41,916",2,"164,596","1,234","50,415,048","6,617,255","7,618,725 ",Asia
56,Morocco,"1,226,246",0,"16,120 ",0,"1,185,916",0,"24,210",293,"32,452",427,"11,978,668","317,011","37,786,283 ",Africa
