SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"105,394,979",0,"1,146,735                                ",0,"102,861,683",0,"1,386,561","2,726","314,795","3,425","1,167,638,933","3,487,517","334,805,269 ",North America
2,India,"44,687,496",0,"530,775                                ",0,"44,154,035",0,"2,686",N/A,"31,769",377,"918,992,653","653,329","1,406,631,776 ",Asia
3,France,"39,638,159",0,"165,030                                ",0,"39,399,753",0,"73,376",869,"604,383","2,516","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,210,850",0,"168,397                                ",0,"37,746,700",0,"295,753",N/A,"455,522","2,008","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,076,053",0,"699,276                                ",0,"36,249,161",0,"127,616",N/A,"172,164","3,247","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,251,497",0,"72,721                                ",0,"21,692,695",0,"11,486,081",131,"264,773",579,"95,589,075","761,151","125,584,838 ",Asia
7,S. Korea,"30,555,102",0,"34,020                                ",0,"30,350,681",0,"170,401",143,"595,269",663,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,603,510",0,"188,322                                ",0,"25,267,118",0,"148,070",137,"424,864","3,125","268,196,399","4,450,449","60,262,770 ",Europe
9,UK,"24,370,154",0,"206,952                                ",0,"24,102,268","+2,803","60,934",N/A,"355,780","3,021","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,328,569",0,"396,255                                ",0,"21,668,320",0,"263,994",N/A,"153,139","2,718","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,770,429",0,"119,479                                ",0,"13,615,878",0,"35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,962",0,"43,186                                ",0,"10,614,788",0,"868,988",3,"116,489",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,385,534",0,"19,459                                ",0,"11,332,576",0,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Taiwan,"10,094,733",0,"18,143                                ",0,"9,790,955",0,"285,635",0,"422,575",759,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,044,125",0,"130,463                                ",0,"9,909,866",0,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,598,182",0,"22,992                                ",0,"8,560,296",+432,"14,894",53,"499,562","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,569,769",0,"144,878                                ",0,"7,339,641",0,"85,250",312,"87,997","1,684","55,034,937","639,771","86,022,837 ",Asia
19,Mexico,"7,470,128",0,"333,096                                ",0,"6,703,859",0,"433,173",N/A,"56,780","2,532","19,572,325","148,768","131,562,772 ",North America
20,Indonesia,"6,736,994",0,"160,928                                ",0,"6,572,609",0,"3,457",N/A,"24,135",577,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,431,888",0,"118,952                                ",0,"5,335,940",0,"976,996",696,"170,427","3,152","38,306,928","1,015,028","37,739,785 ",Europe
22,Colombia,"6,360,089",0,"142,629                                ",0,"6,183,658",0,"33,802",342,"123,466","2,769","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,936,666",0,"21,921                                ",0,"5,854,585",0,"60,160",72,"654,776","2,418","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"5,871,458",0,"36,185                                ",0,"5,814,325","+2,618","20,948",115,"569,125","3,507","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,568,084",0,"26,180                                ",0,"5,538,074",0,"3,830",61,"549,090","2,582","45,980,330","4,534,294","10,140,570 ",Europe
26,Ukraine,"5,389,439",0,"111,235                                ",0,"5,265,577",0,"12,627",0,"124,778","2,575","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,177,770",0,"64,222                                ",0,"5,101,501",0,"12,047",83,"268,972","3,336","48,501,621","2,519,539","19,250,195 ",South America
28,Malaysia,"5,043,626",0,"36,965                                ",0,"4,997,422",0,"9,239",4,"152,003","1,114","68,255,672","2,057,067","33,181,072 ",Asia
29,Israel,"4,801,230",0,"12,303                                ",0,"4,781,252",0,"7,675",57,"514,822","1,319","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Thailand,"4,728,035",0,"33,911                                ",0,"4,692,636",0,"1,488",N/A,"67,468",484,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,727,795",0,"33,775                                ",0,"4,661,628",+558,"32,392",43,"405,184","2,895","36,752,058","3,149,741","11,668,278 ",Europe
33,Czechia,"4,613,882",0,"42,464                                ",0,"4,561,632",0,"9,786",45,"429,727","3,955","57,017,713","5,310,502","10,736,784 ",Europe
34,Canada,"4,591,149",0,"51,249                                ",0,"4,506,654","+1,529","33,246",99,"119,597","1,335","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,486,665",0,"219,485                                ",0,"4,265,166",0,"2,014",34,"133,198","6,516","38,078,495","1,130,455","33,684,208 ",South America
36,Switzerland,"4,391,007",0,"14,452                                ",0,"4,373,026",0,"3,529",39,"500,477","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,076,866",0,"66,143                                ",0,"4,001,665",0,"9,058",162,"36,236",588,"34,629,611","307,794","112,508,994 ",Asia
38,South Africa,"4,064,889",0,"102,595                                ",0,"3,912,506",0,"49,788",192,"66,905","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,340,342",0,"67,704                                ",0,"3,263,301",0,"9,337",115,"175,518","3,558","26,676,248","1,401,701","19,031,335 ",Europe
40,Denmark,"3,175,474",0,"8,277                                ",0,"3,166,216",0,981,19,"544,216","1,419","129,201,848","22,142,752","5,834,950 ",Europe
41,Hong Kong,"2,883,655",0,"13,462                                ",0,"2,855,881",0,"14,312",28,"379,214","1,770","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,698,535",0,"23,703                                ",0,"2,671,601",+218,"3,231",8,"264,071","2,320","19,477,620","1,906,026","10,218,971 ",Europe
43,Serbia,"2,495,808",0,"17,847                                ",0,"2,463,549",0,"14,412",10,"288,432","2,063","12,428,148","1,436,279","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
45,Singapore,"2,230,570",0,"1,722                                ",0,"2,149,583",0,"79,265",1,"375,293",290,"24,756,666","4,165,302","5,943,546 ",Asia
46,New Zealand,"2,216,852",0,"3,904                                ",0,"2,205,354",0,"7,594",0,"452,585",797,"7,768,604","1,586,011","4,898,203 ",Australia/Oceania
47,Hungary,"2,195,926",0,"48,751                                ",0,"2,143,184",0,"3,991",13,"228,593","5,075","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,037,829",0,"29,445                                ",0,"1,998,448",0,"9,936",N/A,"12,138",175,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,863,377",0,"21,030                                ",0,"1,841,082",0,"1,265",20,"341,266","3,852","7,405,734","1,356,314","5,460,193 ",Europe
50,Georgia,"1,825,598",0,"16,965                                ",0,"1,776,548",0,"32,085",0,"459,995","4,275","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,703,850",0,"8,691                                ",0,"1,692,852",+240,"2,307",12,"339,399","1,731","13,033,385","2,596,189","5,020,199 ",Europe
53,Pakistan,"1,577,119",0,"30,643                                ",0,"1,538,689",0,"7,787",7,"6,872",134,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,479,235",0,"5,213                                ",0,"1,473,323",0,699,20,"268,397",946,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,462,976",0,"8,936                                ",0,"1,452,167",+97,"1,873",21,"263,364","1,609","12,047,792","2,168,835","5,554,960 ",Europe
56,Kazakhstan,"1,408,124",0,"13,846                                ",0,"1,383,020",0,"11,258",24,"73,321",721,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,329,775",0,"7,074                                ",0,"1,318,364",0,"4,337",8,"639,920","3,404","2,839,092","1,366,239","2,078,034 ",Europe
58,Lithuania,"1,306,273",0,"9,594                                ",0,"1,290,412",0,"6,267",7,"490,765","3,604","10,381,848","3,900,446","2,661,708 ",Europe
59,Bulgaria,"1,297,037",0,"38,219                                ",0,"1,255,861",0,"2,957",25,"189,498","5,584","11,061,733","1,616,126","6,844,597 ",Europe
60,Morocco,"1,272,486",0,"16,296                                ",0,"1,256,124",0,66,3,"33,688",431,"12,989,908","343,896","37,772,756 ",Africa
61,Croatia,"1,268,992",0,"17,971                                ",0,"1,250,549",0,472,10,"312,615","4,427","5,503,682","1,355,825","4,059,286 ",Europe
62,Guatemala,"1,237,335",0,"20,177                                ",0,"1,216,061",0,"1,097",5,"66,581","1,086","6,948,424","373,892","18,584,039 ",North America
63,Lebanon,"1,232,301",0,"10,835                                ",0,"1,087,587",0,"133,879",74,"184,342","1,621","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,204,164",0,"9,230                                ",0,"860,711",0,"334,223",52,"232,358","1,781","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,193,815",0,"22,365                                ",0,"1,158,821",0,"12,629",220,"99,546","1,865","2,705,422","225,590","11,992,656 ",South America
66,Tunisia,"1,150,962",0,"29,331                                ",0,N/A,N/A,N/A,44,"95,542","2,435","5,002,248","415,240","12,046,656 ",Africa
67,Cuba,"1,112,622",0,"8,530                                ",0,"1,104,004",0,88,2,"98,413",754,"14,319,601","1,266,588","11,305,652 ",North America
68,Ecuador,"1,057,121",0,"36,014                                ",0,"1,020,564",0,543,759,"58,361","1,988","3,082,403","170,173","18,113,361 ",South America
69,UAE,"1,052,519",0,"2,349                                ",0,"1,035,507",0,"14,663",0,"104,398",233,"199,309,468","19,769,264","10,081,785 ",Asia
70,Uruguay,"1,034,303",0,"7,617                                ",0,"1,026,186",0,500,18,"295,852","2,179","6,114,822","1,749,083","3,496,016 ",South America
71,Panama,"1,031,273",0,"8,604                                ",0,"1,022,299",0,370,16,"231,905","1,935","7,532,271","1,693,801","4,446,964 ",North America
72,Mongolia,"1,007,897",0,"2,179                                ",0,"1,005,716",0,2,192,"298,364",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,001,149",0,"12,020                                ",0,"989,122",0,7,0,"33,123",398,"6,013,984","198,970","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"976,095",0,"6,244                                ",0,"969,510",0,341,13,"527,951","3,377","7,865,291","4,254,183","1,848,837 ",Europe
76,Saudi Arabia,"829,688",0,"9,617                                ",0,"816,858",0,"3,213",31,"23,147",268,"45,151,519","1,259,635","35,844,909 ",Asia
77,Azerbaijan,"828,682",0,"10,127                                ",0,"818,366",0,189,0,"80,453",983,"7,531,433","731,193","10,300,205 ",Asia
78,Paraguay,"808,401",0,"19,878                                ",0,N/A,N/A,N/A,7,"110,651","2,721","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"708,768",0,"1,552                                ",0,"706,013",0,"1,203",4,"397,295",870,"10,743,440","6,022,165","1,783,983 ",Asia
80,Sri Lanka,"672,032",0,"16,830                                ",0,"655,202",0,0,0,"31,147",780,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"663,456",0,"2,570                                ",0,"660,237",0,649,0,"151,463",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"660,705",0,"4,384                                ",0,"644,785",0,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"650,685",0,"1,330                                ",0,"644,185",0,"5,170",60,"531,872","1,087","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"633,945",0,"19,490                                ",0,"614,409",0,46,0,"11,479",353,"10,068,417","182,309","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"615,119",0,"2,940                                ",0,"524,990",0,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910 ",Europe
87,Moldova,"607,450",0,"11,988                                ",0,"504,142",0,"91,320",49,"151,364","2,987","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"552,051",0,"5,854                                ",0,"545,907",0,290,36,"18,863",200,"3,359,014","114,771","29,266,991 ",South America
