SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,103,067",0,"1,012,461 ",0,"79,959,456",0,"1,131,150","1,619","245,492","3,027","992,034,056","2,966,228","334,442,943 ",North America
2,India,"43,036,573",0,"521,723 ",0,"42,503,383",0,"11,467",698,"30,652",372,"794,118,951","565,591","1,404,050,703 ",Asia
3,Brazil,"30,161,205",0,"661,389 ",0,"29,076,974",0,"422,842","8,318","140,130","3,073","63,776,166","296,306","215,237,477 ",South America
4,France,"26,972,867",0,"143,466 ",0,"24,198,650",0,"2,630,751","1,541","411,614","2,189","260,504,402","3,975,375","65,529,517 ",Europe
5,Germany,"22,771,886",0,"132,311 ",0,"18,618,400",0,"4,021,175","2,494","270,261","1,570","122,332,384","1,451,865","84,258,788 ",Europe
6,UK,"21,641,004",0,"170,107 ",0,"19,800,663",+6,"1,670,234",357,"315,844","2,483","509,604,812","7,437,523","68,518,078 ",Europe
7,Russia,"18,007,915",0,"371,964 ",0,"17,239,857",0,"396,094","2,300","123,304","2,547","273,400,000","1,872,021","146,045,373 ",Europe
8,S. Korea,"15,635,274","+210,676","19,850 ",+171,N/A,N/A,N/A,"1,005","304,500",387,"15,804,065","307,787","51,347,390 ",Asia
9,Italy,"15,320,753",0,"160,863 ",0,"13,927,128",0,"1,232,762",466,"254,058","2,668","206,592,711","3,425,840","60,304,250 ",Europe
10,Turkey,"14,965,867",0,"98,437 ",0,"14,661,828",0,"205,602",975,"174,128","1,145","156,138,467","1,816,673","85,947,470 ",Asia
11,Spain,"11,627,487",0,"103,104 ",0,"11,033,321",0,"491,062",371,"248,520","2,204","471,036,328","10,067,702","46,786,876 ",Europe
12,Vietnam,"10,250,160",0,"42,830 ",0,"8,554,923",0,"1,652,407","1,235","103,651",433,"85,009,933","859,634","98,890,836 ",Asia
13,Argentina,"9,054,126",0,"128,233 ",0,"8,886,999",0,"38,894",421,"197,125","2,792","35,632,186","775,779","45,930,817 ",South America
14,Netherlands,"7,995,537",0,"22,101 ",0,"7,093,756",0,"879,680",122,"464,801","1,285","21,107,399","1,227,027","17,202,072 ",Europe
15,Iran,"7,194,768",0,"140,650 ",0,"6,922,629",0,"131,489","1,487","83,759","1,637","50,079,995","583,016","85,898,165 ",Asia
16,Japan,"7,039,563",0,"28,684 ",0,"6,509,598",0,"501,281",465,"55,963",228,"44,736,404","355,643","125,790,243 ",Asia
17,Colombia,"6,088,335",0,"139,725 ",0,"5,921,483",0,"27,127",342,"117,435","2,695","34,157,845","658,857","51,844,079 ",South America
18,Indonesia,"6,033,903",0,"155,674 ",0,"5,808,380",0,"69,849","2,771","21,654",559,"93,301,127","334,833","278,649,691 ",Asia
19,Poland,"5,978,596",0,"115,635 ",0,"5,333,836",0,"529,125",268,"158,276","3,061","35,859,677","949,343","37,773,143 ",Europe
20,Mexico,"5,723,214",+281,"323,727 ",+2,"5,023,414","+1,220","376,073","4,798","43,578","2,465","15,675,589","119,357","131,333,546 ",North America
21,Australia,"5,143,883","+36,272","6,600 ",+31,"4,572,728",0,"564,555",132,"197,657",254,"67,815,935","2,605,877","26,024,232 ",Australia/Oceania
22,Ukraine,"4,985,150",0,"108,139 ",0,N/A,N/A,N/A,177,"115,215","2,499","19,521,252","451,169","43,268,118 ",Europe
23,Malaysia,"4,333,557",0,"35,311 ",0,"4,163,777",0,"134,469",174,"130,920","1,067","57,542,585","1,738,400","33,100,895 ",Asia
24,Israel,"4,006,177",0,"10,591 ",0,"3,941,841",0,"53,745",247,"429,571","1,136","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,995,418",0,"16,242 ",0,"3,799,939",0,"179,237",206,"439,178","1,785","179,465,832","19,726,981","9,097,481 ",Europe
26,Thailand,"3,925,854","+19,982","26,292 ",+101,"3,662,166","+28,057","237,396","1,496","55,995",375,"17,270,775","246,337","70,110,419 ",Asia
27,Belgium,"3,915,732",0,"30,997 ",0,"3,609,055","+10,381","275,680",176,"335,279","2,654","33,120,016","2,835,855","11,679,024 ",Europe
28,Czechia,"3,863,721",0,"39,894 ",0,"3,784,868",0,"38,959",72,"359,610","3,713","54,914,278","5,111,065","10,744,195 ",Europe
29,South Africa,"3,732,075",0,"100,096 ",0,"3,619,311",0,"12,668",175,"61,551","1,651","24,060,151","396,810","60,633,876 ",Africa
30,Portugal,"3,686,491",0,"21,935 ",0,N/A,N/A,N/A,61,"363,415","2,162","40,483,678","3,990,893","10,144,015 ",Europe
31,Philippines,"3,681,646",0,"59,777 ",0,"3,594,516",0,"27,353",289,"32,823",533,"29,165,625","260,023","112,165,751 ",Asia
32,Canada,"3,579,511",0,"38,044 ",0,"3,344,640",0,"196,827",407,"93,390",993,"59,938,101","1,563,793","38,328,660 ",North America
33,Peru,"3,551,540",0,"212,486 ",0,N/A,N/A,N/A,395,"105,119","6,289","29,204,946","864,415","33,785,787 ",South America
34,Chile,"3,514,291",0,"57,081 ",0,"3,229,395",0,"227,815",416,"181,083","2,941","36,159,719","1,863,228","19,407,033 ",South America
35,Switzerland,"3,512,093",0,"13,752 ",0,"3,085,255","+27,701","413,086",113,"400,613","1,569","20,400,357","2,327,001","8,766,801 ",Europe
36,Greece,"3,180,556",0,"28,205 ",0,"2,981,203",0,"171,148",359,"307,811","2,730","76,591,744","7,412,470","10,332,823 ",Europe
37,Denmark,"2,938,487",0,"5,921 ",0,"2,893,881",0,"38,685",22,"504,171","1,016","126,986,509","21,787,706","5,828,356 ",Europe
38,Romania,"2,873,875",0,"65,210 ",0,"2,606,660",0,"202,005",275,"151,175","3,430","22,340,904","1,175,203","19,010,259 ",Europe
39,Sweden,"2,491,980",0,"18,472 ",0,"2,450,543",+780,"22,965",22,"244,051","1,809","18,445,431","1,806,449","10,210,881 ",Europe
40,Iraq,"2,322,081",0,"25,186 ",0,"2,289,201",0,"7,694",36,"55,524",602,"18,397,933","439,917","41,821,401 ",Asia
41,Serbia,"1,990,511",0,"15,890 ",0,"1,948,245",0,"26,376",25,"229,454","1,832","9,314,097","1,073,672","8,674,996 ",Europe
42,Bangladesh,"1,952,109",0,"29,124 ",0,"1,889,230",0,"33,755","1,283","11,648",174,"13,894,413","82,904","167,597,338 ",Asia
43,Hungary,"1,872,664",0,"45,781 ",0,"1,731,816",0,"95,067",48,"194,727","4,760","11,221,030","1,166,806","9,616,876 ",Europe
44,Slovakia,"1,751,565",0,"19,595 ",0,"1,670,608",0,"61,362",136,"320,545","3,586","6,977,217","1,276,866","5,464,329 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,178","1,353","16,670,254","1,605,587","10,382,654 ",Asia
46,Georgia,"1,651,577",0,"16,777 ",0,"1,631,715",0,"3,085",0,"415,429","4,220","16,579,678","4,170,364","3,975,595 ",Asia
47,Pakistan,"1,526,666",0,"30,361 ",0,"1,486,879",0,"9,426",269,"6,682",133,"27,763,120","121,506","228,491,427 ",Asia
48,Ireland,"1,493,066",0,"6,884 ",0,"1,339,274",0,"146,908",55,"296,506","1,367","11,933,915","2,369,938","5,035,538 ",Europe
49,Norway,"1,416,712",0,"2,667 ",0,N/A,N/A,N/A,20,"257,754",485,"11,002,430","2,001,762","5,496,374 ",Europe
50,Kazakhstan,"1,305,304",0,"13,660 ",0,"1,290,528",0,"1,116",528,"68,074",712,"11,575,012","603,659","19,174,741 ",Asia
51,Hong Kong,"1,191,590",0,"8,827 ",0,N/A,N/A,N/A,115,"156,690","1,161","44,972,952","5,913,772","7,604,783 ",Asia
52,Morocco,"1,164,052",0,"16,061 ",0,"1,147,271",0,720,293,"30,888",426,"11,237,010","298,175","37,685,902 ",Africa
53,Bulgaria,"1,146,279",0,"36,730 ",0,"941,685",0,"167,864",134,"167,200","5,358","9,702,164","1,415,187","6,855,749 ",Europe
54,Singapore,"1,140,569",0,"1,303 ",0,"1,073,473",0,"65,793",18,"192,277",220,"23,611,604","3,980,451","5,931,891 ",Asia
55,Croatia,"1,109,148",0,"15,694 ",0,"1,087,862",0,"5,592",26,"273,162","3,865","4,722,099","1,162,964","4,060,400 ",Europe
56,Cuba,"1,097,333",0,"8,519 ",0,"1,086,086",0,"2,728",23,"96,986",753,"12,920,253","1,141,934","11,314,363 ",North America
57,Lebanon,"1,094,803",0,"10,345 ",0,"1,073,770",0,"10,688",186,"161,683","1,528","4,795,578","708,224","6,771,274 ",Asia
58,Lithuania,"1,042,116",0,"8,975 ",0,"991,623",0,"41,518",45,"392,513","3,380","8,141,177","3,066,372","2,654,987 ",Europe
59,Tunisia,"1,037,358",0,"28,425 ",0,N/A,N/A,N/A,29,"86,175","2,361","4,537,900","376,971","12,037,793 ",Africa
