SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"21,743,260","+156,699","368,227 ","+2,368","12,934,677","+69,435","8,440,356","29,808","65,491","1,109","262,992,149","792,139","332,002,717 ",North America
2,India,"10,395,938","+20,460","150,372 ",+221,"10,016,163","+19,662","229,403","8,944","7,495",108,"177,463,405","127,950","1,386,975,123 ",Asia
3,Brazil,"7,825,616","+13,609","197,956 ",+179,"6,963,407",0,"664,253","8,318","36,682",928,"28,600,000","134,060","213,337,236 ",South America
4,Russia,"3,308,601","+24,217","59,951 ",+445,"2,685,723","+23,055","562,927","2,300","22,667",411,"92,300,000","632,335","145,966,823 ",Europe
5,UK,"2,836,801","+62,322","77,346  ","+1,041","1,345,824","+19,545","1,413,631","2,645","41,675","1,136","57,652,433","846,960","68,069,826 ",Europe
6,France,"2,705,618","+25,379","66,565 ",+283,"198,756","+1,253","2,440,297","2,616","41,403","1,019","36,457,261","557,893","65,348,117 ",Europe
7,Turkey,"2,283,931","+13,830","22,070 ",+191,"2,164,040","+8,702","97,821","3,303","26,932",260,"25,498,210","300,669","84,805,018 ",Asia
8,Italy,"2,201,945","+20,331","76,877 ",+548,"1,556,356","+20,227","568,712","2,571","36,447","1,272","27,317,974","452,166","60,415,791 ",Europe
9,Spain,"1,982,544",0,"51,430 ",0,N/A,N/A,N/A,"2,220","42,395","1,100","27,839,319","595,313","46,764,144 ",Europe
10,Germany,"1,834,313","+19,736","37,880 ",+700,"1,451,000","+26,300","345,433","5,569","21,857",451,"34,801,593","414,689","83,922,229 ",Europe
11,Colombia,"1,702,966",0,"44,426 ",0,"1,559,010",0,"99,530","3,482","33,286",868,"8,353,073","163,269","51,161,365 ",South America
12,Argentina,"1,662,730",0,"43,785 ",0,"1,466,616",0,"152,329","3,460","36,617",964,"5,001,234","110,138","45,408,952 ",South America
13,Mexico,"1,466,490","+11,271","128,822 ","+1,065","1,113,137","+7,303","224,531","3,913","11,313",994,"3,711,777","28,634","129,628,383 ",North America
14,Poland,"1,344,763","+14,151","30,055 ",+553,"1,087,744","+8,852","226,964","1,606","35,552",795,"7,443,579","196,789","37,825,153 ",Europe
15,Iran,"1,261,903","+6,283","55,830 ",+82,"1,040,521","+11,493","165,552","4,780","14,926",660,"7,939,633","93,911","84,544,087 ",Asia
16,South Africa,"1,127,759",0,"30,524 ",0,"920,879",0,"176,356",546,"18,893",511,"6,828,147","114,389","59,692,090 ",Africa
17,Ukraine,"1,090,496","+6,911","19,357 ",+228,"761,898","+14,490","309,241",177,"25,013",444,"5,645,178","129,485","43,597,316 ",Europe
18,Peru,"1,022,018",0,"37,925 ",0,"960,896",0,"23,197","1,305","30,777","1,142","5,581,668","168,086","33,207,117 ",South America
19,Netherlands,"841,163","+7,099","11,999 ",+173,N/A,N/A,N/A,704,"49,035",699,"6,001,738","349,865","17,154,455 ",Europe
20,Indonesia,"788,402","+8,854","23,296 ",+187,"652,513","+6,767","112,593",0,"2,867",85,"7,645,288","27,800","275,008,824 ",Asia
21,Czechia,"776,967","+17,278","12,436 ",+90,"638,183",+492,"126,348","1,004","72,483","1,160","3,880,950","362,054","10,719,246 ",Europe
22,Romania,"654,007","+5,719","16,299 ",+121,"586,764","+4,908","50,944","1,070","34,114",850,"4,902,726","255,736","19,171,018 ",Europe
23,Belgium,"652,735","+1,848","19,827 ",+77,"45,303",0,"587,605",430,"56,195","1,707","7,052,844","607,185","11,615,638 ",Europe
24,Chile,"625,483","+2,382","16,816 ",+28,"591,081","+2,000","17,586",820,"32,576",876,"6,661,323","346,933","19,200,584 ",South America
25,Canada,"625,051","+6,405","16,336 ",+103,"529,439","+5,875","79,276",829,"16,487",431,"14,180,625","374,038","37,912,302 ",North America
26,Iraq,"599,965",+839,"12,865 ",+9,"549,346","+1,889","37,754",140,"14,748",316,"4,740,864","116,535","40,681,779 ",Asia
27,Bangladesh,"518,898",+978,"7,687 ",+17,"463,480","+1,021","47,731",0,"3,135",46,"3,302,429","19,950","165,532,286 ",Asia
28,Pakistan,"492,594","+2,118","10,461 ",+52,"448,393","+4,033","33,740","2,243","2,208",47,"6,923,857","31,038","223,080,072 ",Asia
29,Philippines,"480,737","+1,047","9,347 ",+26,"448,700",+339,"22,690",727,"4,357",85,"6,894,499","62,491","110,328,496 ",Asia
30,Switzerland,"470,789","+4,808","8,098 ",+80,"317,600",0,"145,091",410,"54,193",932,"3,765,936","433,504","8,687,199 ",Europe
31,Sweden,"469,748",0,"8,985 ",0,N/A,N/A,N/A,377,"46,364",887,"4,516,665","445,795","10,131,703 ",Europe
32,Israel,"462,209","+6,070","3,512 ",+17,"397,896","+4,185","60,801",887,"50,253",382,"8,488,069","922,858","9,197,590 ",Asia
33,Morocco,"447,081","+1,642","7,618 ",+37,"418,744","+2,036","20,719",701,"12,039",205,"4,541,376","122,294","37,135,001 ",Africa
34,Portugal,"446,606","+10,027","7,377 ",+91,"352,225","+3,115","87,004",513,"43,865",725,"5,791,428","568,830","10,181,300 ",Europe
35,Austria,"372,190","+2,469","6,525 ",+68,"344,974","+1,935","20,691",361,"41,204",722,"3,857,382","427,038","9,032,878 ",Europe
36,Saudi Arabia,"363,377",+118,"6,272 ",+7,"354,899",+144,"2,206",351,"10,355",179,"11,214,105","319,570","35,091,237 ",Asia
37,Serbia,"352,120","+2,882","3,444  ",+39,"31,536",0,"317,140",234,"40,385",395,"2,358,102","270,452","8,719,117 ",Europe
38,Hungary,"331,768","+2,047","10,198 ",+118,"179,541","+2,965","142,029",396,"34,389","1,057","2,750,625","285,109","9,647,641 ",Europe
39,Jordan,"302,856","+1,553","3,955 ",+15,"282,727","+1,707","16,174",210,"29,532",386,"3,316,615","323,409","10,255,171 ",Asia
40,Nepal,"263,193",+409,"1,899 ",+6,"256,161",+495,"5,133",0,"8,951",65,"1,964,160","66,798","29,404,407 ",Asia
41,Panama,"259,770",0,"4,238 ",0,"206,087",0,"49,445",227,"59,724",974,"1,355,313","311,601","4,349,510 ",North America
42,Japan,"252,317","+4,357","3,719 ",+64,"207,039","+3,618","41,559",784,"1,998",29,"5,129,612","40,622","126,275,772 ",Asia
43,Georgia,"233,879","+1,800","2,666 ",+20,"223,276",+489,"7,937",0,"58,687",669,"1,918,428","481,388","3,985,201 ",Asia
44,Azerbaijan,"222,200",+799,"2,818 ",+26,"201,596","+2,383","17,786",0,"21,814",277,"2,231,993","219,120","10,186,158 ",Asia
45,UAE,"218,766","+2,067",689 ,+4,"195,520","+2,199","22,557",0,"21,983",69,"21,740,209","2,184,573","9,951,696 ",Asia
46,Croatia,"216,286","+1,896","4,223 ",+44,"205,078",+775,"6,985",209,"52,854","1,032","1,051,597","256,981","4,092,119 ",Europe
47,Ecuador,"216,083",0,"14,103 ",0,"190,350",0,"11,630",398,"12,153",793,"760,021","42,745","17,780,151 ",South America
48,Bulgaria,"205,390",0,"7,902 ",0,"126,766",0,"70,722",393,"29,675","1,142","1,185,140","171,232","6,921,256 ",Europe
49,Belarus,"204,958","+1,855","1,480 ",+9,"186,394","+1,820","17,084",0,"21,694",157,"4,068,847","430,670","9,447,715 ",Europe
50,Lebanon,"199,925","+4,166","1,550 ",+21,"136,566",+970,"61,809",503,"29,359",228,"2,110,659","309,954","6,809,587 ",Asia
51,Slovakia,"196,047","+4,959","2,657 ",+54,"135,760","+2,908","57,630",457,"35,899",487,"1,488,057","272,488","5,461,010 ",Europe
52,Dominican Republic,"176,378",+529,"2,419 ",0,"134,932",+601,"39,027",282,"16,176",222,"889,180","81,548","10,903,792 ",North America
53,Denmark,"174,995","+2,216","1,450 ",+30,"144,855","+2,798","28,690",137,"30,157",250,"10,994,946","1,894,789","5,802,729 ",Europe
54,Costa Rica,"173,591",0,"2,248 ",0,"133,607",0,"37,736",254,"33,918",439,"506,685","99,000","5,118,030 ",North America
55,Bolivia,"165,268","+1,597","9,241 ",+22,"134,503",+832,"21,524",71,"14,060",786,"429,076","36,503","11,754,599 ",South America
56,Armenia,"160,853",+309,"2,890 ",+12,"146,576",+817,"11,387",0,"54,230",974,"601,768","202,882","2,966,104 ",Asia
57,Kazakhstan,"159,044",+742,"2,262 ",0,"145,979",+785,"10,803",221,"8,419",120,"5,250,104","277,902","18,891,918 ",Asia
58,Kuwait,"152,438",+411,938 ,0,"148,015",+231,"3,485",56,"35,427",218,"1,287,755","299,276","4,302,900 ",Asia
59,Lithuania,"152,215","+2,717","2,036 ",+40,"83,837","+2,207","66,342",206,"56,324",753,"1,685,772","623,790","2,702,466 ",Europe
60,Moldova,"147,871",+950,"3,088 ",+18,"135,911","+1,160","8,872",268,"36,701",766,"569,762","141,412","4,029,106 ",Europe
61,Tunisia,"147,061",0,"4,934 ",0,"110,324",0,"31,803",350,"12,377",415,"642,599","54,081","11,882,127 ",Africa
62,Qatar,"145,061",+209,245 ,0,"142,182",+126,"2,634",32,"51,663",87,"1,266,662","451,122","2,807,805 ",Asia
63,Egypt,"144,583",0,"7,918 ",0,"115,414",0,"21,251",90,"1,399",77,"1,000,000","9,679","103,319,316 ",Africa
64,Palestine,"144,257","+1,088","1,519 ",+14,"126,110","+1,585","16,628",115,"27,947",294,"914,804","177,229","5,161,720 ",Asia
65,Greece,"142,267",+814,"5,099 ",+48,"9,989",0,"127,179",399,"13,684",490,"3,494,993","336,166","10,396,633 ",Europe
66,Guatemala,"140,202",+783,"4,899 ",+40,"128,952",+597,"6,351",5,"7,753",271,"653,058","36,111","18,084,727 ",North America
67,Slovenia,"131,724","+3,354","2,899 ",+31,"107,103","+2,115","21,722",183,"63,357","1,394","697,182","335,331","2,079,086 ",Europe
68,Oman,"129,888",+114,"1,504 ",+2,"122,456",+50,"5,928",26,"25,111",291,"571,472","110,482","5,172,556 ",Asia
69,Myanmar,"128,178",+594,"2,785 ",+19,"111,401",+596,"13,992",0,"2,348",51,"1,921,668","35,197","54,597,623 ",Asia
70,Ethiopia,"126,786",+545,"1,965 ",+2,"112,974",+161,"11,847",230,"1,089",17,"1,831,857","15,736","116,409,942 ",Africa
71,Malaysia,"125,438","+2,593",513 ,+4,"100,578","+1,129","24,347",141,"3,850",16,"3,492,902","107,215","32,578,587 ",Asia
72,Honduras,"123,822",+424,"3,186 ",+5,"57,348",0,"63,288",223,"12,401",319,"309,827","31,029","9,985,175 ",North America
73,Ireland,"121,154","+7,832","2,299 ",+17,"23,364",0,"95,491",88,"24,396",463,"2,520,382","507,518","4,966,096 ",Europe
74,Venezuela,"114,662",0,"1,042 ",0,"108,732",0,"4,888",80,"4,038",37,"2,419,991","85,228","28,394,184 ",South America
75,Bosnia and Herzegovina,"113,392",0,"4,211 ",0,"79,465",0,"29,716",0,"34,674","1,288","524,907","160,511","3,270,220 ",Europe
76,Paraguay,"110,796",0,"2,321 ",0,"86,786",0,"21,689",165,"15,437",323,"571,215","79,584","7,177,470 ",South America
77,Libya,"102,880",+424,"1,546 ",+10,"77,435","+1,191","23,899",0,"14,869",223,"563,239","81,403","6,919,164 ",Africa
78,Algeria,"100,873",0,"2,782 ",0,"68,185",0,"29,906",42,"2,279",63,0,0,"44,255,358 ",Africa
79,Kenya,"97,398",+271,"1,694 ",+4,"79,966",+609,"15,738",27,"1,791",31,"1,070,249","19,683","54,374,194 ",Africa
80,Bahrain,"93,995",0,352 ,0,"91,213",0,"2,430",13,"54,289",203,"2,416,807","1,395,891","1,731,372 ",Asia
81,Nigeria,"92,705",0,"1,319 ",0,"76,396",0,"14,990",10,444,6,"980,046","4,695","208,734,564 ",Africa
82,North Macedonia,"85,328",+619,"2,571 ",+12,"65,793","+1,689","16,964",138,"40,958","1,234","409,991","196,796","2,083,330 ",Europe
83,Kyrgyzstan,"81,656",+144,"1,361 ",+1,"77,170",+215,"3,125",50,"12,411",207,"602,538","91,582","6,579,222 ",Asia
84,Uzbekistan,"77,350",+55,615 ,+1,"75,650",+105,"1,085",155,"2,294",18,"1,377,915","40,866","33,717,554 ",Asia
85,S. Korea,"65,818",+839,"1,027 ",+20,"46,995",+823,"17,796",411,"1,283",20,"4,504,868","87,828","51,291,997 ",Asia
86,Albania,"61,008",+725,"1,217 ",+7,"36,102",+551,"23,689",39,"21,212",423,"268,408","93,321","2,876,170 ",Europe
87,Singapore,"58,780",+31,29 ,0,"58,541",+24,210,1,"10,007",5,"5,617,894","956,398","5,874,015 ",Asia
88,Ghana,"55,168",0,335 ,0,"53,928",0,905,12,"1,757",11,"672,364","21,411","31,403,397 ",Africa
89,Afghanistan,"53,207",+102,"2,253 ",+9,"42,840",+174,"8,114",93,"1,351",57,"209,244","5,314","39,374,432 ",Asia
90,Norway,"52,458",+278,465 ,+13,"37,658",0,"14,335",28,"9,638",85,"2,877,602","528,674","5,443,052 ",Europe
91,Montenegro,"50,697",+643,705 ,+6,"40,638",+269,"9,354",68,"80,714","1,122","189,907","302,348","628,107 ",Europe
92,Luxembourg,"47,430",+281,517 ,+3,"43,712",+244,"3,201",28,"75,144",819,"1,705,947","2,702,769","631,185 ",Europe
93,El Salvador,"47,355",0,"1,373 ",0,"42,225",0,"3,757",80,"7,282",211,"633,608","97,432","6,503,077 ",North America
94,Sri Lanka,"46,248",+522,219 ,+2,"39,023",+761,"7,006",0,"2,155",10,"1,311,792","61,129","21,459,562 ",Asia
95,Latvia,"45,171","+1,229",754 ,+32,"30,892",0,"13,525",68,"24,087",402,"921,217","491,228","1,875,334 ",Europe
96,Finland,"37,549",+331,576 ,0,"31,000",0,"5,973",25,"6,771",104,"2,527,218","455,751","5,545,168 ",Europe
97,Uganda,"36,702",+295,294 ,+4,"12,494",+107,"23,914",0,790,6,"766,664","16,498","46,470,668 ",Africa
98,Estonia,"30,667",+723,261 ,+3,"21,071",+564,"9,335",40,"23,110",197,"655,223","493,764","1,326,996 ",Europe
99,Australia,"28,536",+13,909 ,0,"25,802",+12,"1,825",0,"1,112",35,"11,691,000","455,759","25,651,696 ",Australia/Oceania
100,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,999,17,"149,000","5,543","26,881,450 ",Africa
101,Namibia,"26,319",+432,235 ,+13,"22,200",+423,"3,884",38,"10,263",92,"219,091","85,436","2,564,400 ",Africa
102,Cyprus,"25,208",0,134 ,0,"2,057",0,"23,017",50,"20,801",111,"790,160","652,010","1,211,883 ",Asia
103,Zambia,"23,495",+850,417 ,+5,"19,672",+146,"3,406",0,"1,260",22,"650,563","34,893","18,644,776 ",Africa
104,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,525,33,0,0,"44,369,852 ",Africa
