SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,911,440","+19,443","783,549 ",+110,"37,912,687","+15,352","9,215,204","11,244","143,594","2,348","720,648,634","2,159,832","333,659,530 ",North America
2,India,"34,437,307",0,"463,530 ",0,"33,837,859","+11,376","135,918","8,944","24,623",331,"623,751,344","445,993","1,398,568,738 ",Asia
3,Brazil,"21,957,967","+4,129","611,318 ",+63,"21,151,342","+5,087","195,307","8,318","102,307","2,848","63,776,166","297,148","214,627,421 ",South America
4,UK,"9,561,099","+36,517","142,898  ",+63,"7,825,200","+32,622","1,593,001",999,"139,835","2,090","344,837,715","5,043,392","68,374,171 ",Europe
5,Russia,"9,070,674","+38,823","255,386 ","+1,219","7,784,585","+29,821","1,030,703","2,300","62,119","1,749","216,300,000","1,481,302","146,020,156 ",Europe
6,Turkey,"8,408,166","+21,624","73,531 ",+189,"7,888,959","+20,550","445,676","1,405","98,248",859,"101,956,470","1,191,349","85,580,696 ",Asia
7,France,"7,287,645","+12,496","118,154 ",+17,"7,009,026","+1,279","160,465","1,049","111,311","1,805","151,204,954","2,309,485","65,471,280 ",Europe
8,Iran,"6,037,718","+6,143","128,167 ",+125,"5,695,949","+12,491","213,602","3,510","70,647","1,500","37,038,991","433,390","85,463,450 ",Asia
9,Argentina,"5,305,742",+591,"116,232 ",+4,"5,172,193","+1,317","17,317",586,"115,939","2,540","25,642,280","560,324","45,763,277 ",South America
10,Spain,"5,047,156",0,"87,673 ",0,"4,889,801",0,"69,682",394,"107,892","1,874","66,213,858","1,415,444","46,779,578 ",Europe
11,Germany,"5,038,436","+29,048","98,194 ",+35,"4,477,900","+11,900","462,342","2,828","59,874","1,167","80,348,721","954,819","84,150,739 ",Europe
12,Colombia,"5,031,945","+2,610","127,809 ",+43,"4,872,420","+2,103","31,716",342,"97,471","2,476","27,393,975","530,635","51,624,900 ",South America
13,Italy,"4,860,061","+7,569","132,775 ",+36,"4,608,056","+3,411","119,230",458,"80,545","2,200","110,802,257","1,836,297","60,340,059 ",Europe
