SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,669,035","+66,984","584,222 ",+892,"25,236,198","+58,764","6,848,615","9,971","98,232","1,757","435,384,980","1,309,156","332,569,103 ",North America,105691,201,3
2,India,"16,257,309","+332,503","186,928 ","+2,256","13,641,606","+192,200","2,428,775","8,944","11,688",134,"272,705,103","196,058","1,390,938,435 ",Asia,"867,4415",239,2
3,Brazil,"14,172,139","+49,344","383,757 ","+2,070","12,673,785","+27,653","1,114,597","8,318","66,294","1,795","28,600,000","133,783","213,778,290 ",South America,155577,231,10
4,France,"5,408,606","+34,318","102,164 ",+283,"4,243,176","+24,569","1,063,266","5,981","82,713","1,562","73,468,365","1,123,538","65,390,220 ",Europe,126401,525,4
5,Russia,"4,736,121","+8,996","107,103 ",+397,"4,361,807","+8,934","267,211","2,300","32,443",734,"126,800,000","868,582","145,985,055 ",Europe,"311,3631",62,3
6,Turkey,"4,501,382","+54,791","37,329 ",+354,"3,909,935","+65,593","554,118","3,463","52,914",439,"45,040,704","529,453","85,070,186 ",Asia,"192,2792",644,4
7,UK,"4,398,431","+2,729","127,345 ",+18,"4,171,798","+5,064","99,288",276,"64,518","1,868","146,043,397","2,142,220","68,173,867 ",Europe,155350,40,0.3
8,Italy,"3,920,945","+16,232","118,357 ",+360,"3,330,392","+19,125","472,196","3,021","64,927","1,960","56,250,055","931,448","60,389,901 ",Europe,155101,269,6
9,Spain,"3,456,886","+10,814","77,496 ",+132,"3,156,955","+5,368","222,435","2,283","73,913","1,657","44,374,223","948,787","46,769,420 ",Europe,146041,231,3
10,Germany,"3,238,054","+29,382","81,693 ",+311,"2,845,300","+21,200","311,061","5,049","38,548",973,"54,061,332","643,585","84,000,346 ",Europe,"261,0282",350,4
11,Argentina,"2,796,768","+27,216","60,620 ",+537,"2,449,793","+25,118","286,355","4,791","61,427","1,331","10,521,258","231,084","45,530,079 ",South America,167514,598,12
12,Poland,"2,731,256","+12,762","64,168  ",+694,"2,380,787","+14,557","286,301","3,229","72,230","1,697","13,767,550","364,095","37,813,081 ",Europe,145893,338,18
13,Colombia,"2,720,619","+19,306","70,026 ",+430,"2,538,020","+16,076","112,573","5,306","53,013","1,365","14,134,970","275,429","51,319,826 ",South America,197334,376,8
14,Iran,"2,335,905","+24,092","68,366 ",+453,"1,837,590","+13,632","429,949","5,038","27,527",806,"14,854,140","175,046","84,858,374 ",Asia,"361,2416",284,5
15,Mexico,"2,315,811","+4,639","213,597 ",+549,"1,839,381","+3,004","262,833","4,798","17,811","1,643","6,463,391","49,709","130,024,158 ",North America,5660920,36,4
16,Ukraine,"1,990,353","+16,235","41,266 ",+470,"1,533,303","+18,831","415,784",177,"45,733",948,"9,089,301","208,849","43,520,907 ",Europe,"221,0555",373,11
17,Peru,"1,734,606","+7,800","58,604 ",+343,"1,661,792","+8,381","14,210","2,614","52,026","1,758","10,650,847","319,448","33,341,429 ",South America,195693,234,10
18,Indonesia,"1,626,812","+6,243","44,172 ",+165,"1,481,449","+5,993","101,191",0,"5,897",160,"14,111,521","51,156","275,853,884 ",Asia,"1706,24520",23,0.6
19,Czechia,"1,612,832","+2,942","28,787 ",+25,"1,520,263",+213,"63,782",862,"150,380","2,684","16,478,838","1,536,483","10,725,036 ",Europe,73731,274,2
20,South Africa,"1,571,348","+1,413","53,995 ",+55,"1,496,756",+892,"20,597",546,"26,228",901,"10,447,673","174,387","59,910,682 ",Africa,"381,1106",24,0.9
21,Netherlands,"1,435,854","+9,611","17,002 ",+20,"1,196,384","+5,543","222,468",828,"83,648",990,"11,781,337","686,338","17,165,507 ",Europe,"121,0101",560,1
22,Canada,"1,155,834","+8,370","23,822 ",+59,"1,045,244","+7,346","86,768","1,312","30,410",627,"30,274,366","796,506","38,008,941 ",North America,"331,5961",220,2
23,Chile,"1,148,320","+6,917","25,532 ",+179,"1,081,117","+6,290","41,671","3,375","59,658","1,326","12,574,563","653,275","19,248,502 ",South America,177542,359,9
24,Romania,"1,039,998","+2,989","26,943 ",+150,"959,126","+4,258","53,929","1,405","54,354","1,408","8,022,449","419,284","19,133,705 ",Europe,187102,156,8
25,Iraq,"1,010,304","+8,450","15,128 ",+30,"884,181","+6,872","110,995",525,"24,674",369,"8,989,021","219,532","40,946,290 ",Asia,"412,7075",206,0.7
26,Philippines,"971,049","+8,767","16,370 ",+105,"846,691","+17,138","107,988",750,"8,768",148,"11,352,726","102,503","110,754,930 ",Asia,"1146,76610",79,0.9
27,Belgium,"960,169","+5,113","23,867 ",+33,"815,404","+2,180","120,898",926,"82,557","2,052","12,107,176","1,040,998","11,630,350 ",Europe,124871,440,3
28,Sweden,"932,076",0,"13,882 ",+32,"752,021","+7,616","166,173",403,"91,829","1,368","8,151,774","803,124","10,150,080 ",Europe,117311,0,3
29,Israel,"837,807",+315,"6,346 ",0,"829,424",+297,"2,037",161,"91,090",690,"14,014,683","1,523,734","9,197,590 ",Asia,"111,4491",34,0
30,Portugal,"832,891",+636,"16,956 ",+4,"791,171",+521,"24,764",104,"81,876","1,667","10,047,412","987,689","10,172,646 ",Europe,126001,63,0.4
31,Pakistan,"778,238","+5,857","16,698 ",+98,"676,605","+3,986","84,935","4,593","3,469",74,"11,377,423","50,716","224,336,070 ",Asia,"28813,43520",26,0.4
32,Hungary,"760,967","+3,607","26,001 ",+214,"469,592","+4,842","265,374",876,"78,934","2,697","5,205,923","540,005","9,640,500 ",Europe,133712,374,22
33,Bangladesh,"736,074","+4,014","10,781  ",+98,"642,449","+7,266","82,844",0,"4,434",65,"5,277,112","31,788","166,011,593 ",Asia,"22615,39931",24,0.6
34,Jordan,"697,487","+2,097","8,474 ",+45,"658,287","+3,794","30,726",729,"67,818",824,"6,564,997","638,323","10,284,760 ",Asia,"151,2142",204,4
35,Serbia,"673,520","+2,719","6,130 ",+35,"608,270","+4,096","59,120",219,"77,337",704,"3,741,146","429,578","8,708,877 ",Europe,"131,4212",312,4
36,Switzerland,"644,396","+2,265","10,555 ",+9,"575,624","+1,838","58,217",248,"74,020","1,212","6,692,508","768,752","8,705,675 ",Europe,148251,260,1
37,Austria,"602,494","+2,405","10,026 ",+29,"565,513","+2,257","26,955",527,"66,590","1,108","29,905,570","3,305,260","9,047,873 ",Europe,159020,266,3
38,Japan,"546,425","+5,291","9,764 ",+54,"491,661","+2,717","45,000",805,"4,331",77,"11,177,177","88,593","126,163,078 ",Asia,"23112,92111",42,0.4
39,Lebanon,"516,600","+1,512","7,057 ",+30,"437,808","+3,821","71,735",717,"75,963","1,038","3,870,650","569,155","6,800,695 ",Asia,139642,222,4
40,Morocco,"507,938",+600,"8,976 ",+7,"493,873",+520,"5,089",221,"13,631",241,"6,195,702","166,270","37,262,867 ",Africa,"734,1516",16,0.2
41,UAE,"504,872","+2,081","1,565 ",+4,"486,920","+1,842","16,387",0,"50,555",157,"42,496,398","4,255,332","9,986,623 ",Asia,"206,3810",208,0.4
42,Saudi Arabia,"409,093","+1,055","6,869 ",+11,"392,448","+1,086","9,776","1,182","11,606",195,"16,414,039","465,648","35,249,850 ",Asia,"865,1322",30,0.3
43,Bulgaria,"392,913",0,"15,618 ",0,"318,208",0,"59,087",786,"56,894","2,261","2,405,956","348,384","6,906,051 ",Europe,184423,0,0
44,Malaysia,"384,688","+2,875","1,407 ",+7,"361,267","+2,541","22,014",248,"11,764",43,"8,849,606","270,632","32,699,817 ",Asia,"8523,2414",88,0.2
45,Slovakia,"378,150",+677,"11,357 ",+53,"255,300",0,"111,493",387,"69,236","2,079","2,527,366","462,737","5,461,780 ",Europe,144812,124,10
46,Ecuador,"365,393","+2,550","17,965 ",+161,"309,541",0,"37,887",636,"20,460","1,006","1,244,265","69,673","17,858,519 ",South America,4999414,143,9
47,Panama,"361,992",+314,"6,198 ",+2,"351,949",+367,"3,845",105,"82,847","1,419","2,330,456","533,361","4,369,382 ",North America,127052,72,0.5
48,Belarus,"348,486","+1,170","2,463 ",+10,"338,927","+1,307","7,096",0,"36,889",261,"5,723,427","605,858","9,446,809 ",Europe,"273,8352",124,1
49,Greece,"326,395","+2,756","9,788 ",+75,"284,050","+5,360","32,557",822,"31,439",943,"7,692,455","740,954","10,381,823 ",Europe,"321,0611",265,7
50,Croatia,"316,308","+2,885","6,738 ",+46,"293,454","+2,103","16,116",226,"77,436","1,650","1,734,234","424,562","4,084,757 ",Europe,136062,706,11
51,Azerbaijan,"307,980","+2,047","4,274 ",+39,"272,575","+2,610","31,131",0,"30,156",418,"3,153,877","308,815","10,212,849 ",Asia,"332,3903",200,4
52,Georgia,"300,264","+1,226","3,981 ",+10,"283,557",+688,"12,726",0,"75,387","1,000","3,974,715","997,927","3,982,971 ",Asia,"131,0001",308,3
53,Kazakhstan,"297,839","+2,893","3,483 ",+24,"254,971","+2,373","39,385",221,"15,711",184,"9,709,890","512,191","18,957,563 ",Asia,"645,4432",153,1
54,Tunisia,"294,138","+2,305","10,063 ",+70,"244,517","+2,279","39,558",498,"24,680",844,"1,257,117","105,478","11,918,257 ",Africa,"411,1849",193,6
55,Bolivia,"293,061","+1,386","12,731 ",+36,"241,563","+1,227","38,767",71,"24,833","1,079","1,082,188","91,702","11,801,158 ",South America,4092711,117,3
56,Nepal,"292,152","+2,365","3,117 ",+5,"276,345",+252,"12,690",0,"9,884",105,"2,379,402","80,500","29,557,811 ",Asia,"1019,48312",80,0.2
57,Palestine,"287,680","+1,652","3,115 ",+19,"256,559","+2,360","28,006",153,"55,361",599,"1,698,129","326,784","5,196,480 ",Asia,"181,6683",318,4
58,Dominican Republic,"262,935",+531,"3,441 ",+6,"220,159",+514,"39,335",183,"24,044",315,"1,381,990","126,376","10,935,571 ",North America,"423,1788",49,0.5
59,Kuwait,"262,766","+1,459","1,493 ",+11,"245,824","+1,414","15,449",229,"60,806",345,"2,256,129","522,086","4,321,373 ",Asia,"162,8942",338,3
60,Paraguay,"260,382","+2,676","5,633 ",+72,"213,710","+1,971","41,039",503,"36,149",782,"1,045,978","145,213","7,203,080 ",South America,"281,2797",372,10
61,Moldova,"248,009",+618,"5,668 ",+25,"235,054",+850,"7,287",242,"61,596","1,408","955,644","237,346","4,026,376 ",Europe,167104,153,6
62,Ethiopia,"247,989","+1,505","3,496 ",+22,"185,107","+1,175","59,386","1,059","2,115",30,"2,528,645","21,567","117,244,968 ",Africa,"47333,53746",13,0.2
63,Denmark,"245,761",+893,"2,467 ",+2,"233,614",+715,"9,680",44,"42,309",425,"33,781,913","5,815,767","5,808,677 ",Europe,"242,3550",154,0.3
64,Ireland,"245,310",+615,"4,866 ",+10,"226,628",+356,"13,816",48,"49,237",977,"4,351,054","873,317","4,982,214 ",Europe,"201,0241",123,2
