SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"11,433,004","+65,790","252,165 ",+264,"6,960,253","+23,017","4,220,586","20,709","34,465",760,"168,748,545","508,688","331,732,757 ",North America
2,India,"8,868,468","+22,851","130,417 ",+308,"8,282,065","+34,115","455,986","8,944","6,403",94,"125,698,525","90,751","1,385,086,067 ",Asia
3,Brazil,"5,863,093",0,"165,811 ",0,"5,291,511",0,"405,771","8,318","27,510",778,"21,900,000","102,756","213,127,014 ",South America
4,France,"1,981,827",0,"44,548 ",0,"139,810",0,"1,797,469","4,896","30,337",682,"19,005,625","290,926","65,328,048 ",Europe
5,Russia,"1,948,603","+22,778","33,489 ",+303,"1,453,849","+13,864","461,265","2,300","13,350",229,"69,111,898","473,505","145,958,133 ",Europe
6,Spain,"1,521,899","+12,758","41,253 ",+162,N/A,N/A,N/A,"3,156","32,546",882,"20,742,051","443,570","46,761,629 ",Europe
7,UK,"1,369,318",0,"51,934 ",0,N/A,N/A,N/A,"1,355","20,131",764,"37,918,526","557,459","68,020,236 ",Europe
8,Argentina,"1,310,491",0,"35,436 ",0,"1,129,102",0,"145,953","4,365","28,896",781,"3,452,519","76,128","45,351,219 ",South America
9,Italy,"1,205,881","+27,354","45,733 ",+504,"442,364","+21,554","717,784","3,492","19,956",757,"19,031,049","314,937","60,428,130 ",Europe
10,Colombia,"1,198,746",0,"34,031 ",0,"1,104,956",0,"59,759","2,376","23,465",666,"5,735,021","112,262","51,085,837 ",South America
11,Mexico,"1,006,522","+3,269","98,542 ",+283,"750,190","+4,829","157,790","2,941","7,776",761,"2,610,548","20,168","129,439,742 ",North America
12,Peru,"937,011",0,"35,231 ",0,"863,120",0,"38,660",997,"28,272","1,063","4,802,591","144,905","33,143,099 ",South America
13,Germany,"813,659","+10,715","12,815 ",+123,"515,200","+12,800","285,644","3,385","9,700",153,"25,010,416","298,151","83,884,996 ",Europe
14,Iran,"775,121","+13,053","41,979 ",+486,"564,699","+5,881","168,443","5,677","9,185",497,"5,545,444","65,709","84,394,287 ",Asia
15,South Africa,"751,024",0,"20,241 ",0,"693,467",0,"37,316",546,"12,604",340,"5,110,384","85,762","59,587,901 ",Africa
16,Poland,"733,788","+20,816","10,491 ",+143,"306,022","+11,239","417,275","2,103","19,397",277,"5,645,233","149,223","37,830,907 ",Europe
17,Ukraine,"545,689","+9,832","9,697 ",+94,"244,197","+2,753","291,795",177,"12,506",222,"3,876,966","88,852","43,633,734 ",Europe
18,Belgium,"535,939","+4,659","14,421 ",+118,"32,909",+203,"488,609","1,439","46,167","1,242","5,488,186","472,768","11,608,626 ",Europe
19,Chile,"532,604","+1,331","14,863 ",+44,"508,067","+1,367","9,674",724,"27,772",775,"4,860,006","253,419","19,177,744 ",South America
20,Iraq,"521,542","+2,390","11,712 ",+42,"449,565","+2,526","60,265",364,"12,860",289,"3,146,289","77,579","40,555,704 ",Asia
21,Indonesia,"470,648","+3,535","15,296 ",+85,"395,443","+3,452","59,909",0,"1,714",56,"5,090,127","18,536","274,606,038 ",Asia
22,Czechia,"462,121","+2,005","6,370 ",+162,"328,019",+713,"127,732","1,110","43,122",594,"2,786,547","260,024","10,716,485 ",Europe
23,Netherlands,"452,701","+4,830","8,530 ",+44,N/A,N/A,N/A,599,"26,398",497,"3,711,716","216,437","17,149,188 ",Europe
24,Bangladesh,"434,472","+2,139","6,215 ",+21,"351,146","+1,604","77,111",0,"2,628",38,"2,556,962","15,468","165,303,831 ",Asia
25,Turkey,"417,594","+3,316","11,601 ",+94,"356,375","+2,712","49,618","3,610","4,932",137,"16,307,986","192,587","84,678,630 ",Asia
26,Philippines,"409,574","+1,738","7,839 ",+7,"374,366",+45,"27,369","1,455","3,719",71,"5,291,547","48,050","110,125,242 ",Asia
27,Romania,"365,212","+4,931","9,075 ",+149,"246,633","+2,801","109,504","1,187","19,033",473,"3,702,328","192,942","19,188,803 ",Europe
28,Pakistan,"359,032","+2,128","7,160 ",+19,"323,824",+599,"28,048","1,379","1,614",32,"4,950,561","22,252","222,481,419 ",Asia
29,Saudi Arabia,"353,556",+301,"5,676 ",+19,"340,668",+364,"7,212",823,"10,097",162,"8,938,025","255,258","35,015,637 ",Asia
30,Israel,"324,293",+552,"2,732 ",0,"313,643",+263,"7,918",314,"35,258",297,"5,051,016","549,167","9,197,590 ",Asia
31,Canada,"298,782","+2,705","10,988 ",+35,"237,543","+2,142","50,251",334,"7,890",290,"10,348,040","273,279","37,866,241 ",North America
32,Morocco,"296,189","+3,012","4,850 ",+71,"243,359","+4,761","47,980","1,048","7,989",131,"3,664,662","98,847","37,074,055 ",Africa
33,Switzerland,"269,974","+12,839","3,496 ",+127,"141,000",0,"125,478",488,"31,109",403,"2,411,237","277,844","8,678,393 ",Europe
34,Portugal,"217,301",0,"3,381 ",0,"125,066",0,"88,854",415,"21,335",332,"3,853,501","378,335","10,185,425 ",Europe
35,Nepal,"210,973","+1,197","1,230 ",+9,"176,364","+2,934","33,379",0,"7,193",42,"1,613,911","55,024","29,331,289 ",Asia
36,Austria,"208,613","+4,657","1,887 ",+58,"129,671","+3,997","77,055",612,"23,113",209,"2,694,112","298,492","9,025,731 ",Europe
37,Ecuador,"180,295",0,"13,008 ",0,"160,639",0,"6,648",354,"10,162",733,"596,203","33,603","17,742,798 ",South America
38,Sweden,"177,355",0,"6,164 ",0,N/A,N/A,N/A,150,"17,520",609,"2,659,793","262,749","10,122,943 ",Europe
39,UAE,"151,554","+1,209",534 ,+4,"143,932",+680,"7,088",0,"15,254",54,"15,063,561","1,516,204","9,935,048 ",Asia
40,Jordan,"149,539","+5,861","1,843 ",+71,"10,311",+244,"137,385",454,"14,602",180,"2,210,501","215,847","10,241,068 ",Asia
41,Hungary,"147,456","+6,495","3,190 ",+93,"34,010","+2,411","110,256",582,"15,279",331,"1,360,840","141,004","9,651,044 ",Europe
