SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"43,388,234","+116,977","699,579 ","+2,057","32,925,554","+91,621","9,763,101","23,661","130,149","2,098","626,633,281","1,879,672","333,373,690 ",North America
2,India,"33,562,034","+31,957","446,080 ",+279,"32,808,175","+31,968","307,779","8,944","24,032",319,"556,754,282","398,659","1,396,568,562 ",Asia
3,Brazil,"21,283,567","+36,473","592,316 ",+798,"20,295,538","+45,340","395,713","8,318","99,268","2,763","57,282,520","267,170","214,404,833 ",South America
4,UK,"7,530,103","+34,460","135,621 ",+166,"6,075,733","+32,176","1,318,749",943,"110,215","1,985","294,929,225","4,316,775","68,321,664 ",Europe
5,Russia,"7,333,557","+19,706","200,625 ",+817,"6,542,213","+16,102","590,719","2,300","50,226","1,374","187,700,000","1,285,520","146,010,954 ",Europe
6,France,"6,971,493","+6,794","116,309 ",+58,"6,682,989","+15,758","172,195","1,744","106,516","1,777","138,572,353","2,117,224","65,450,031 ",Europe
7,Turkey,"6,932,453","+28,168","62,307 ",+242,"6,411,476","+23,096","458,670",633,"81,132",729,"83,491,750","977,119","85,446,873 ",Asia
8,Iran,"5,477,229","+17,433","118,191 ",+286,"4,846,771","+27,548","512,267","6,632","64,208","1,386","30,123,729","353,130","85,304,838 ",Asia
9,Argentina,"5,245,265","+2,034","114,684 ",+105,"5,102,699","+1,553","27,882","1,366","114,771","2,509","24,252,818","530,671","45,702,148 ",South America
10,Colombia,"4,945,203","+1,581","126,006 ",+44,"4,784,749","+1,415","34,448",542,"95,940","2,445","25,183,060","488,565","51,544,929 ",South America
11,Spain,"4,940,824","+2,840","86,085 ",+102,"4,692,436","+7,884","162,303",894,"105,625","1,840","63,732,506","1,362,478","46,776,915 ",Europe
12,Italy,"4,645,853","+3,970","130,488 ",+49,"4,408,806","+6,850","106,559",513,"76,978","2,162","90,166,078","1,493,975","60,353,124 ",Europe
13,Indonesia,"4,198,678","+2,720","140,954 ",+149,"4,008,062","+5,356","49,662",0,"15,155",509,"37,121,819","133,988","277,054,343 ",Asia
14,Germany,"4,175,557","+11,165","93,770 ",+51,"3,921,500","+12,200","160,287","1,504","49,643","1,115","70,379,237","836,739","84,111,315 ",Europe
15,Mexico,"3,585,565","+12,521","272,580 ",+815,"2,944,030","+9,420","368,955","4,798","27,457","2,087","10,408,601","79,707","130,586,381 ",North America
16,Poland,"2,899,888",+882,"75,523 ",+20,"2,659,840",0,"164,525",124,"76,725","1,998","20,551,031","543,737","37,795,932 ",Europe
17,South Africa,"2,889,298","+2,967","86,500 ",+124,"2,750,213","+6,348","52,585",546,"47,978","1,436","17,452,783","289,811","60,221,206 ",Africa
18,Philippines,"2,417,419","+15,592","37,228 ",+154,"2,217,611","+24,059","162,580","3,170","21,708",334,"20,524,405","184,306","111,360,707 ",Asia
19,Ukraine,"2,362,559","+6,754","55,161 ",+105,"2,235,668","+2,095","71,730",177,"54,421","1,271","12,551,650","289,126","43,412,365 ",Europe
20,Peru,"2,168,431",0,"199,060 ",0,N/A,N/A,N/A,"1,034","64,667","5,936","17,556,028","523,557","33,532,227 ",South America
21,Malaysia,"2,142,924","+14,990","24,565 ",+487,"1,917,085","+19,702","201,274","1,114","65,190",747,"29,081,714","884,695","32,872,031 ",Asia
22,Netherlands,"1,989,805","+1,900","18,132 ",+4,"1,903,031","+2,385","68,642",193,"115,813","1,055","17,043,097","991,962","17,181,207 ",Europe
23,Iraq,"1,984,399","+2,906","21,949 ",+38,"1,877,261","+4,989","85,189",613,"48,023",531,"15,049,850","364,209","41,322,044 ",Asia
24,Czechia,"1,687,448",+599,"30,446 ",+1,"1,651,422",+16,"5,580",26,"157,217","2,837","37,576,230","3,500,914","10,733,263 ",Europe
25,Japan,"1,681,120","+1,767","17,276 ",+43,"1,603,833","+9,687","60,011","1,383","13,342",137,"24,129,368","191,498","126,002,991 ",Asia
26,Chile,"1,648,550",+524,"37,379 ",+5,"1,605,171",+453,"6,000",429,"85,344","1,935","21,317,117","1,103,566","19,316,572 ",South America
27,Canada,"1,589,602","+3,870","27,537 ",+49,"1,517,269","+4,478","44,796",638,"41,671",722,"42,370,518","1,110,740","38,146,221 ",North America
28,Bangladesh,"1,547,176","+1,376","27,313 ",+36,"1,506,136","+1,427","13,727","1,619","9,282",164,"9,527,150","57,154","166,692,478 ",Asia
29,Thailand,"1,511,357","+11,252","15,753 ",+141,"1,366,533","+13,695","129,071","4,387","21,586",225,"9,201,621","131,425","70,014,024 ",Asia
30,Israel,"1,247,633","+4,259","7,592 ",+15,"1,170,565","+10,378","69,476",726,"133,780",814,"20,773,083","2,227,438","9,326,000 ",Asia
31,Pakistan,"1,230,238","+2,333","27,374 ",+47,"1,140,917","+3,261","61,947","4,846","5,441",121,"19,001,178","84,031","226,120,291 ",Asia
32,Belgium,"1,226,682","+1,797","25,524 ",+7,"1,139,828",0,"61,330",222,"105,283","2,191","19,607,439","1,682,861","11,651,250 ",Europe
