SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,311,560","+28,485","626,692 ",+130,"29,506,347","+8,472","5,178,521","6,757","106,023","1,882","521,628,088","1,566,187","333,056,090 ",North America
2,India,"31,371,486","+40,284","420,585 ",+542,"30,535,490","+40,052","415,411","8,944","22,499",302,"454,570,811","326,010","1,394,346,143 ",Asia
3,Brazil,"19,670,534","+38,091","549,448 ","+1,028","18,331,462",0,"789,624","8,318","91,851","2,566","54,786,381","255,823","214,157,514 ",South America
4,Russia,"6,102,469","+23,947","153,095 ",+799,"5,471,956","+21,952","477,418","2,300","41,798","1,049","161,400,000","1,105,474","146,000,731 ",Europe
5,France,"5,978,695","+25,624","111,616 ",+25,"5,674,612","+2,523","192,467",878,"91,380","1,706","100,979,325","1,543,403","65,426,422 ",Europe
6,UK,"5,669,770","+31,795","129,044 ",0,"4,434,939",0,"1,105,787",699,"83,057","1,890","237,814,221","3,483,777","68,263,323 ",Europe
7,Turkey,"5,587,378","+12,381","50,879 ",+58,"5,415,937","+5,383","120,562",543,"65,504",596,"66,139,840","775,396","85,298,180 ",Asia
8,Argentina,"4,827,973",0,"103,359 ",0,"4,464,987",0,"259,627","4,358","105,797","2,265","18,712,620","410,057","45,634,226 ",South America
9,Colombia,"4,705,734",0,"118,188 ",0,"4,462,579",0,"124,967","8,155","91,451","2,297","21,953,347","426,642","51,456,072 ",South America
10,Italy,"4,312,673","+5,140","127,942 ",+5,"4,122,208","+1,362","62,523",172,"71,440","2,119","76,051,796","1,259,811","60,367,642 ",Europe
11,Spain,"4,280,429",0,"81,221 ",0,"3,683,457",0,"515,751","1,292","91,513","1,736","55,184,196","1,179,806","46,773,957 ",Europe
12,Germany,"3,761,799","+1,529","92,034 ",+10,"3,644,100",+800,"25,665",355,"44,747","1,095","65,845,568","783,246","84,067,512 ",Europe
