SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"83,778,760",0,"1,025,104 ",0,"81,059,093",0,"1,694,563","1,745","250,387","3,064","1,013,580,634","3,029,263","334,596,450 ",North America
2,India,"43,110,586",0,"524,157 ",0,"42,566,935",0,"19,494",698,"30,681",373,"841,986,891","599,226","1,405,124,872 ",Asia
3,Brazil,"30,594,388",0,"664,443 ",0,"29,681,120",0,"248,825","8,318","142,064","3,085","63,776,166","296,142","215,357,015 ",South America
4,France,"29,021,224",0,"146,979 ",0,"27,825,031",0,"1,049,214","1,364","442,795","2,243","269,816,888","4,116,769","65,540,928 ",Europe
5,Germany,"25,490,156",0,"137,222 ",0,"23,676,700","+139,800","1,676,234","1,279","302,446","1,628","122,332,384","1,451,500","84,279,960 ",Europe
6,UK,"22,144,628",0,"176,424 ",0,"21,589,987",0,"378,217",253,"323,061","2,574","519,264,096","7,575,380","68,546,277 ",Europe
7,Russia,"18,237,227",0,"377,150 ",0,"17,614,371",0,"245,706","2,300","124,869","2,582","273,400,000","1,871,958","146,050,315 ",Europe
8,S. Korea,"17,658,794","+43,899","23,491 ",+29,N/A,N/A,N/A,383,"343,885",457,"15,804,065","307,766","51,350,875 ",Asia
9,Italy,"16,872,618",0,"164,731 ",0,"15,624,915",0,"1,082,972",358,"279,824","2,732","216,566,431","3,591,648","60,297,233 ",Europe
10,Turkey,"15,046,779",0,"98,861 ",0,"14,944,393",0,"3,525",975,"174,923","1,149","160,096,045","1,861,163","86,019,338 ",Asia
11,Spain,"12,058,888",0,"105,123 ",0,"11,522,364",0,"431,401",339,"257,733","2,247","471,036,328","10,067,394","46,788,306 ",Europe
12,Vietnam,"10,681,214",0,"43,058 ",0,"9,324,934",0,"1,313,222",363,"107,934",435,"85,806,031","867,077","98,960,160 ",Asia
13,Argentina,"9,101,319",0,"128,729 ",0,"8,895,999",0,"76,591",372,"198,011","2,801","35,716,069","777,050","45,963,646 ",South America
14,Japan,"8,172,238","+39,041","29,894 ",+51,"7,814,056","+29,901","328,288",163,"64,983",238,"49,847,482","396,371","125,759,701 ",Asia
15,Netherlands,"8,063,029",0,"22,281 ",0,"7,966,632",0,"74,116",55,"468,643","1,295","21,107,399","1,226,813","17,205,067 ",Europe
16,Iran,"7,226,219",0,"141,192 ",0,"7,010,698",0,"74,329",836,"84,042","1,642","51,582,635","599,914","85,983,346 ",Asia
17,Australia,"6,391,910","+57,088","7,616 ",+51,"5,983,298",0,"400,996",114,"245,393",292,"70,221,824","2,695,897","26,047,667 ",Australia/Oceania
18,Colombia,"6,093,645",0,"139,809 ",0,"5,927,076",0,"26,760",342,"117,441","2,694","34,560,302","666,068","51,887,026 ",South America
19,Indonesia,"6,049,141",0,"156,416 ",0,"5,886,870",0,"5,855","2,771","21,691",561,"96,701,485","346,751","278,878,726 ",Asia
20,Poland,"6,001,327",0,"116,150 ",0,"5,334,983",0,"550,194","1,125","158,892","3,075","36,178,272","957,861","37,769,871 ",Europe
21,Mexico,"5,745,652",0,"324,465 ",0,"5,044,893",0,"376,294","4,798","43,713","2,469","15,855,490","120,628","131,440,812 ",North America
22,Ukraine,"5,006,460",0,"108,449 ",0,N/A,N/A,N/A,177,"115,763","2,508","19,521,252","451,385","43,247,409 ",Europe
23,Malaysia,"4,463,740",0,"35,590 ",0,"4,405,197",0,"22,953",67,"134,719","1,074","59,008,611","1,780,921","33,133,752 ",Asia
