SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,826,720","+84,415","782,835 ",+907,"37,829,483","+73,534","9,214,402","11,301","143,344","2,346","718,902,426","2,154,667","333,648,943 ",North America
2,India,"34,414,609",+423,"462,893 ",+203,"33,814,080","+13,155","137,636","8,944","24,608",331,"621,067,350","444,097","1,398,494,658 ",Asia
3,Brazil,"21,940,950","+14,424","610,935 ",+612,"21,138,584","+8,202","191,431","8,318","102,232","2,847","63,776,166","297,160","214,619,177 ",South America
4,UK,"9,487,302","+40,375","142,678 ",+145,"7,758,625","+29,313","1,585,999",999,"138,760","2,087","344,837,715","5,043,535","68,372,226 ",Europe
5,Russia,"8,992,595","+40,123","252,926 ","+1,235","7,720,962","+33,645","1,018,707","2,300","61,585","1,732","215,600,000","1,476,512","146,019,815 ",Europe
6,Turkey,"8,363,959","+23,637","73,127 ",+217,"7,843,155","+25,164","447,677","1,405","97,738",855,"101,262,402","1,183,307","85,575,739 ",Asia
7,France,"7,260,503","+3,860","118,121 ",+48,"7,002,790","+6,274","139,592","1,049","110,897","1,804","151,204,954","2,309,513","65,470,493 ",Europe
8,Iran,"6,027,269","+7,322","127,918 ",+109,"5,670,656","+14,209","228,695","3,582","70,529","1,497","36,829,133","430,964","85,457,576 ",Asia
9,Argentina,"5,304,059","+1,614","116,222 ",+13,"5,169,697","+1,149","18,140",617,"115,908","2,540","25,589,359","559,196","45,761,013 ",South America
10,Spain,"5,047,156","+4,353","87,673 ",+26,"4,889,801","+1,247","69,682",394,"107,893","1,874","66,213,858","1,415,447","46,779,479 ",Europe
11,Colombia,"5,026,822","+2,559","127,721 ",+41,"4,868,397","+1,930","30,704",342,"97,378","2,474","27,307,446","528,989","51,621,938 ",South America
12,Germany,"4,974,112","+48,184","98,050 ",+228,"4,450,200","+17,600","425,862","2,616","59,111","1,165","77,993,513","926,847","84,149,279 ",Europe
13,Italy,"4,843,957","+8,516","132,686 ",+68,"4,600,612","+4,715","110,659",445,"80,277","2,199","109,816,293","1,819,942","60,340,543 ",Europe
14,Indonesia,"4,250,157",+399,"143,628 ",+20,"4,097,224",+560,"9,305",0,"15,318",518,"49,638,862","178,901","277,465,027 ",Asia
15,Mexico,"3,838,308","+3,493","290,630 ",+256,"3,200,268","+2,210","347,410","4,798","29,350","2,222","11,546,549","88,291","130,778,720 ",North America
16,Ukraine,"3,179,577","+24,058","75,607 ",+750,"2,594,679","+21,941","509,291",177,"73,304","1,743","15,128,821","348,789","43,375,232 ",Europe
17,Poland,"3,175,769","+12,965","78,555 ",+31,"2,774,179","+9,828","323,035","1,063","84,037","2,079","22,948,661","607,267","37,790,066 ",Europe
18,South Africa,"2,925,371",+393,"89,469 ",+17,"2,819,307",+177,"16,595",546,"48,492","1,483","18,865,934","312,726","60,327,438 ",Africa
19,Philippines,"2,813,115","+1,894","45,035 ",+170,"2,738,975","+1,421","29,105","1,292","25,214",404,"23,471,922","210,382","111,567,946 ",Asia
20,Malaysia,"2,535,338","+6,517","29,576 ",+41,"2,441,485","+6,026","64,277",543,"76,990",898,"35,527,222","1,078,840","32,930,947 ",Asia
21,Netherlands,"2,269,235","+16,204","18,695 ",+32,"2,014,342","+3,690","236,198",345,"132,035","1,088","18,498,260","1,076,320","17,186,578 ",Europe
22,Peru,"2,211,366",0,"200,554 ",0,N/A,N/A,N/A,883,"65,819","5,969","19,503,585","580,507","33,597,500 ",South America
23,Iraq,"2,067,797",+892,"23,471 ",+26,"2,022,308","+1,452","22,018",151,"49,886",566,"16,033,442","386,809","41,450,591 ",Asia
24,Thailand,"2,004,274","+7,305","19,934 ",+51,"1,888,536","+7,900","95,804","1,997","28,617",285,"14,913,135","212,927","70,038,839 ",Asia
25,Czechia,"1,866,969","+10,395","31,355 ",+28,"1,704,732",+169,"130,882",542,"173,897","2,921","41,663,191","3,880,672","10,736,077 ",Europe
26,Canada,"1,744,357","+2,144","29,286 ",+20,"1,690,481","+2,653","24,590",545,"45,672",767,"47,095,842","1,233,095","38,193,186 ",North America
27,Romania,"1,735,277","+4,844","52,513 ",+286,"1,556,403","+13,742","126,361","1,733","91,031","2,755","15,365,756","806,070","19,062,567 ",Europe
28,Japan,"1,724,938",+216,"18,323 ",+5,"1,704,821",+220,"1,794",87,"13,696",145,"27,039,631","214,688","125,948,224 ",Asia
29,Chile,"1,721,025","+2,940","37,936 ",+19,"1,626,808",+711,"56,281",582,"88,988","1,962","24,348,680","1,258,990","19,339,859 ",South America
30,Bangladesh,"1,572,127",+221,"27,912 ",+5,"1,536,111",+219,"8,104","1,400","9,418",167,"10,562,704","63,278","166,925,412 ",Asia
31,Belgium,"1,463,548",0,"26,261 ",0,"1,238,392",0,"198,895",434,"125,536","2,253","22,637,121","1,941,701","11,658,399 ",Europe
32,Israel,"1,336,587",+303,"8,140 ",+2,"1,321,957",+178,"6,490",149,"143,318",873,"30,392,264","3,258,875","9,326,000 ",Asia
33,Pakistan,"1,279,142",+391,"28,584 ",+9,"1,227,228",+322,"23,330","1,158","5,642",126,"21,318,930","94,028","226,730,682 ",Asia
34,Serbia,"1,204,902","+3,822","10,722 ",+67,"1,087,614",0,"106,566",276,"138,664","1,234","6,542,905","752,980","8,689,352 ",Europe
35,Sweden,"1,182,471",0,"15,051 ",0,"1,146,208",+791,"21,212",37,"116,098","1,478","13,398,797","1,315,527","10,185,118 ",Europe
36,Portugal,"1,104,189","+1,751","18,234 ",+3,"1,049,731",+774,"36,224",65,"108,721","1,795","20,283,015","1,997,117","10,156,147 ",Europe
37,Vietnam,"1,009,879","+8,982","22,930 ",+81,"856,211","+10,263","130,738","3,515","10,249",233,"63,675,966","646,245","98,532,263 ",Asia
38,Cuba,"958,097",+362,"8,279 ",+1,"947,716",+390,"2,102",58,"84,659",732,"10,757,182","950,517","11,317,185 ",North America
39,Kazakhstan,"954,146","+1,260","12,377 ",+28,"910,246","+2,120","31,523",528,"50,001",649,"11,575,012","606,570","19,082,716 ",Asia
40,Morocco,"948,025",+123,"14,737 ",+3,"929,775",+164,"3,513",347,"25,276",393,"10,239,800","273,013","37,506,650 ",Africa
41,Hungary,"939,784","+8,370","31,867 ",+116,"818,336","+2,491","89,581",509,"97,621","3,310","7,752,519","805,299","9,626,886 ",Europe
42,Austria,"934,948","+11,798","11,641 ",+40,"824,590","+5,725","98,717",436,"103,008","1,283","102,608,572","11,304,910","9,076,461 ",Europe
43,Switzerland,"909,034","+3,922","11,339 ",+10,"841,810","+2,134","55,885",114,"103,998","1,297","12,070,902","1,380,968","8,740,900 ",Europe
44,Jordan,"888,435","+2,393","11,197 ",+14,"848,599","+1,440","28,639",678,"85,912","1,083","11,406,268","1,102,995","10,341,174 ",Asia
45,Greece,"821,900","+6,832","16,616 ",+56,"725,610","+2,655","79,674",508,"79,383","1,605","29,730,254","2,871,493","10,353,586 ",Europe
