SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"73,655,372","+206,187","896,358 ","+1,439","45,227,910","+107,930","27,531,104","25,407","220,498","2,683","889,950,470","2,664,198","334,040,650 ",North America
2,India,"40,085,116",0,"491,154 ",0,"37,370,971",0,"2,222,991","8,944","28,607",351,"720,572,178","514,241","1,401,235,640 ",Asia
3,Brazil,"24,334,072",0,"623,901 ",0,"21,926,277",0,"1,783,894","8,318","113,222","2,903","63,776,166","296,738","214,924,205 ",South America
4,France,"17,730,556","+428,008","129,747 ",+258,"11,053,749","+261,014","6,547,060","3,760","270,697","1,981","223,502,325","3,412,270","65,499,611 ",Europe
5,UK,"16,149,319","+102,292","154,702 ",+346,"12,781,312","+188,068","3,213,305",575,"235,949","2,260","446,636,833","6,525,563","68,444,180 ",Europe
6,Russia,"11,315,801","+74,692","328,105 ",+657,"10,099,937","+28,197","887,759","2,300","77,488","2,247","247,600,000","1,695,514","146,032,424 ",Europe
7,Turkey,"11,167,927","+77,434","86,487 ",+188,"10,484,202","+85,501","597,238","1,128","130,224","1,008","129,140,580","1,505,852","85,759,126 ",Asia
8,Italy,"10,383,561","+167,206","144,770 ",+362,"7,522,210","+143,098","2,716,581","1,665","172,134","2,400","166,244,710","2,755,926","60,322,638 ",Europe
9,Spain,"9,529,320","+133,553","92,591 ",+215,"5,732,941","+53,273","3,703,788","2,152","203,691","1,979","66,213,858","1,415,336","46,783,128 ",Europe
10,Germany,"9,125,851","+169,336","117,862 ",+163,"7,387,800","+56,600","1,620,189","2,447","108,379","1,400","89,622,218","1,064,355","84,203,303 ",Europe
11,Argentina,"8,041,520",0,"119,703 ",0,"7,084,885",0,"836,932","2,640","175,408","2,611","31,979,973","697,571","45,844,783 ",South America
12,Iran,"6,279,410","+11,851","132,303 ",+29,"6,088,367","+3,294","58,740","1,267","73,293","1,544","43,680,828","509,844","85,674,933 ",Asia
13,Colombia,"5,780,910",0,"132,737 ",0,"5,511,881",0,"136,292",342,"111,748","2,566","31,808,827","614,883","51,731,528 ",South America
14,Mexico,"4,730,669","+44,902","303,776 ",+475,"3,808,028","+46,915","618,865","4,798","36,098","2,318","13,757,682","104,978","131,052,434 ",North America
15,Poland,"4,637,776","+53,420","104,373 ",+276,"3,868,655","+1,741","664,748","1,147","122,752","2,763","29,750,091","787,420","37,781,717 ",Europe
16,Indonesia,"4,301,193","+7,010","144,254 ",+7,"4,127,662","+2,582","29,277",250,"15,469",519,"70,241,316","252,622","278,049,461 ",Asia
17,Netherlands,"4,067,075","+58,616","21,239 ",+12,"3,055,215","+11,424","990,621",258,"236,537","1,235","21,107,399","1,227,587","17,194,222 ",Europe
18,Ukraine,"3,913,809","+24,321","99,584 ",+141,"3,596,715","+5,514","217,510",177,"90,341","2,299","17,661,202","407,669","43,322,389 ",Europe
19,South Africa,"3,590,399","+4,511","94,491 ",+94,"3,429,498","+11,375","66,410",546,"59,366","1,562","22,120,335","365,755","60,478,614 ",Africa
20,Philippines,"3,475,293","+15,789","53,664  ",+66,"3,191,219","+32,712","230,410","1,371","31,067",480,"27,024,093","241,582","111,862,863 ",Asia
21,Peru,"3,020,756",0,"204,587 ",0,N/A,N/A,N/A,"1,243","89,662","6,073","24,547,117","728,609","33,690,388 ",South America
22,Canada,"2,971,462","+10,386","33,134 ",+168,"2,681,555","+14,276","256,773","1,214","77,665",866,"55,992,406","1,463,470","38,260,020 ",North America
23,Belgium,"2,878,212","+47,493","28,863 ",+28,"2,019,042","+6,392","830,307",371,"246,664","2,474","29,577,167","2,534,771","11,668,574 ",Europe
24,Malaysia,"2,840,225",0,"31,918 ",0,"2,762,608",0,"45,699",131,"86,029",967,"43,928,353","1,330,566","33,014,788 ",Asia
25,Czechia,"2,833,961","+39,614","37,092 ",+5,"2,545,409","+7,313","251,460",200,"263,868","3,454","49,336,401","4,593,671","10,740,082 ",Europe
26,Israel,"2,488,924",0,"8,488 ",0,"1,865,189",0,"615,247",732,"266,880",910,"41,373,364","4,436,346","9,326,000 ",Asia
27,Thailand,"2,398,944","+7,587","22,079 ",+19,"2,295,569","+7,801","81,296",588,"34,234",315,"17,270,775","246,464","70,074,151 ",Asia
28,Portugal,"2,377,818","+65,578","19,703 ",+42,"1,842,153","+62,145","515,962",154,"234,264","1,941","32,294,085","3,181,632","10,150,162 ",Europe
29,Australia,"2,342,447","+52,554","3,312 ",+87,"1,265,419",0,"1,073,716",373,"90,223",128,"60,435,734","2,327,780","25,962,816 ",Australia/Oceania
30,Japan,"2,277,762","+60,933","18,559 ",+36,"1,864,355","+25,440","394,848",470,"18,096",147,"32,304,895","256,652","125,870,287 ",Asia
31,Vietnam,"2,187,481","+15,954","37,165 ",+155,"1,924,609","+20,540","225,707","4,402","22,161",377,"76,930,534","779,366","98,709,159 ",Asia
32,Iraq,"2,175,793","+8,107","24,319 ",+10,"2,087,357","+3,154","64,117",127,"52,261",584,"17,296,465","415,446","41,633,524 ",Asia
33,Romania,"2,083,151","+34,255","59,726 ",+94,"1,851,867","+24,543","171,558",692,"109,428","3,137","18,698,882","982,251","19,036,762 ",Europe
34,Switzerland,"2,037,794","+21,773","12,751 ",+3,"1,248,263","+7,326","776,780",222,"232,793","1,457","16,449,241","1,879,123","8,753,678 ",Europe
35,Chile,"2,020,082","+18,736","39,547 ",+4,"1,761,490",+745,"219,045",418,"104,273","2,041","29,318,270","1,513,357","19,372,998 ",South America
36,Sweden,"1,973,485",0,"15,734 ",0,"1,278,921","+6,092","678,830",106,"193,520","1,543","16,513,425","1,619,308","10,197,828 ",Europe
37,Greece,"1,848,223","+17,960","22,970 ",+118,"1,609,789","+19,668","215,464",646,"178,687","2,221","55,754,145","5,390,341","10,343,343 ",Europe
38,Bangladesh,"1,731,524","+15,527","28,273 ",+17,"1,560,006","+1,052","143,245","1,349","10,352",169,"12,261,252","73,308","167,256,896 ",Asia
39,Austria,"1,684,608","+34,011","14,030 ",+11,"1,426,185","+15,377","244,393",197,"185,390","1,544","138,357,196","15,226,122","9,086,831 ",Europe
40,Serbia,"1,598,910","+19,063","13,377 ",+37,"1,329,306","+7,618","256,227",138,"184,158","1,541","7,974,355","918,464","8,682,270 ",Europe
41,Hungary,"1,471,276","+20,174","41,087 ",+69,"1,224,813","+8,359","205,376",164,"152,908","4,270","9,839,158","1,022,575","9,621,947 ",Europe
42,Denmark,"1,468,964","+43,719","3,656 ",+21,"996,374","+22,715","468,934",44,"252,220",628,"117,933,481","20,249,112","5,824,131 ",Europe
43,Pakistan,"1,386,348","+5,196","29,137 ",+15,"1,271,087","+1,453","86,124","1,293","6,091",128,"24,691,005","108,485","227,599,316 ",Asia
44,Kazakhstan,"1,178,559","+11,862","13,464 ",+311,"1,009,910","+9,360","155,185",528,"61,614",704,"11,575,012","605,131","19,128,115 ",Asia
45,Jordan,"1,177,165","+12,826","13,124 ",+22,"1,097,176","+3,378","66,865",734,"113,608","1,267","14,503,288","1,399,710","10,361,637 ",Asia
46,Ireland,"1,159,271","+5,605","6,136 ",+49,"716,374","+6,735","436,761",74,"230,742","1,221","10,821,839","2,153,990","5,024,090 ",Europe
47,Morocco,"1,114,527","+7,002","15,237 ",+36,"1,042,269","+8,576","57,021",293,"29,646",405,"11,237,010","298,896","37,595,081 ",Africa
48,Georgia,"1,092,684","+17,530","14,813 ",+39,"977,832","+5,087","100,039",0,"274,738","3,724","14,118,038","3,549,762","3,977,179 ",Asia
49,Cuba,"1,031,170","+2,987","8,376 ",+3,"1,006,319","+3,074","16,475",61,"91,127",740,"12,547,768","1,108,872","11,315,793 ",North America
