SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,925,902",0,"543,721 ",0,"20,790,554",0,"8,591,627","12,504","90,044","1,636","374,470,971","1,126,748","332,346,783 ",North America
2,India,"11,308,846","+2,867","158,326 ",0,"10,953,303","+6,051","197,217","8,944","8,139",114,"224,998,638","161,941","1,389,382,743 ",Asia
3,Brazil,"11,284,269",0,"273,124 ",0,"9,958,566",0,"1,052,579","8,318","52,828","1,279","28,600,000","133,892","213,605,166 ",South America
4,Russia,"4,370,617","+9,794","91,220 ",+486,"3,973,029","+13,496","306,368","2,300","29,940",625,"114,400,000","783,680","145,977,899 ",Europe
5,UK,"4,241,677",0,"125,168 ",0,"3,386,655",0,"729,854","1,237","62,256","1,837","101,314,223","1,487,006","68,133,028 ",Europe
6,France,"3,990,331",0,"89,830 ",0,"270,433",0,"3,630,068","3,992","61,039","1,374","56,091,946","858,020","65,373,694 ",Europe
7,Spain,"3,178,356",0,"72,085 ",0,"2,857,714",0,"248,557","2,264","67,961","1,541","40,292,390","861,550","46,767,349 ",Europe
8,Italy,"3,149,017",0,"101,184 ",0,"2,550,483",0,"497,350","2,859","52,136","1,675","43,606,758","721,965","60,400,064 ",Europe
9,Turkey,"2,835,989",0,"29,290 ",0,"2,659,093",0,"147,606","1,310","33,378",345,"34,694,624","408,335","84,966,101 ",Asia
10,Germany,"2,546,510",0,"73,560 ",0,"2,345,600","+8,600","127,350","2,848","30,327",876,"46,319,641","551,623","83,969,683 ",Europe
11,Colombia,"2,290,539",0,"60,858 ",0,"2,191,171",0,"38,510","1,982","44,687","1,187","11,870,511","231,585","51,257,626 ",South America
12,Argentina,"2,177,898",0,"53,493 ",0,"1,968,462",0,"155,943","3,438","47,884","1,176","7,887,278","173,413","45,482,534 ",South America
13,Mexico,"2,151,028","+6,470","193,142 ",+654,"1,691,093","+5,097","266,793","4,798","16,563","1,487","5,711,049","43,976","129,868,807 ",North America
14,Poland,"1,868,297","+18,775","46,724 ",+351,"1,530,484","+13,944","291,089","1,982","49,403","1,236","10,535,957","278,598","37,817,820 ",Europe
15,Iran,"1,731,558","+8,088","61,069 ",+53,"1,477,588","+6,409","192,901","3,829","20,435",721,"11,467,053","135,328","84,735,009 ",Asia
16,South Africa,"1,525,648",0,"51,110 ",0,"1,447,503",0,"27,035",546,"25,502",854,"9,369,594","156,617","59,824,880 ",Africa
17,Ukraine,"1,438,468","+12,946","27,915 ",+230,"1,214,876","+4,630","195,677",177,"33,030",641,"7,235,711","166,144","43,550,899 ",Europe
18,Indonesia,"1,410,134","+6,412","38,229 ",+180,"1,231,454","+6,851","140,451",0,"5,118",139,"11,502,310","41,747","275,522,178 ",Asia
19,Peru,"1,394,571",0,"48,484 ",0,"1,301,439",0,"44,648","2,201","41,893","1,456","8,105,930","243,504","33,288,708 ",South America
20,Czechia,"1,376,998","+11,083","22,865 ",+122,"1,191,782",+321,"162,351","1,940","128,418","2,132","9,390,615","875,764","10,722,763 ",Europe
21,Netherlands,"1,138,796",0,"15,998 ",0,N/A,N/A,N/A,572,"66,359",932,"6,970,400","406,173","17,161,169 ",Europe
22,Canada,"899,757",0,"22,371 ",0,"846,714",0,"30,672",549,"23,696",589,"25,542,543","672,685","37,971,008 ",North America
23,Chile,"873,512",0,"21,362 ",0,"821,294",0,"30,856","1,910","45,425","1,111","9,916,911","515,708","19,229,693 ",South America
24,Romania,"850,362","+5,010","21,360 ",+108,"777,715","+3,438","51,287","1,166","44,409","1,116","6,687,240","349,233","19,148,352 ",Europe
25,Israel,"815,462","+1,212","5,975 ",+8,"773,911",+142,"35,576",613,"88,660",650,"12,857,383","1,397,908","9,197,590 ",Asia
26,Portugal,"812,575",0,"16,635 ",0,"744,196",0,"51,744",273,"79,852","1,635","8,480,932","833,421","10,176,043 ",Europe
27,Belgium,"798,108","+3,503","22,370 ",+23,"54,044",+156,"721,694",452,"68,657","1,924","9,954,558","856,337","11,624,575 ",Europe
28,Iraq,"745,642",0,"13,671 ",0,"674,345",0,"57,626",426,"18,257",335,"7,278,544","178,210","40,842,463 ",Asia
29,Sweden,"707,192",0,"13,111 ",0,N/A,N/A,N/A,219,"69,723","1,293","6,378,529","628,868","10,142,867 ",Europe
30,Philippines,"611,618","+4,578","12,694 ",+87,"546,912",+272,"52,012",785,"5,531",115,"9,183,552","83,043","110,587,545 ",Asia
31,Pakistan,"600,198","+2,701","13,430 ",+53,"568,065","+1,572","18,703","1,709","2,681",60,"9,402,639","42,005","223,843,061 ",Asia
32,Switzerland,"569,312",0,"10,090 ",0,"526,511",0,"32,711",159,"65,450","1,160","5,354,200","615,537","8,698,423 ",Europe
33,Bangladesh,"554,156",0,"8,502 ",0,"507,920",0,"37,734",0,"3,342",51,"4,216,028","25,425","165,823,454 ",Asia
34,Serbia,"503,291",0,"4,644 ",0,"400,347",0,"98,300",213,"57,764",533,"3,106,074","356,492","8,712,896 ",Europe
35,Hungary,"498,183","+9,011","16,627 ",+130,"346,904","+2,637","134,652",949,"51,661","1,724","3,992,790","414,048","9,643,303 ",Europe
36,Austria,"488,042","+3,126","8,831 ",+33,"453,078","+2,216","26,133",348,"53,975",977,"5,936,541","656,553","9,041,987 ",Europe
