SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,387,559","+52,315","192,044 ",+986,"3,633,704","+37,715","2,561,811","15,040","19,277",580,"85,823,737","259,011","331,351,637 ",North America
2,Brazil,"4,091,801","+45,651","125,584 ",+855,"3,278,243","+30,633","687,974","8,318","19,226",590,"14,408,116","67,698","212,830,230 ",South America
3,India,"4,020,239","+87,115","69,635 ","+1,066","3,104,512","+69,625","846,092","8,944","2,908",50,"46,679,145","33,766","1,382,419,165 ",Asia
4,Russia,"1,015,105","+5,110","17,649 ",+121,"832,747","+5,812","164,709","2,300","6,955",121,"37,800,000","259,000","145,945,865 ",Europe
5,Peru,"670,145",0,"29,405 ",0,"489,886",0,"150,854","1,506","20,275",890,"3,286,526","99,433","33,052,721 ",South America
6,Colombia,"650,062","+8,488","20,888 ",+270,"498,221","+9,070","130,953","1,493","12,752",410,"2,880,158","56,497","50,979,209 ",South America
7,South Africa,"635,078","+2,063","14,678 ",+115,"557,818","+2,931","62,582",539,"10,684",247,"3,765,700","63,352","59,440,811 ",Africa
8,Mexico,"616,894","+5,937","66,329 ",+513,"430,287","+5,297","120,278","3,061","4,776",513,"1,393,033","10,784","129,173,426 ",North America
9,Spain,"517,133","+4,503","29,418 ",+184,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,979","46,758,078 ",Europe
10,Argentina,"461,882","+10,684","9,623 ",+262,"331,621","+9,160","120,638","2,425","10,203",213,"1,350,038","29,822","45,269,713 ",South America
11,Chile,"418,469","+1,968","11,494 ",+72,"391,248","+1,839","15,727",932,"21,857",600,"2,540,718","132,706","19,145,501 ",South America
12,Iran,"382,772","+2,026","22,044 ",+118,"330,308","+1,713","30,420","3,695","4,547",262,"3,331,073","39,570","84,182,804 ",Asia
13,UK,"342,351","+1,940","41,537 ",+10,N/A,N/A,N/A,76,"5,038",611,"17,619,897","259,306","67,950,227 ",Europe
14,Bangladesh,"321,615","+1,929","4,412 ",+29,"216,191","+2,211","101,012",0,"1,949",27,"1,605,111","9,729","164,981,307 ",Asia
15,Saudi Arabia,"319,141",+822,"4,015 ",+33,"295,063","+1,099","20,063","1,484","9,142",115,"5,261,814","150,730","34,908,907 ",Asia
16,France,"309,156","+8,975","30,724 ",+18,"87,206",0,"191,226",464,"4,734",471,"8,500,000","130,169","65,299,717 ",Europe
17,Pakistan,"297,512",+498,"6,335 ",+7,"282,268",+343,"8,909",595,"1,342",29,"2,707,470","12,216","221,636,262 ",Asia
18,Turkey,"276,555","+1,612","6,564 ",+53,"249,108","+1,021","20,883","1,076","3,273",78,"7,583,200","89,742","84,500,199 ",Asia
19,Italy,"274,644","+1,733","35,518 ",+11,"209,027",+537,"30,099",121,"4,544",588,"9,034,743","149,469","60,445,551 ",Europe
20,Iraq,"252,075","+5,036","7,359 ",+84,"191,368","+3,611","53,348",495,"6,243",182,"1,694,285","41,961","40,377,715 ",Asia
21,Germany,"250,281","+1,467","9,401 ",+2,"224,600",0,"16,280",223,"2,985",112,"12,383,035","147,712","83,832,432 ",Europe
22,Philippines,"232,072","+3,714","3,737 ",+49,"160,549","+1,088","67,786",922,"2,113",34,"2,739,096","24,938","109,838,295 ",Asia
23,Indonesia,"187,537","+3,269","7,832 ",+82,"134,181","+2,126","45,524",0,684,29,"2,375,133","8,667","274,037,400 ",Asia
24,Canada,"131,124",+631,"9,141 ",0,"115,926",+482,"6,057",54,"3,469",242,"5,697,380","150,720","37,801,213 ",North America
25,Ukraine,"130,951","+2,723","2,761 ",+51,"59,676",0,"68,514",177,"2,998",63,"1,621,697","37,122","43,685,149 ",Europe
26,Israel,"126,419","+1,964",993 ,+8,"100,357","+1,712","25,069",426,"13,745",108,"2,388,574","259,696","9,197,590 ",Asia
27,Qatar,"119,637",+217,201 ,0,"116,538",+225,"2,898",54,"42,609",72,"650,248","231,586","2,807,805 ",Asia
28,Bolivia,"118,781",+853,"5,288 ",+85,"65,884","+1,810","47,609",71,"10,151",452,"248,500","21,237","11,701,077 ",South America
29,Ecuador,"117,175",+815,"6,674 ",+26,"102,200",+149,"8,301",377,"6,624",377,"344,126","19,453","17,690,064 ",South America
30,Kazakhstan,"106,121",+89,"1,588 ",0,"98,585",+618,"5,948",221,"5,640",84,"2,434,444","129,378","18,816,458 ",Asia
31,Egypt,"99,582",+157,"5,495 ",+16,"76,305",+890,"17,782",41,970,54,"135,000","1,315","102,669,689 ",Africa
32,Dominican Republic,"96,629",0,"1,801 ",0,"70,871",0,"23,957",199,"8,892",166,"379,929","34,961","10,867,261 ",North America
33,Panama,"95,596",+682,"2,063 ",+17,"68,742",+544,"24,791",164,"22,095",477,"350,669","81,048","4,326,667 ",North America
34,Romania,"92,595","+1,339","3,812 ",+47,"39,626",+351,"49,157",485,"4,819",198,"1,901,240","98,951","19,213,911 ",Europe
