SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,899,462","+31,287","691,876 ",+307,"32,503,536","+20,310","9,704,050","24,692","128,689","2,075","619,818,780","1,859,320","333,357,810 ",North America
2,India,"33,477,819","+30,809","445,165 ",+296,"32,707,589","+43,238","325,065","8,944","23,973",319,"552,340,168","395,530","1,396,457,441 ",Asia
3,Brazil,"21,239,783","+9,458","590,752 ",+205,"20,280,294",0,"368,737","8,318","99,070","2,755","57,282,520","267,185","214,392,467 ",South America
4,UK,"7,429,746","+29,612","135,203 ",+56,"5,981,684","+22,993","1,312,859","1,020","108,751","1,979","289,860,893","4,242,772","68,318,747 ",Europe
5,Russia,"7,274,928","+20,174","198,218 ",+793,"6,498,682","+13,418","578,028","2,300","49,825","1,358","186,600,000","1,277,991","146,010,443 ",Europe
6,France,"6,955,333","+5,814","116,030 ",+28,"6,630,281","+3,753","209,022","2,000","106,271","1,773","134,787,318","2,059,430","65,448,851 ",Europe
7,Turkey,"6,847,259","+26,398","61,574 ",+213,"6,337,070","+27,160","448,615",633,"80,142",721,"82,438,806","964,880","85,439,438 ",Asia
8,Iran,"5,424,835","+15,975","117,182 ",+391,"4,764,998","+28,102","542,655","6,765","63,600","1,374","30,123,729","353,167","85,296,026 ",Asia
9,Argentina,"5,239,232",+622,"114,428 ",+61,"5,096,283","+2,932","28,521","1,496","114,647","2,504","24,252,818","530,711","45,698,752 ",South America
10,Colombia,"4,941,064","+1,813","125,895 ",+35,"4,779,552","+1,756","35,617",542,"95,868","2,443","25,055,816","486,139","51,540,486 ",South America
11,Spain,"4,929,546",0,"85,783 ",0,"4,633,527",0,"210,236","1,028","105,384","1,834","63,040,355","1,347,685","46,776,767 ",Europe
12,Italy,"4,636,111","+3,838","130,310 ",+26,"4,392,265","+3,314","113,536",530,"76,815","2,159","89,420,490","1,481,604","60,353,850 ",Europe
13,Indonesia,"4,190,763","+2,234","140,468 ",+145,"3,989,326","+6,186","60,969",0,"15,127",507,"36,414,204","131,445","277,030,650 ",Asia
14,Germany,"4,151,810","+5,682","93,585 ",+30,"3,888,900","+6,200","169,325","1,217","49,362","1,113","70,379,237","836,761","84,109,125 ",Europe
15,Mexico,"3,564,694","+11,711","271,303 ",+765,"2,916,271","+9,500","377,120","4,798","27,300","2,078","10,347,746","79,247","130,575,284 ",North America
16,Poland,"2,897,935",+540,"75,488 ",+1,"2,659,483",+463,"162,964",111,"76,673","1,997","20,452,385","541,122","37,796,271 ",Europe
17,South Africa,"2,882,630","+2,281","86,174 ",+58,"2,732,363","+3,402","64,093",546,"47,872","1,431","17,352,945","288,183","60,215,077 ",Africa
18,Philippines,"2,366,749","+19,271","36,788 ",+205,"2,151,765","+25,037","178,196","3,170","21,255",330,"20,301,242","182,321","111,348,750 ",Asia
19,Ukraine,"2,348,381","+3,983","54,875 ",+46,"2,230,852",+546,"62,654",177,"54,092","1,264","12,471,387","287,263","43,414,507 ",Europe
20,Peru,"2,166,419",0,"198,976 ",0,N/A,N/A,N/A,"1,034","64,614","5,935","17,463,391","520,853","33,528,461 ",South America
21,Malaysia,"2,097,830","+14,954","23,443 ",+376,"1,863,919","+23,469","210,468","1,191","63,825",713,"28,356,181","862,713","32,868,632 ",Asia
