SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"55,246,781",0,"845,737 ",0,"41,467,660",0,"12,933,384","17,821","165,458","2,533","811,323,078","2,429,817","333,903,023 ",North America
2,India,"34,837,710",0,"480,860 ",0,"34,258,778",0,"98,072","8,944","24,879",343,"675,246,143","482,225","1,400,272,592 ",Asia
3,Brazil,"22,277,239",0,"619,024 ",0,"21,567,845",0,"90,370","8,318","103,703","2,882","63,776,166","296,886","214,817,033 ",South America
4,UK,"12,748,050",0,"148,421 ",0,"10,271,706",0,"2,327,923",868,"186,324","2,169","404,382,130","5,910,386","68,418,899 ",Europe
5,Russia,"10,479,344",0,"307,948 ",0,"9,423,227",0,"748,169","2,300","71,763","2,109","240,000,000","1,643,520","146,027,994 ",Europe
6,France,"9,740,600",0,"123,552 ",0,"8,037,572",0,"1,579,476","3,333","148,736","1,887","188,795,159","2,882,836","65,489,381 ",Europe
7,Turkey,"9,441,764",0,"82,198 ",0,"9,039,344",0,"320,222","1,128","110,179",959,"118,321,127","1,380,729","85,694,693 ",Asia
8,Germany,"7,142,982",0,"112,512 ",0,"6,332,300",0,"698,170","4,636","84,849","1,336","89,622,218","1,064,595","84,184,322 ",Europe
9,Spain,"6,294,745",0,"89,405 ",0,"5,056,955",0,"1,148,385","1,803","134,555","1,911","66,213,858","1,415,375","46,781,846 ",Europe
10,Iran,"6,192,698",0,"131,572 ",0,"6,034,821",0,"26,305","2,713","72,346","1,537","41,791,485","488,226","85,598,564 ",Asia
11,Italy,"5,981,428",0,"137,247 ",0,"5,064,718",0,"779,463","1,226","99,147","2,275","138,913,581","2,302,603","60,328,929 ",Europe
12,Argentina,"5,606,745",0,"117,146 ",0,"5,294,529",0,"195,070","1,004","122,377","2,557","27,954,322","610,152","45,815,350 ",South America
13,Colombia,"5,147,039",0,"129,901 ",0,"4,967,873",0,"49,265",342,"99,569","2,513","29,565,827","571,950","51,693,023 ",South America
14,Indonesia,"4,262,540",0,"144,088 ",0,"4,114,141",0,"4,311",0,"15,341",519,"62,956,193","226,588","277,844,119 ",Asia
15,Poland,"4,094,608",0,"96,415 ",0,"3,614,290",0,"383,903","1,930","108,367","2,552","27,104,556","717,343","37,784,650 ",Europe
16,Mexico,"3,969,686","+8,024","299,285 ",+153,"3,306,071","+1,297","364,330","4,798","30,313","2,285","12,358,387","94,370","130,956,264 ",North America
17,Ukraine,"3,660,620",0,"95,690 ",0,"3,460,249",0,"104,681",177,"84,461","2,208","16,757,339","386,640","43,340,956 ",Europe
18,South Africa,"3,446,532",0,"91,061 ",0,"3,159,143",0,"196,328",546,"57,038","1,507","21,187,864","350,644","60,425,498 ",Africa
