SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,652,526","+137,518","450,381 ","+2,889","16,328,950","+127,913","9,873,195","24,488","80,246","1,356","310,537,013","934,972","332,135,050 ",North America
2,India,"10,747,091","+13,065","154,312 ",+128,"10,422,109","+14,075","170,670","8,944","7,743",111,"195,837,408","141,103","1,387,901,130 ",Asia
3,Brazil,"9,176,975","+57,498","223,971 ","+1,196","7,998,246","+37,603","954,758","8,318","42,996","1,049","28,600,000","133,995","213,440,286 ",South America
4,Russia,"3,832,080","+19,032","72,697 ",+512,"3,279,964","+24,502","479,419","2,300","26,252",498,"101,500,000","695,343","145,971,083 ",Europe
5,UK,"3,796,088","+23,275","105,571 ","+1,200","1,673,936",0,"2,016,581","3,832","55,748","1,550","71,677,362","1,052,622","68,094,134 ",Europe
6,France,"3,177,879","+24,392","75,862 ",+242,"224,120",+946,"2,877,897","3,113","48,623","1,161","43,688,734","668,453","65,357,954 ",Europe
7,Spain,"2,830,478",0,"58,319 ",0,N/A,N/A,N/A,"4,723","60,525","1,247","32,027,728","684,860","46,765,376 ",Europe
8,Italy,"2,541,783","+12,715","88,279 ",+421,"1,990,152","+16,764","463,352","2,218","42,076","1,461","32,453,362","537,221","60,409,742 ",Europe
9,Turkey,"2,470,901","+6,871","25,865 ",+129,"2,355,409","+7,100","89,627","1,692","29,115",305,"29,495,004","347,544","84,866,973 ",Asia
10,Germany,"2,217,234","+9,841","57,512 ",+460,"1,911,800","+13,000","247,922","4,437","26,414",685,"38,533,736","459,060","83,940,481 ",Europe
11,Colombia,"2,086,806","+9,173","53,650 ",+366,"1,924,401","+14,610","108,755","3,482","40,759","1,048","10,037,909","196,059","51,198,389 ",South America
12,Argentina,"1,922,264","+6,902","47,931 ",+156,"1,712,868","+9,409","161,465","3,624","42,306","1,055","6,157,226","135,511","45,437,253 ",South America
13,Mexico,"1,841,893","+16,374","156,579 ","+1,434","1,390,906","+14,833","294,408","5,692","14,199","1,207","4,642,539","35,789","129,720,853 ",North America
14,Poland,"1,508,674","+5,864","37,082 ",+303,"1,264,574","+7,222","207,018","1,409","39,888",980,"8,562,280","226,382","37,822,332 ",Europe
15,South Africa,"1,449,236","+5,297","43,951 ",+318,"1,292,921","+8,140","112,364",546,"24,258",736,"8,245,124","138,009","59,743,163 ",Africa
16,Iran,"1,411,731","+6,317","57,889 ",+82,"1,202,893","+6,519","150,949","3,964","16,684",684,"9,230,376","109,084","84,617,519 ",Asia
17,Ukraine,"1,216,278","+4,685","22,628 ",+149,"1,014,658","+11,317","178,992",177,"27,909",519,"6,184,320","141,909","43,579,463 ",Europe
18,Peru,"1,125,875",0,"40,686 ",0,"1,039,619",0,"45,570","1,828","33,873","1,224","6,250,392","188,047","33,238,498 ",South America
19,Indonesia,"1,066,313","+14,518","29,728 ",+210,"862,502","+10,242","174,083",0,"3,875",108,"9,194,031","33,408","275,206,268 ",Asia
20,Czechia,"980,714","+8,010","16,211 ",+74,"860,404",+414,"104,099",947,"91,479","1,512","6,123,972","571,234","10,720,599 ",Europe
21,Netherlands,"974,775","+4,173","13,959 ",+87,N/A,N/A,N/A,640,"56,815",814,"6,970,400","406,271","17,157,038 ",Europe
22,Canada,"775,048","+4,255","19,942 ",+141,"700,920","+5,241","54,186",830,"20,431",526,"17,433,226","459,557","37,934,881 ",North America
23,Romania,"726,918","+2,668","18,264 ",+68,"672,532","+3,357","36,122","1,018","37,935",953,"5,432,062","283,477","19,162,300 ",Europe
24,Chile,"722,900","+4,151","18,339 ",+82,"677,602","+4,020","26,959","1,394","37,628",955,"7,968,674","414,781","19,211,780 ",South America
25,Portugal,"711,018","+12,435","12,179 ",+293,"518,900","+14,014","179,939",843,"69,850","1,196","7,170,615","704,433","10,179,278 ",Europe
26,Belgium,"705,120","+2,683","21,018 ",+36,"48,708",+152,"635,394",323,"60,686","1,809","8,151,776","701,586","11,619,076 ",Europe
27,Israel,"638,789","+4,798","4,738 ",+38,"561,885","+3,636","72,166","1,173","69,452",515,"10,404,090","1,131,176","9,197,590  ",Asia
28,Iraq,"618,922",+775,"13,041 ",+5,"590,857","+1,317","15,024",171,"15,191",320,"5,586,638","137,117","40,743,581 ",Asia
29,Sweden,"566,957",0,"11,591 ",0,N/A,N/A,N/A,250,"55,935","1,144","4,916,367","485,040","10,135,997 ",Europe
30,Pakistan,"543,214","+2,183","11,623 ",+63,"498,152","+1,407","33,439","2,111","2,432",52,"7,889,741","35,321","223,373,530 ",Asia
31,Bangladesh,"534,770",+363,"8,111 ",+17,"479,297",+337,"47,362",0,"3,228",49,"3,639,497","21,972","165,644,274 ",Asia
32,Philippines,"523,516","+2,109","10,669 ",+71,"475,904",+146,"36,943",727,"4,741",97,"7,783,970","70,489","110,428,130 ",Asia
33,Switzerland,"521,320",0,"9,370 ",+16,"317,600",0,"194,350",261,"59,980","1,078","4,295,607","494,230","8,691,516 ",Europe
34,Morocco,"470,691",+701,"8,259 ",+13,"448,628",+762,"13,804",462,"12,665",222,"5,353,784","144,055","37,164,876 ",Africa
35,Austria,"413,208","+1,478","7,703 ",+45,"391,076","+1,600","14,429",296,"45,727",852,"4,311,485","477,125","9,036,382 ",Europe
36,Serbia,"393,897","+1,543","4,000 ",+17,"31,536",0,"358,361",153,"45,189",459,"2,609,580","299,376","8,716,725 ",Europe
37,Japan,"383,083","+3,567","5,546 ",+94,"325,592","+5,344","51,945",974,"3,034",44,"6,789,931","53,782","126,249,441 ",Asia
38,Saudi Arabia,"367,813",+270,"6,372 ",+4,"359,299",+293,"2,142",352,"10,471",181,"12,258,723","348,970","35,128,296 ",Asia
39,Hungary,"366,279","+1,370","12,463 ",+89,"259,555","+4,772","94,261",264,"37,972","1,292","3,138,146","325,332","9,645,972 ",Europe
40,Jordan,"325,674",+641,"4,304 ",+23,"313,551",+957,"7,819",128,"31,736",419,"3,844,913","374,672","10,262,085 ",Asia
41,Panama,"318,253",0,"5,221 ",0,"272,180",0,"40,852",246,"73,092","1,199","1,664,107","382,188","4,354,153 ",North America
42,UAE,"300,661","+3,647",838 ,+12,"272,769","+2,770","27,054",0,"30,187",84,"25,580,460","2,568,356","9,959,856 ",Asia
43,Lebanon,"298,913","+2,631","3,031 ",+61,"178,472","+3,075","117,410",955,"43,909",445,"2,587,752","380,132","6,807,510 ",Asia
44,Nepal,"270,854",+109,"2,027 ",+2,"266,048",+350,"2,779",0,"9,200",69,"2,067,699","70,234","29,440,249 ",Asia
45,Georgia,"257,632",+676,"3,159 ",+11,"248,537","+1,441","5,936",0,"64,656",793,"2,197,437","551,471","3,984,680 ",Asia
46,Ecuador,"249,779","+3,092","14,851 ",+49,"204,071",0,"30,857",528,"14,034",834,"883,299","49,628","17,798,461 ",South America
47,Slovakia,"248,190","+2,182","4,565 ",+70,"212,271","+3,865","31,354",581,"45,446",836,"1,756,252","321,588","5,461,190 ",Europe
48,Belarus,"246,570","+1,852","1,708 ",+10,"233,499","+2,100","11,363",0,"26,099",181,"4,453,387","471,382","9,447,503 ",Europe
49,Croatia,"232,090",+551,"4,998 ",+26,"224,017",+567,"3,075",113,"56,740","1,222","1,186,046","289,959","4,090,398 ",Europe
50,Azerbaijan,"230,066",+131,"3,126 ",+7,"222,960",+407,"3,980",0,"22,572",307,"2,401,720","235,638","10,192,394 ",Asia
51,Bulgaria,"218,618",+349,"9,028 ",+20,"185,603","+1,354","23,987",263,"31,603","1,305","1,389,599","200,876","6,917,703 ",Europe
52,Bolivia,"213,392","+2,666","10,279 ",+53,"157,263","+1,541","45,850",71,"18,137",874,"553,325","47,030","11,765,477 ",South America
53,Dominican Republic,"212,553","+2,141","2,646 ",+20,"155,867","+1,722","54,040",286,"19,480",243,"1,044,861","95,760","10,911,217 ",North America
54,Malaysia,"209,661","+5,728",746  ,+13,"161,527","+3,805","47,388",319,"6,430",23,"4,777,532","146,519","32,606,911 ",Asia
55,Tunisia,"207,468","+1,438","6,680 ",+81,"156,160","+1,705","44,628",414,"17,448",562,"854,749","71,885","11,890,568 ",Africa
56,Denmark,"198,095",+431,"2,106 ",+22,"186,612",+843,"9,377",102,"34,130",363,"13,369,345","2,303,424","5,804,118 ",Europe
57,Ireland,"195,303","+1,411","3,292 ",+78,"23,364",0,"168,647",211,"39,297",662,"3,060,815","615,875","4,969,862 ",Europe
58,Costa Rica,"193,276",0,"2,604 ",0,"151,952",0,"38,720",180,"37,740",508,"577,889","112,842","5,121,204 ",North America
59,Kazakhstan,"185,369","+1,370","2,476 ",0,"167,047","+1,452","15,846",221,"9,804",131,"5,942,556","314,300","18,907,256 ",Asia
60,Lithuania,"181,734",+718,"2,787 ",+25,"129,043","+2,495","49,904",173,"67,312","1,032","1,879,898","696,287","2,699,891 ",Europe
61,Armenia,"166,901",+173,"3,071 ",+2,"157,314",+404,"6,516",0,"56,262","1,035","646,563","217,956","2,966,482 ",Asia
62,Slovenia,"165,873","+1,290","3,490 ",+22,"145,156","+1,546","17,227",165,"79,781","1,679","801,092","385,306","2,079,105 ",Europe
63,Egypt,"165,418",+547,"9,263 ",+46,"129,293",+493,"26,862",90,"1,599",90,"1,000,000","9,666","103,451,354 ",Africa
64,Kuwait,"164,622",+514,959 ,+1,"157,404",+501,"6,259",52,"38,220",223,"1,520,587","353,032","4,307,216 ",Asia
65,Moldova,"159,513",+653,"3,434 ",+10,"149,562",+536,"6,517",244,"39,596",852,"626,987","155,639","4,028,468 ",Europe
66,Guatemala,"159,118",+782,"5,618 ",+36,"143,871",+806,"9,629",5,"8,787",310,"775,829","42,846","18,107,397 ",North America
67,Palestine,"158,559",+391,"1,831 ",+8,"148,583",+443,"8,145",58,"30,670",354,"1,003,268","194,062","5,169,841 ",Asia
68,Greece,"156,473",+795,"5,779 ",+15,"143,161",+296,"7,533",257,"15,055",556,"4,168,158","401,048","10,393,173 ",Europe
69,Qatar,"150,984",+363,248 ,0,"145,668",+112,"5,068",46,"53,773",88,"1,383,668","492,793","2,807,805 ",Asia
70,Honduras,"146,110","+1,118","3,575 ",+26,"60,821",+86,"81,714",421,"14,617",358,"371,376","37,153","9,995,944 ",North America
71,Myanmar,"139,864",+349,"3,125 ",+10,"124,441",+377,"12,298",0,"2,561",57,"2,374,068","43,463","54,622,497 ",Asia
72,Ethiopia,"137,021",+656,"2,091 ",+4,"122,588",+601,"12,342",241,"1,175",18,"1,955,443","16,770","116,605,042 ",Africa
73,Oman,"133,728",0,"1,527 ",0,"126,572",0,"5,629",23,"25,809",295,"883,340","170,481","5,181,455 ",Asia
74,Paraguay,"132,548",+662,"2,704 ",+11,"107,634",+751,"22,210",251,"18,452",376,"649,353","90,396","7,183,454 ",South America
75,Nigeria,"130,557","+1,883","1,578 ",+1,"103,712",+932,"25,267",10,624,8,"1,270,523","6,077","209,084,608 ",Africa
76,Venezuela,"125,776",0,"1,177 ",0,"117,867",0,"6,732",109,"4,430",41,"2,614,275","92,089","28,388,704 ",South America
77,Bosnia and Herzegovina,"121,497",0,"4,679 ",0,"94,604",0,"22,214",0,"37,168","1,431","592,221","181,172","3,268,833 ",Europe
78,Libya,"117,650",0,"1,842 ",0,"97,357",0,"18,451",0,"16,988",266,"642,358","92,752","6,925,548 ",Africa
