SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,314,625",0,"567,610 ",0,"23,825,635",0,"6,921,380","8,707","94,190","1,707","408,674,130","1,229,231","332,463,237 ",North America
2,Brazil,"12,912,379",0,"328,366 ",0,"11,276,628",0,"1,307,385","8,318","60,424","1,537","28,600,000","133,835","213,695,850 ",South America
3,India,"12,391,129",0,"164,141 ",0,"11,567,060",0,"659,928","8,944","8,913",118,"245,912,587","176,890","1,390,197,629 ",Asia
4,France,"4,741,759",0,"96,280 ",0,"297,734",0,"4,347,745","5,254","72,524","1,473","65,482,489","1,001,532","65,382,351 ",Europe
5,Russia,"4,563,056",0,"99,633 ",0,"4,186,251",0,"277,172","2,300","31,258",683,"120,900,000","828,186","145,981,647 ",Europe
6,UK,"4,353,668",0,"126,816 ",0,"3,873,487",0,"353,365",517,"63,879","1,861","127,546,869","1,871,439","68,154,420 ",Europe
7,Italy,"3,629,000",0,"110,328 ",0,"2,953,377",0,"565,295","3,704","60,088","1,827","50,589,896","837,654","60,394,741 ",Europe
8,Turkey,"3,400,296",0,"31,892 ",0,"3,059,462",0,"308,942","2,182","39,994",375,"39,070,763","459,545","85,020,622 ",Asia
9,Spain,"3,291,394",0,"75,541 ",0,"3,054,725",0,"161,128","1,843","70,376","1,615","42,707,830","913,176","46,768,434 ",Europe
10,Germany,"2,872,379",0,"77,421 ",0,"2,548,200",0,"246,758","3,680","34,201",922,"50,399,177","600,092","83,985,745 ",Europe
11,Colombia,"2,428,048",0,"63,777 ",0,"2,300,887",0,"63,384","2,603","47,339","1,243","12,833,890","250,221","51,290,207 ",South America
12,Poland,"2,387,511",0,"54,165 ",0,"1,911,249",0,"422,097","3,157","63,136","1,432","12,246,907","323,861","37,815,338 ",Europe
13,Argentina,"2,373,153",0,"56,023 ",0,"2,121,954",0,"195,176","3,619","52,149","1,231","8,982,815","197,392","45,507,439 ",South America
14,Mexico,"2,247,357","+3,089","203,854 ",+190,"1,781,629","+3,932","261,874","4,798","17,294","1,569","6,124,274","47,128","129,950,181 ",North America
15,Iran,"1,908,974",0,"62,876 ",0,"1,633,949",0,"212,149","4,500","22,512",741,"12,963,778","152,875","84,799,629 ",Asia
16,Ukraine,"1,711,630",0,"33,679 ",0,"1,333,370",0,"344,581",177,"39,316",774,"8,238,849","189,246","43,535,189 ",Europe
17,Peru,"1,568,345",0,"52,331 ",0,"1,485,582",0,"30,432","2,357","47,074","1,571","9,445,356","283,505","33,316,324 ",South America
18,South Africa,"1,550,724",0,"52,946 ",0,"1,475,398",0,"22,380",546,"25,902",884,"9,939,695","166,022","59,869,824 ",Africa
19,Czechia,"1,545,865",0,"26,765 ",0,"1,374,823",0,"144,277","1,563","144,151","2,496","12,937,735","1,206,433","10,723,954 ",Europe
20,Indonesia,"1,523,179",0,"41,151 ",0,"1,361,017",0,"121,011",0,"5,525",149,"12,853,599","46,622","275,695,929 ",Asia
21,Netherlands,"1,287,696",0,"16,575 ",0,N/A,N/A,N/A,707,"75,026",966,"10,298,103","600,002","17,163,442 ",Europe
22,Chile,"1,011,485",0,"23,421 ",0,"942,413",0,"45,651","2,804","52,573","1,217","11,352,049","590,037","19,239,545 ",South America
23,Canada,"990,604",0,"23,008 ",0,"916,422",0,"51,174",704,"26,075",606,"27,770,015","730,965","37,990,877 ",North America
24,Romania,"964,726",0,"23,819 ",0,"862,137",0,"78,770","1,454","50,402","1,244","7,400,084","386,616","19,140,680 ",Europe
25,Belgium,"887,920",0,"23,045 ",0,"57,391",0,"807,484",755,"76,363","1,982","11,238,361","966,525","11,627,600 ",Europe
26,Iraq,"862,821",0,"14,390 ",0,"768,215",0,"80,216",478,"21,097",352,"8,122,169","198,601","40,896,849 ",Asia
27,Israel,"833,707",0,"6,220 ",0,"820,906",0,"6,581",368,"90,644",676,"13,576,884","1,476,135","9,197,590 ",Asia
28,Portugal,"822,862",0,"16,868 ",0,"779,655",0,"26,339",131,"80,877","1,658","9,126,967","897,064","10,174,263 ",Europe
29,Sweden,"813,191",0,"13,498 ",0,N/A,N/A,N/A,319,"80,144","1,330","7,201,692","709,761","10,146,645 ",Europe
30,Philippines,"771,497",0,"13,320 ",0,"604,368",0,"153,809",785,"6,971",120,"10,296,914","93,037","110,675,223 ",Asia
31,Pakistan,"678,165",0,"14,613 ",0,"607,205",0,"56,347","3,384","3,026",65,"10,297,544","45,950","224,101,304 ",Asia
32,Hungary,"670,776",0,"21,262 ",0,"413,370",0,"236,144","1,467","69,569","2,205","4,689,589","486,379","9,641,835 ",Europe
33,Bangladesh,"624,594",0,"9,155 ",0,"547,411",0,"68,028",0,"3,764",55,"4,728,113","28,496","165,922,003 ",Asia
34,Jordan,"622,833",0,"7,039 ",0,"525,703",0,"90,091",729,"60,591",685,"6,001,445","583,842","10,279,230 ",Asia
35,Serbia,"610,232",0,"5,384 ",0,"510,932",0,"93,916",299,"70,055",618,"3,458,046","396,984","8,710,791 ",Europe
36,Switzerland,"605,342",0,"10,351 ",0,"548,375",0,"46,616",158,"69,562","1,189","6,126,488","704,014","8,702,222 ",Europe
37,Austria,"552,729",0,"9,397 ",0,"506,675",0,"36,657",535,"61,108","1,039","24,086,423","2,662,934","9,045,070 ",Europe
38,Morocco,"497,257",0,"8,835 ",0,"484,224",0,"4,198",237,"13,353",237,"5,997,205","161,046","37,238,967 ",Africa
39,Japan,"477,458",0,"9,185 ",0,"447,715",0,"20,558",394,"3,784",73,"9,941,638","78,787","126,184,143 ",Asia
40,Lebanon,"474,925",0,"6,346 ",0,"377,136",0,"91,443",925,"69,818",933,"3,581,760","526,547","6,802,357 ",Asia
41,UAE,"465,939",0,"1,502 ",0,"450,111",0,"14,326",0,"46,687",150,"38,080,645","3,815,660","9,980,095 ",Asia
42,Saudi Arabia,"391,325",0,"6,684 ",0,"378,873",0,"5,768",735,"11,111",190,"15,245,394","432,859","35,220,202 ",Asia
43,Slovakia,"363,874",0,"9,877 ",0,"255,300",0,"98,697",582,"66,624","1,808","2,373,463","434,570","5,461,636 ",Europe
44,Panama,"355,850",0,"6,126 ",0,"344,701",0,"5,023",105,"81,511","1,403","2,171,575","497,421","4,365,667 ",North America
45,Bulgaria,"350,340",0,"13,438 ",0,"266,091",0,"70,811",753,"50,709","1,945","2,155,426","311,978","6,908,893 ",Europe
46,Malaysia,"347,972",0,"1,283 ",0,"332,443",0,"14,246",168,"10,649",39,"7,764,537","237,614","32,677,157 ",Asia
47,Ecuador,"332,038",0,"16,910 ",0,"281,684",0,"33,444",555,"18,608",948,"1,155,570","64,760","17,843,871 ",South America
48,Belarus,"324,694",0,"2,267 ",0,"315,226",0,"7,201",0,"34,370",240,"5,406,567","572,306","9,446,979 ",Europe
49,Georgia,"282,789",0,"3,798 ",0,"273,930",0,"5,061",0,"70,992",953,"3,443,156","864,379","3,983,388 ",Asia
50,Nepal,"277,640",0,"3,031 ",0,"272,962",0,"1,647",0,"9,402",103,"2,279,105","77,182","29,529,138 ",Asia
51,Croatia,"276,416",0,"5,996 ",0,"257,309",0,"13,111",153,"67,647","1,467","1,568,027","383,744","4,086,133 ",Europe
52,Bolivia,"273,947",+620,"12,305 ",+25,"223,760",+836,"37,882",71,"23,231","1,043","919,726","77,993","11,792,455 ",South America
53,Greece,"270,230",0,"8,232 ",0,"228,965",0,"33,033",753,"26,022",793,"6,646,107","639,997","10,384,591 ",Europe
54,Azerbaijan,"266,322",0,"3,617 ",0,"239,807",0,"22,898",0,"26,090",354,"2,901,160","284,208","10,207,860 ",Asia
55,Tunisia,"256,931",0,"8,890 ",0,"218,377",0,"29,664",336,"21,570",746,"1,121,725","94,172","11,911,504 ",Africa
56,Dominican Republic,"253,781",0,"3,334 ",0,"213,339",0,"37,108",158,"23,220",305,"1,316,412","120,444","10,929,631 ",North America
57,Kazakhstan,"248,931",0,"3,072 ",0,"221,347",0,"24,512",221,"13,139",162,"8,669,927","457,630","18,945,293 ",Asia
58,Palestine,"246,893",0,"2,661 ",0,"217,224",0,"27,008",209,"47,571",513,"1,557,769","300,149","5,189,983 ",Asia
59,Ireland,"237,187",0,"4,713 ",0,"23,364",0,"209,110",60,"47,636",947,"4,044,522","812,283","4,979,202 ",Europe
