SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"94,788,022",0,"1,062,770 ",0,"90,035,472",0,"3,689,780","4,447",0,0,"1,093,018,730",0, ,North America
2,India,"44,284,135","+6,941","527,098 ",0,"43,638,844",0,"118,193",698,"31,436",374,"880,480,374","625,023","1,408,717,782 ",Asia
3,France,"34,240,336","+6,331","153,242 ",+113,"33,536,528","+58,573","550,566",869,"522,123","2,337","271,490,188","4,139,889","65,579,097 ",Europe
4,Brazil,"34,178,240",0,"681,705 ",0,"33,033,317",0,"463,218","8,318","158,411","3,160","63,776,166","295,593","215,756,849 ",South America
5,Germany,"31,599,085",0,"145,838 ",0,"30,335,400","+117,700","1,117,847","1,406","374,615","1,729","122,332,384","1,450,282","84,350,776 ",Europe
6,UK,"23,420,826",0,"186,087 ",0,"23,040,291","+16,604","194,448",146,"341,210","2,711","522,526,476","7,612,499","68,640,594 ",Europe
7,Italy,"21,518,365","+8,941","174,172 ",+70,"20,490,170","+21,912","854,023",299,"357,010","2,890","240,116,727","3,983,769","60,273,764 ",Europe
8,S. Korea,"21,502,164","+84,128","25,710 ",+37,"19,594,844","+85,225","1,881,610",563,"418,635",501,"15,804,065","307,696","51,362,530 ",Asia
9,Russia,"18,931,140","+23,909","383,237 ",+59,"18,172,070","+20,583","375,833","2,300","129,606","2,624","273,400,000","1,871,746","146,066,843 ",Europe
10,Turkey,"16,528,070",0,"100,058 ",0,"16,322,253",0,"105,759",975,"191,608","1,160","162,743,369","1,886,667","86,259,723 ",Asia
11,Japan,"15,775,032","+159,781","35,371 ",+215,"13,787,812","+226,403","1,951,849",614,"125,540",281,"67,005,820","533,242","125,657,540 ",Asia
12,Spain,"13,306,301","+3,039","111,906 ",+59,"12,978,570","+19,152","215,825",339,"284,365","2,392","471,036,328","10,066,365","46,793,089 ",Europe
