SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"102,747,552",0,"1,118,757                                ",0,"99,668,480",0,"1,960,315","4,465","306,888","3,342","1,154,347,629","3,447,818","334,805,269 ",North America
2,India,"44,680,261",0,"530,707                                ",0,"44,145,854",0,"3,700",698,"31,764",377,"911,167,976","647,766","1,406,631,776 ",Asia
3,France,"39,356,184",0,"162,377                                ",0,"38,520,605",0,"673,202",869,"600,083","2,476","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,446,795",0,"162,021                                ",0,"36,749,200","+39,200","535,574","1,406","446,414","1,931","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,397,820",0,"694,235                                ",0,"35,081,933",0,"621,652","8,318","169,014","3,224","63,776,166","296,146","215,353,593 ",South America
6,Japan,"29,571,931","+104,304","58,162                                ",+218,"21,171,504","+6,044","8,342,265",615,"235,474",463,"87,294,964","695,108","125,584,838 ",Asia
7,S. Korea,"29,299,166","+78,575","32,355                                ",+54,"28,097,130","+66,723","1,169,681",623,"570,801",630,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,143,705",0,"184,642                                ",0,"24,541,402",0,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770 ",Europe
9,UK,"24,135,084",0,"198,937                                ",0,"23,859,922","+5,160","76,225",146,"352,348","2,904","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,813,839","+3,328","393,898                                ",+45,"21,227,998","+4,942","191,943","2,300","149,609","2,702","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
