SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"16,039,393",0,"299,692 ",0,"9,330,865",0,"6,408,836","27,352","48,331",903,"215,116,047","648,203","331,865,090 ",North America
2,India,"9,796,992",0,"142,222 ",0,"9,290,834",+646,"363,936","8,944","7,068",103,"150,759,726","108,772","1,386,012,075 ",Asia
3,Brazil,"6,783,543",0,"179,801 ",0,"5,931,777",0,"671,965","8,318","31,813",843,"25,700,000","120,527","213,230,064 ",South America
4,Russia,"2,569,126",0,"45,280 ",0,"2,033,669",0,"490,177","2,300","17,601",310,"81,021,364","555,084","145,962,393 ",Europe
5,France,"2,337,966",0,"56,940 ",0,"174,658",0,"2,106,368","2,959","35,783",871,"28,282,874","432,871","65,337,886 ",Europe
6,UK,"1,787,783",0,"63,082 ",0,N/A,N/A,N/A,"1,243","26,274",927,"46,730,999","686,771","68,044,545 ",Europe
7,Italy,"1,787,147",0,"62,626 ",0,"1,027,994",0,"696,527","3,291","29,578","1,036","23,676,174","391,846","60,422,081 ",Europe
8,Turkey,"1,748,567",0,"15,751 ",0,"1,154,333",0,"578,483","5,943","20,634",186,"20,500,579","241,922","84,740,585 ",Asia
9,Spain,"1,734,386",0,"47,344 ",0,N/A,N/A,N/A,"2,158","37,089","1,012","24,101,272","515,393","46,762,862 ",Europe
10,Argentina,"1,482,216",0,"40,431 ",0,"1,318,187",0,"123,598","3,665","32,663",891,"4,173,392","91,966","45,379,520 ",South America
11,Colombia,"1,399,911",0,"38,484 ",0,"1,296,420",0,"65,007","2,376","27,383",753,"6,915,466","135,271","51,122,861 ",South America
12,Germany,"1,270,432",0,"21,233 ",0,"922,100",0,"327,099","4,339","15,142",253,"30,494,036","363,443","83,903,248 ",Europe
13,Mexico,"1,217,126","+11,897","112,326 ",+671,"896,130","+6,962","208,670","3,515","9,396",867,"3,118,237","24,073","129,532,213 ",North America
14,Poland,"1,102,096",0,"21,630 ",0,"792,119",0,"288,347","1,775","29,134",572,"6,586,361","174,113","37,828,086 ",Europe
15,Iran,"1,083,023",0,"51,496 ",0,"778,167",0,"253,360","5,768","12,822",610,"6,568,472","77,763","84,467,718 ",Asia
16,Peru,"979,111",0,"36,499 ",0,"914,600",0,"28,012","1,019","29,514","1,100","5,217,086","157,262","33,174,480 ",South America
17,Ukraine,"858,714",0,"14,470 ",0,"465,021",0,"379,223",177,"19,688",332,"4,838,979","110,945","43,615,882 ",Europe
18,South Africa,"836,764",0,"22,747 ",0,"756,671",0,"57,346",546,"14,030",381,"5,735,470","96,170","59,638,974 ",Africa
19,Belgium,"600,397","+2,754","17,692 ",+89,"40,789",+248,"541,916",657,"51,705","1,524","6,231,437","536,635","11,612,063 ",Europe
20,Indonesia,"598,933",0,"18,336 ",0,"491,975",0,"88,622",0,"2,179",67,"6,200,252","22,562","274,803,482 ",Asia
21,Netherlands,"585,685",0,"9,902 ",0,N/A,N/A,N/A,491,"34,147",577,"5,077,285","296,021","17,151,770 ",Europe
22,Iraq,"571,253",0,"12,526 ",0,"501,967",0,"56,760",218,"14,064",308,"3,803,674","93,646","40,617,505 ",Asia
23,Chile,"566,440",0,"15,774 ",0,"540,288",0,"10,378",671,"29,519",822,"5,659,403","294,930","19,188,940 ",South America
24,Czechia,"563,333",0,"9,226 ",0,"493,946",0,"60,161",550,"52,560",861,"3,269,653","305,066","10,717,838 ",Europe
25,Romania,"539,107",0,"12,948 ",0,"434,679",0,"91,480","1,288","28,108",675,"4,356,567","227,140","19,180,085 ",Europe
26,Bangladesh,"485,965",0,"6,967 ",0,"410,452",0,"68,546",0,"2,938",42,"2,927,929","17,700","165,415,819 ",Asia
27,Philippines,"445,540",0,"8,701 ",0,"409,058",0,"27,781","1,401","4,042",79,"6,122,123","55,542","110,224,876 ",Asia
28,Canada,"442,069",0,"13,109 ",0,"355,735",0,"73,225",530,"11,668",346,"12,317,829","325,105","37,888,820 ",North America
29,Pakistan,"432,327","+3,047","8,653 ",+50,"379,092","+4,791","44,582","2,538","1,941",39,"5,948,742","26,703","222,774,877 ",Asia
30,Morocco,"391,529",0,"6,492 ",0,"345,934",0,"39,103",965,"10,552",175,"4,141,842","111,628","37,103,931 ",Africa
31,Switzerland,"368,695",0,"5,824 ",0,"288,400",0,"74,471",449,"42,463",671,"2,985,976","343,899","8,682,709 ",Europe
32,Saudi Arabia,"359,415",0,"6,012 ",0,"349,872",0,"3,531",537,"10,254",172,"10,032,199","286,203","35,052,696 ",Asia
33,Israel,"352,397",0,"2,961 ",0,"333,391",0,"16,045",316,"38,314",322,"5,605,071","609,406","9,197,590 ",Asia
34,Portugal,"335,207",0,"5,278 ",0,"259,548",0,"70,381",509,"32,917",518,"4,899,189","481,095","10,183,403 ",Europe
35,Austria,"313,688",0,"4,163 ",0,"269,665",0,"39,860",585,"34,741",461,"3,329,997","368,802","9,029,235 ",Europe
36,Sweden,"312,728",0,"7,354 ",0,N/A,N/A,N/A,252,"30,880",726,"3,718,476","367,176","10,127,237 ",Europe
37,Hungary,"265,003",0,"6,451 ",0,"77,362",0,"181,190",645,"27,463",669,"2,216,880","229,743","9,649,376 ",Europe
38,Jordan,"253,121",0,"3,250 ",0,"206,638",0,"43,233",373,"24,700",317,"2,777,801","271,058","10,247,981 ",Asia
39,Serbia,"249,224",0,"2,172 ",0,"31,536",0,"215,516",323,"28,575",249,"1,980,272","227,054","8,721,606 ",Europe
40,Nepal,"245,650",0,"1,663 ",0,"231,601",0,"12,386",0,"8,365",57,"1,813,204","61,743","29,367,131 ",Asia
41,Ecuador,"200,379",0,"13,850 ",0,"174,188",0,"12,341",346,"11,282",780,"682,858","38,447","17,761,108 ",South America
42,Panama,"185,424",0,"3,287 ",0,"157,888",0,"24,249",173,"42,678",757,"1,020,898","234,976","4,344,682 ",North America
43,UAE,"181,405",0,602 ,0,"161,741",0,"19,062",0,"18,244",61,"17,955,603","1,805,816","9,943,209 ",Asia
44,Georgia,"178,953",0,"1,657 ",0,"148,332",0,"28,964",0,"44,898",416,"1,647,979","413,468","3,985,743 ",Asia
45,Bulgaria,"174,568",0,"5,405 ",0,"75,232",0,"93,931",542,"25,209",781,"1,049,830","151,601","6,924,950 ",Europe
46,Japan,"168,573",0,"2,465 ",0,"143,006",0,"23,102",543,"1,335",20,"3,898,969","30,870","126,303,155 ",Asia
47,Croatia,"163,992",0,"2,420 ",0,"136,721",0,"24,851",296,"40,058",591,"849,714","207,556","4,093,907 ",Europe
48,Azerbaijan,"162,774",0,"1,793 ",0,"99,892",0,"61,089",0,"15,990",176,"1,902,584","186,900","10,179,673 ",Asia
49,Belarus,"154,392",0,"1,238 ",0,"132,085",0,"21,069",0,"16,341",131,"3,517,016","372,252","9,447,935 ",Europe
50,Dominican Republic,"151,721",0,"2,358 ",0,"118,770",0,"30,593",218,"13,924",216,"774,387","71,070","10,896,070 ",North America
51,Costa Rica,"149,815",0,"1,882 ",0,"109,855",0,"38,078",238,"29,291",368,"427,104","83,505","5,114,728 ",North America
52,Bolivia,"146,385",+325,"9,008 ",+4,"125,716",+226,"11,661",71,"12,465",767,"374,235","31,868","11,743,285 ",South America
53,Kuwait,"145,495",0,910 ,0,"141,259",0,"3,326",72,"33,849",212,"1,165,434","271,131","4,298,412 ",Asia
54,Armenia,"145,240",0,"2,416 ",0,"121,882",0,"20,942",0,"48,973",815,"539,337","181,858","2,965,712 ",Asia
55,Lebanon,"142,187",0,"1,170 ",0,"95,737",0,"45,280",371,"20,874",172,"1,745,713","256,280","6,811,748 ",Asia
56,Qatar,"140,516",0,240 ,0,"138,033",0,"2,243",24,"50,045",85,"1,154,919","411,325","2,807,805 ",Asia
57,Kazakhstan,"139,995",+836,"2,088 ",0,"124,056",+841,"13,851",221,"7,417",111,"4,795,216","254,038","18,875,968 ",Asia
58,Guatemala,"127,786",0,"4,345 ",0,"116,442",0,"6,999",5,"7,075",241,"571,129","31,622","18,061,152 ",North America
59,Oman,"125,669",0,"1,463 ",0,"117,327",0,"6,879",65,"24,339",283,"571,472","110,680","5,163,300 ",Asia
60,Slovakia,"124,921",0,"1,104 ",0,"91,455",0,"32,362",286,"22,876",202,"1,177,178","215,568","5,460,822 ",Europe
61,Moldova,"122,685",0,"2,500 ",0,"105,238",0,"14,947",286,"30,445",620,"496,181","123,129","4,029,769 ",Europe
62,Greece,"121,253",0,"3,370 ",0,"9,989",0,"107,894",571,"11,659",324,"2,540,044","244,230","10,400,232 ",Europe
63,Egypt,"120,147",0,"6,854 ",0,"104,281",0,"9,012",46,"1,164",66,"1,000,000","9,692","103,181,996 ",Africa
64,Ethiopia,"115,360",0,"1,779 ",0,"88,975",0,"24,606",326,993,15,"1,689,299","14,537","116,207,038 ",Africa
65,Honduras,"113,207",+415,"2,968 ",+7,"50,948",+60,"59,291",112,"11,350",298,"282,300","28,304","9,973,976 ",North America
66,Tunisia,"107,814",0,"3,758 ",0,"82,193",0,"21,863",273,"9,080",317,"499,552","42,073","11,873,347 ",Africa
67,Venezuela,"106,280",0,938 ,0,"101,384",0,"3,958",35,"3,742",33,"2,337,527","82,308","28,399,883 ",South America
68,Palestine,"104,879",0,910  ,0,"78,715",0,"25,254",81,"20,352",177,"753,340","146,187","5,153,273 ",Asia
69,Myanmar,"104,487",0,"2,201 ",0,"82,813",0,"19,473",0,"1,915",40,"1,374,159","25,181","54,571,754 ",Asia
70,Denmark,"100,489",0,918 ,0,"75,664",0,"23,907",40,"17,322",158,"8,256,533","1,423,225","5,801,283 ",Europe
71,Bosnia and Herzegovina,"98,603",0,"3,199 ",0,"62,592",0,"32,812",0,"30,139",978,"452,838","138,412","3,271,662 ",Europe
72,Slovenia,"91,922",0,"1,949 ",0,"69,170",0,"20,803",187,"44,213",937,"577,208","277,629","2,079,066 ",Europe
73,Paraguay,"90,958",0,"1,914 ",0,"64,527",0,"24,517",151,"12,684",267,"489,070","68,199","7,171,248 ",South America
74,Algeria,"90,579",0,"2,564 ",0,"59,135",0,"28,880",46,"2,049",58,0,0,"44,199,034 ",Africa
75,Kenya,"90,305",0,"1,568 ",0,"71,254",0,"17,483",55,"1,663",29,"945,747","17,420","54,289,859 ",Africa
76,Libya,"89,183",0,"1,273 ",0,"59,222",0,"28,688",0,"12,902",184,"474,223","68,603","6,912,525 ",Africa
77,Bahrain,"88,632",0,347 ,0,"86,684",0,"1,601",6,"51,317",201,"2,160,368","1,250,830","1,727,147 ",Asia
78,Lithuania,"83,883",0,735 ,0,"34,975",0,"48,173",173,"31,009",272,"1,372,990","507,548","2,705,144 ",Europe
79,Malaysia,"78,499",0,396 ,0,"66,236",0,"11,867",124,"2,412",12,"2,871,261","88,213","32,549,129 ",Asia
80,Kyrgyzstan,"76,391",0,"1,306 ",0,"68,894",0,"6,191",106,"11,624",199,"537,462","81,786","6,571,568 ",Asia
81,Ireland,"75,203",0,"2,117 ",0,"23,364",0,"49,722",36,"15,155",427,"2,063,450","415,835","4,962,180 ",Europe
82,Uzbekistan,"74,498",0,611 ,0,"71,740",0,"2,147",179,"2,212",18,"1,377,915","40,908","33,683,082 ",Asia
83,Nigeria,"71,344",0,"1,190 ",0,"65,474",0,"4,680",10,342,6,"829,743","3,982","208,370,519 ",Africa
84,North Macedonia,"70,883",0,"2,051 ",0,"47,364",0,"21,468",138,"34,024",984,"357,102","171,409","2,083,336 ",Europe
85,Singapore,"58,297",0,29 ,0,"58,188",0,80,0,"9,930",5,"4,834,370","823,467","5,870,751 ",Asia
86,Ghana,"52,738",0,326 ,0,"51,518",0,894,15,"1,682",10,"616,231","19,652","31,357,228 ",Africa
87,Afghanistan,"48,753",0,"1,939 ",0,"38,221",0,"8,593",93,"1,240",49,"165,463","4,209","39,312,001 ",Asia
88,Albania,"46,061",0,965 ,0,"23,609",0,"21,487",39,"16,013",335,"209,438","72,813","2,876,393 ",Europe
89,S. Korea,"40,786",+688,572 ,+8,"31,157",+520,"9,057",169,795,11,"3,311,213","64,560","51,288,872 ",Asia
90,El Salvador,"40,741",0,"1,180 ",0,"37,172",0,"2,389",71,"6,267",182,"572,266","88,031","6,500,757 ",North America
91,Montenegro,"40,165",0,566 ,0,"29,054",0,"10,545",68,"63,947",901,"149,825","238,536","628,101 ",Europe
92,Luxembourg,"40,037",0,384 ,0,"30,898",0,"8,755",47,"63,504",609,"1,475,746","2,340,741","630,461 ",Europe
93,Norway,"40,023",0,382 ,0,"34,463",0,"5,178",33,"7,357",70,"2,421,445","445,115","5,440,045 ",Europe
94,Sri Lanka,"30,613",0,146 ,0,"22,261",0,"8,206",0,"1,427",7,"941,468","43,885","21,453,199 ",Asia
95,Finland,"29,572",0,442 ,0,"20,000",0,"9,130",25,"5,334",80,"2,136,400","385,315","5,544,558 ",Europe
96,Australia,"28,009",+9,908 ,0,"25,665",+2,"1,436",0,"1,093",35,"10,330,410","403,049","25,630,685 ",Australia/Oceania
97,Uganda,"25,730",0,220 ,0,"9,605",0,"15,905",0,555,5,"666,328","14,371","46,367,555 ",Africa
98,Cameroon,"24,963",0,443 ,0,"23,344",0,"1,176",52,930,17,"149,000","5,553","26,834,366 ",Africa
99,Latvia,"23,706",0,304 ,0,"1,866",0,"21,536",45,"12,631",162,"704,053","375,134","1,876,806 ",Europe
100,Ivory Coast,"21,590",0,133 ,0,"21,203",0,254,0,810,5,"229,493","8,607","26,663,501 ",Africa
101,Sudan,"20,468",0,"1,319 ",0,"11,673",0,"7,476",0,462,30,0,0,"44,296,929 ",Africa
102,Zambia,"18,091",0,364 ,0,"17,307",0,420,0,972,20,"467,787","25,139","18,608,060 ",Africa
103,Madagascar,"17,473",0,255 ,0,"16,927",0,291,16,624,9,"95,472","3,410","28,001,580 ",Africa
104,Senegal,"16,766",0,343 ,0,"15,950",0,473,12,990,20,"241,073","14,234","16,936,300 ",Africa
105,Estonia,"16,598",0,141 ,0,"9,945",0,"6,512",24,"12,509",106,"529,988","399,408","1,326,933 ",Europe
