SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,117,649","+15,963","959,647 ",+147,"51,755,158","+80,094","27,402,844","11,481","239,745","2,872","939,019,234","2,809,935","334,178,277 ",North America
2,India,"42,850,066","+11,542","512,371 ",+230,"42,147,974","+23,690","189,721","8,944","30,559",365,"760,146,333","542,110","1,402,198,688 ",Asia
3,Brazil,"28,245,551","+37,339","644,604 ",+242,"25,048,072",0,"2,552,875","8,318","131,355","2,998","63,776,166","296,590","215,031,377 ",South America
4,France,"22,304,024","+17,195","132,662 ",+283,"19,421,032","+416,896","2,750,330","3,055","340,468","2,025","243,529,298","3,717,446","65,509,842 ",Europe
5,UK,"18,654,572","+38,409","160,610 ",+15,"16,817,120","+106,796","1,676,842",335,"272,451","2,346","477,088,898","6,967,908","68,469,461 ",Europe
6,Russia,"15,522,756","+152,337","346,235 ",+735,"12,492,732","+127,494","2,683,789","2,300","106,293","2,371","273,400,000","1,872,130","146,036,854 ",Europe
7,Germany,"13,714,255","+111,824","122,040 ",+149,"9,829,300","+155,600","3,762,915","2,494","162,834","1,449","104,701,826","1,243,161","84,222,285 ",Europe
8,Turkey,"13,589,511","+85,026","92,719 ",+268,"12,755,700","+94,402","741,092","1,128","158,342","1,080","140,748,139","1,639,971","85,823,560 ",Asia
9,Italy,"12,494,459","+24,408","153,190 ",+201,"11,019,298","+50,659","1,321,971",928,"207,149","2,540","184,378,274","3,056,854","60,316,347 ",Europe
10,Spain,"10,858,000","+16,260","98,462 ",+154,"8,735,901","+157,293","2,023,637","1,284","232,086","2,105","471,036,328","10,068,233","46,784,411 ",Europe
11,Argentina,"8,838,674","+11,170","125,451 ",+173,"8,596,460","+12,953","116,763","1,542","192,672","2,735","33,914,284","739,289","45,874,216 ",South America
12,Iran,"6,961,562","+19,110","135,276 ",+236,"6,517,436","+27,516","308,850","4,085","81,183","1,578","46,620,277","543,668","85,751,302 ",Asia
13,Netherlands,"6,118,542","+35,987","21,489 ",+6,"3,848,336","+55,144","2,248,717",170,"355,793","1,250","21,107,399","1,227,395","17,196,907 ",Europe
14,Colombia,"6,049,952","+2,910","138,205 ",+99,"5,870,879","+4,873","40,868",342,"116,862","2,670","32,980,562","637,059","51,770,032 ",South America
15,Poland,"5,563,446","+9,589","109,833 ",+16,"4,890,810","+34,181","562,803","1,003","147,264","2,907","33,078,265","875,578","37,778,784 ",Europe
