SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,242,450","+13,157","613,039 ",+388,"28,220,037","+42,378","5,409,374","5,135","102,886","1,842","490,311,101","1,473,211","332,817,890 ",North America
2,India,"29,088,176","+91,227","353,557 ","+2,213","27,496,198","+159,399","1,238,421","8,944","20,886",254,"368,207,596","264,388","1,392,679,330 ",Asia
3,Brazil,"17,038,260","+52,448","477,307 ","+2,693","15,494,071","+85,670","1,066,882","8,318","79,628","2,231","50,028,915","233,811","213,972,024 ",South America
4,France,"5,719,937","+6,018","110,137 ",+73,"5,443,072","+17,811","166,728","2,394","87,449","1,684","87,573,848","1,338,871","65,408,715 ",Europe
5,Turkey,"5,300,236","+6,609","48,341 ",+86,"5,173,186","+5,836","78,709","1,044","62,219",567,"55,899,143","656,196","85,186,661 ",Asia
6,Russia,"5,145,843","+9,977","124,496 ",+379,"4,752,085","+8,883","269,262","2,300","35,247",853,"140,800,000","964,429","145,993,063 ",Europe
7,UK,"4,528,442","+6,049","127,854 ",+13,"4,279,393","+2,295","121,195",148,"66,380","1,874","190,228,925","2,788,480","68,219,567 ",Europe
8,Italy,"4,235,592","+1,896","126,690 ",+102,"3,927,176","+8,519","181,726",688,"70,151","2,098","67,632,991","1,120,150","60,378,530 ",Europe
9,Argentina,"4,008,771","+31,137","82,667 ",+721,"3,585,811","+25,663","340,293","7,794","87,944","1,814","14,752,240","323,633","45,583,285 ",South America
10,Germany,"3,712,595","+2,254","90,084 ",+119,"3,549,900","+7,200","72,611","1,796","44,179","1,072","61,380,686","730,421","84,034,659 ",Europe
11,Spain,"3,711,027","+3,504","80,309 ",+73,"3,496,577","+5,599","134,141","1,088","79,343","1,717","51,240,666","1,095,548","46,771,738 ",Europe
12,Colombia,"3,611,602","+18,586","92,923 ",+427,"3,365,050","+24,507","153,629","6,582","70,279","1,808","17,690,117","344,236","51,389,430 ",South America
13,Iran,"2,980,116","+8,846","81,362 ",+179,"2,578,263","+12,291","320,491","3,620","35,062",957,"20,812,819","244,867","84,996,425 ",Asia
14,Poland,"2,875,729",+400,"74,255 ",+95,"2,646,340",+463,"155,134",412,"76,062","1,964","16,356,648","432,627","37,807,779 ",Europe
15,Mexico,"2,434,562",+881,"228,838 ",+34,"1,941,913","+2,317","263,811","4,798","18,699","1,758","7,134,254","54,795","130,198,003 ",North America
16,Ukraine,"2,216,654","+1,602","51,333 ",+118,"2,101,722","+6,751","63,599",177,"50,972","1,180","10,346,878","237,928","43,487,345 ",Europe
17,Peru,"1,987,933","+2,934","187,157 ",+400,N/A,N/A,N/A,"2,629","59,518","5,603","13,230,098","396,106","33,400,425 ",South America
18,Indonesia,"1,869,325","+6,294","51,992 ",+189,"1,717,370","+5,805","99,963",0,"6,767",188,"17,422,551","63,074","276,225,079 ",Asia
19,South Africa,"1,704,058","+4,209","57,183 ",+120,"1,587,015","+5,475","59,860",546,"28,398",953,"11,932,018","198,845","60,006,700 ",Africa
20,Netherlands,"1,665,846","+1,419","17,695 ",+14,"1,542,341","+6,550","105,810",327,"97,019","1,031","14,248,931","829,856","17,170,362 ",Europe
21,Czechia,"1,663,998",+386,"30,193 ",+2,"1,627,106",+27,"6,699",43,"155,114","2,815","25,953,333","2,419,309","10,727,580 ",Europe
22,Chile,"1,440,417","+5,533","30,104 ",+46,"1,362,431","+7,207","47,882","3,265","74,751","1,562","15,333,809","795,753","19,269,550 ",South America
23,Canada,"1,395,410","+1,264","25,791 ",+30,"1,348,080","+2,557","21,539",873,"36,672",678,"35,364,353","929,384","38,051,389 ",North America
24,Philippines,"1,280,773","+4,777","22,064 ",+95,"1,202,257","+7,122","56,452","1,704","11,545",199,"13,752,347","123,960","110,942,243 ",Asia
25,Iraq,"1,233,240","+4,119","16,589 ",+23,"1,151,515","+4,770","65,136",406,"30,033",404,"10,762,364","262,097","41,062,477 ",Asia
26,Sweden,"1,080,733",0,"14,508 ",0,"1,004,543","+1,628","61,682",137,"106,391","1,428","10,239,089","1,007,968","10,158,153 ",Europe
27,Romania,"1,079,154",+202,"31,155 ",+21,"1,043,371",+200,"4,628",295,"56,449","1,630","9,259,872","484,371","19,117,316 ",Europe
28,Belgium,"1,071,271",+469,"25,041 ",+8,"985,968",0,"60,262",330,"92,059","2,152","14,274,584","1,226,675","11,636,813 ",Europe
29,Pakistan,"935,013","+1,383","21,376 ",+53,"867,447","+2,516","46,190","3,196","4,158",95,"13,619,766","60,563","224,887,770 ",Asia
30,Portugal,"853,632",+598,"17,037 ",+1,"812,964",+790,"23,631",66,"83,946","1,675","12,089,787","1,188,905","10,168,845 ",Europe
31,Israel,"839,585",0,"6,418 ",0,"832,981",0,186,34,"90,026",688,"14,739,061","1,580,427","9,326,000 ",Asia
32,Bangladesh,"815,282","+2,322","12,913 ",+44,"755,302","+2,062","47,067","1,211","4,905",78,"6,086,207","36,615","166,222,130 ",Asia
33,Hungary,"806,206",+117,"29,883 ",+17,"718,577","+1,323","57,746",63,"83,654","3,101","5,922,744","614,561","9,637,363 ",Europe
34,Japan,"763,891","+1,278","13,645 ",+71,"710,216","+3,572","40,030","1,099","6,057",108,"15,042,894","119,281","126,113,578 ",Asia
35,Jordan,"741,101",+599,"9,549 ",+8,"722,807",+912,"8,745",540,"71,967",927,"7,450,944","723,550","10,297,758 ",Asia
36,Serbia,"714,054",+214,"6,930 ",+6,"701,954",+543,"5,170",24,"82,034",796,"4,230,788","486,053","8,704,378 ",Europe
37,Switzerland,"698,798",+429,"10,844 ",+3,"659,808",0,"28,146",100,"80,194","1,244","7,875,323","903,777","8,713,791 ",Europe
38,Austria,"647,322",+243,"10,647 ",+7,"631,869",+575,"4,806",131,"71,492","1,176","45,983,005","5,078,493","9,054,459 ",Europe
39,Malaysia,"627,652","+5,566","3,536 ",+76,"541,319","+6,962","82,797",903,"19,163",108,"12,829,297","391,698","32,753,067 ",Asia
40,Nepal,"595,364","+3,870","8,098 ",+108,"504,530","+6,570","82,736",0,"20,097",273,"3,167,129","106,907","29,625,195 ",Asia
41,UAE,"587,244","+2,205","1,704 ",+2,"566,677","+2,168","18,863",0,"58,713",170,"52,132,968","5,212,273","10,001,965 ",Asia
42,Lebanon,"541,801",+173,"7,774 ",+5,"525,065",+565,"8,962",92,"79,714","1,144","4,529,700","666,447","6,796,789 ",Asia
43,Morocco,"522,003",+473,"9,187 ",+6,"509,660",+383,"3,156",98,"13,988",246,"6,582,838","176,394","37,319,033 ",Africa
44,Saudi Arabia,"459,968","+1,261","7,488 ",+17,"442,782",+922,"9,698","1,580","13,023",212,"19,929,037","564,250","35,319,520 ",Asia
45,Ecuador,"432,985",+246,"20,831 ",+17,"398,645",0,"13,509",488,"24,199","1,164","1,448,724","80,966","17,892,942 ",South America
46,Bulgaria,"419,859",+178,"17,860 ",+6,"387,416",+723,"14,583",267,"60,855","2,589","2,933,101","425,126","6,899,373 ",Europe
47,Greece,"411,534","+1,368","12,331 ",+30,"384,669","+1,852","14,534",381,"39,665","1,188","9,868,380","951,140","10,375,317 ",Europe
48,Belarus,"401,019",+597,"2,929 ",+10,"393,237",+493,"4,853",0,"42,452",310,"6,447,553","682,540","9,446,412 ",Europe
49,Kazakhstan,"395,832",+768,"4,096 ",+20,"369,024","+1,739","22,712",221,"20,848",216,"11,575,012","609,648","18,986,397 ",Asia
50,Slovakia,"390,546",+95,"12,423 ",+9,"376,572",+122,"1,551",55,"71,501","2,274","2,869,093","525,271","5,462,119 ",Europe
51,Bolivia,"389,994","+2,832","15,082 ",+58,"308,971","+2,152","65,941",200,"32,990","1,276","1,563,016","132,217","11,821,609 ",South America
52,Panama,"383,733",+882,"6,408 ",+4,"369,273",+620,"8,052",105,"87,648","1,464","2,739,532","625,734","4,378,110 ",North America
53,Paraguay,"375,996",0,"10,005 ",0,"309,120",0,"56,871",587,"52,118","1,387","1,358,072","188,246","7,214,329 ",South America
54,Tunisia,"358,183","+1,433","13,126 ",+99,"314,730","+1,751","30,327",424,"30,013","1,100","1,525,714","127,845","11,934,128 ",Africa
55,Croatia,"357,786",+178,"8,096 ",+5,"348,469",+195,"1,221",51,"87,660","1,984","2,054,032","503,251","4,081,523 ",Europe
56,Georgia,"350,428","+1,023","4,951 ",+17,"335,029",+510,"10,448",0,"88,003","1,243","5,187,667","1,302,782","3,981,992 ",Asia
