SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"23,152,069","+8,872","385,464 ",+215,"13,685,800","+5,339","9,080,805","28,826","69,728","1,161","273,434,852","823,513","332,034,477 ",North America
2,India,"10,479,913",0,"151,364 ",0,"10,111,294",+584,"217,255","8,944","7,555",109,"182,652,887","131,670","1,387,197,365 ",Asia
3,Brazil,"8,133,833",0,"203,617 ",0,"7,207,483",0,"722,733","8,318","38,122",954,"28,600,000","134,045","213,361,968 ",South America
4,Russia,"3,448,203","+22,934","62,804 ",+531,"2,825,430","+24,755","559,969","2,300","23,623",430,"94,289,973","645,964","145,967,845 ",Europe
5,UK,"3,118,518",0,"81,960 ",0,"1,406,967",0,"1,629,591","3,098","45,810","1,204","58,860,706","864,637","68,075,660 ",Europe
6,France,"2,786,838",0,"68,060 ",0,"203,072",0,"2,515,706","2,676","42,644","1,041","38,243,665","585,209","65,350,478 ",Europe
7,Turkey,"2,336,476",0,"22,981 ",0,"2,208,451",0,"105,044","2,783","27,546",271,"26,376,784","310,974","84,819,887 ",Asia
8,Italy,"2,289,021",0,"79,203 ",0,"1,633,839",0,"575,979","2,642","37,889","1,311","27,983,049","463,186","60,414,339 ",Europe
9,Spain,"2,111,782",0,"52,275 ",0,N/A,N/A,N/A,"2,511","45,158","1,118","28,775,103","615,320","46,764,440 ",Europe
10,Germany,"1,944,618","+3,541","42,344 ",+247,"1,570,000","+24,500","332,274","5,414","23,170",505,"35,118,592","418,444","83,926,610 ",Europe
11,Colombia,"1,801,903",0,"46,451 ",0,"1,632,614",0,"122,838","3,482","35,214",908,"8,726,048","170,530","51,170,251 ",South America
12,Argentina,"1,730,921",0,"44,654 ",0,"1,518,715",0,"167,552","3,606","38,113",983,"5,260,563","115,831","45,415,745 ",South America
13,Mexico,"1,541,633","+7,594","134,368 ",+662,"1,160,373","+9,951","246,892","3,913","11,891","1,036","3,879,629","29,924","129,650,576 ",North America
14,Poland,"1,395,779","+5,569","31,593 ",+326,"1,138,126","+7,666","226,060","1,637","36,901",835,"7,718,916","204,072","37,824,476 ",Europe
15,Iran,"1,299,022","+6,408","56,360 ",+98,"1,088,465","+6,729","154,197","4,507","15,362",666,"8,262,166","97,706","84,561,711 ",Asia
16,South Africa,"1,246,643",0,"33,579 ",0,"973,265",0,"239,799",546,"20,880",562,"7,236,389","121,204","59,704,348 ",Africa
17,Ukraine,"1,124,430","+5,116","20,019 ",+184,"812,368","+15,951","292,043",177,"25,794",459,"5,733,555","131,525","43,593,031 ",Europe
18,Peru,"1,037,350",0,"38,335 ",0,"970,916",0,"28,099","1,467","31,232","1,154","5,681,038","171,040","33,214,648 ",South America
19,Netherlands,"878,263",0,"12,411 ",0,N/A,N/A,N/A,702,"51,196",723,"6,352,647","370,307","17,155,075 ",Europe
20,Indonesia,"846,765","+10,047","24,645 ",+302,"695,807","+7,068","126,313",0,"3,079",90,"7,991,379","29,054","275,056,210 ",Asia
21,Czechia,"844,799","+9,294","13,485 ",+66,"676,593",+402,"154,721","1,099","78,809","1,258","5,114,219","477,092","10,719,570 ",Europe
22,Romania,"676,968","+3,697","16,881 ",+156,"605,045","+4,335","55,042","1,073","35,316",881,"5,048,928","263,391","19,168,926 ",Europe
23,Canada,"668,181",0,"17,086 ",0,"568,573",0,"82,522",843,"17,622",451,"14,646,158","386,262","37,917,721 ",North America
24,Belgium,"665,223",+960,"20,122 ",+44,"45,744",0,"599,357",378,"57,266","1,732","7,315,972","629,793","11,616,463 ",Europe
25,Chile,"649,135","+3,243","17,182 ",+20,"608,804","+2,749","23,149",951,"33,803",895,"6,981,084","363,536","19,203,271 ",South America
26,Iraq,"604,549",+810,"12,911 ",+5,"560,583","+1,806","31,055",130,"14,855",317,"4,932,392","121,199","40,696,612 ",Asia
27,Bangladesh,"524,020",+718,"7,819 ",+16,"468,681",+963,"47,520",0,"3,165",47,"3,385,779","20,451","165,559,163 ",Asia
28,Sweden,"506,866",0,"9,667 ",+30,N/A,N/A,N/A,371,"50,023",954,"4,717,676","465,588","10,132,733 ",Europe
29,Pakistan,"506,701","+2,408","10,717 ",+41,"461,977","+3,606","34,007","2,340","2,271",48,"7,162,626","32,098","223,150,502 ",Asia
30,Israel,"504,888","+3,815","3,723 ",+19,"427,199","+2,193","73,966","1,071","54,894",405,"9,046,902","983,617","9,197,590 ",Asia
31,Philippines,"491,258","+1,524","9,554 ",+139,"458,172",+44,"23,532",727,"4,452",87,"7,096,319","64,306","110,352,408 ",Asia
32,Portugal,"489,293",0,"7,925 ",0,"372,056",0,"109,312",567,"48,060",778,"6,077,195","596,926","10,180,814 ",Europe
33,Switzerland,"487,357","+2,851","8,421 ",+57,"317,600",0,"161,336",379,"56,094",969,"3,900,061","448,890","8,688,235 ",Europe
34,Morocco,"452,988",0,"7,767 ",0,"426,006",0,"19,215",631,"12,196",209,"5,074,011","136,611","37,142,171 ",Africa
35,Austria,"383,833","+1,575","6,819 ",+72,"357,562","+2,032","19,452",378,"42,489",755,"3,936,835","435,793","9,033,719 ",Europe
36,Saudi Arabia,"364,096",+147,"6,300 ",+5,"355,857",+151,"1,939",310,"10,373",179,"11,437,165","325,844","35,100,131 ",Asia
37,Serbia,"363,924","+2,142","3,639 ",+29,"31,536",0,"328,749",189,"41,741",417,"2,424,147","278,045","8,718,543 ",Europe
38,Hungary,"344,352",+696,"10,853 ",+128,"209,852","+5,880","123,647",356,"35,694","1,125","2,860,814","296,542","9,647,240 ",Europe
39,Jordan,"308,670",0,"4,043 ",0,"290,430",0,"14,197",187,"30,094",394,"3,438,946","335,284","10,256,830 ",Asia
40,Japan,"286,752",0,"4,044 ",0,"222,963",0,"59,745",864,"2,271",32,"5,419,086","42,917","126,269,452 ",Asia
41,Panama,"281,353",0,"4,500 ",0,"220,833",0,"56,020",224,"64,670","1,034","1,443,775","331,855","4,350,625 ",North America
42,Nepal,"265,698",+430,"1,932 ",+5,"259,358",+390,"4,408",0,"9,033",66,"1,992,855","67,754","29,413,009 ",Asia
