SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,415,266","+47,659","757,801 ",+478,"36,270,575","+147,933","9,386,890","13,426","139,154","2,272","690,223,665","2,069,303","333,553,663 ",North America
2,India,"34,201,357","+11,873","455,100 ",+357,"33,575,623","+15,974","170,634","8,944","24,468",326,"600,769,717","429,788","1,397,827,932 ",Asia
3,Brazil,"21,735,560","+5,797","605,884 ",+202,"20,922,633","+15,409","207,043","8,318","101,310","2,824","63,776,166","297,262","214,544,981 ",South America
4,UK,"8,809,774","+36,567","139,571 ",+38,"7,172,091","+29,975","1,498,112",889,"128,883","2,042","325,510,859","4,762,083","68,354,724 ",Europe
5,Russia,"8,279,573","+37,930","231,669 ","+1,069","7,186,611","+20,690","861,293","2,300","56,703","1,587","202,100,000","1,384,088","146,016,748 ",Europe
6,Turkey,"7,879,468","+27,663","69,344 ",+232,"7,314,812","+30,824","495,312",633,"92,124",811,"94,854,630","1,109,007","85,531,132 ",Asia
7,France,"7,127,163","+1,295","117,508 ",+41,"6,916,288","+5,554","93,367","1,049","108,872","1,795","151,204,954","2,309,763","65,463,410 ",Europe
8,Iran,"5,868,360","+7,516","125,363 ",+140,"5,429,982","+13,291","313,015","4,256","68,712","1,468","32,619,228","381,937","85,404,705 ",Asia
9,Argentina,"5,281,585","+1,227","115,851 ",+25,"5,148,062","+1,243","17,672",648,"115,468","2,533","24,847,173","543,219","45,740,637 ",South America
10,Spain,"5,002,217","+1,495","87,186 ",+18,"4,856,669","+3,013","58,362",437,"106,934","1,864","66,213,858","1,415,474","46,778,592 ",Europe
11,Colombia,"4,992,586","+1,536","127,099 ",+32,"4,836,288","+1,395","29,199",342,"96,764","2,463","26,566,285","514,898","51,595,281 ",South America
12,Italy,"4,743,720","+2,535","131,856 ",+30,"4,537,210","+2,626","74,654",338,"78,610","2,185","101,271,474","1,678,211","60,344,898 ",Europe
13,Germany,"4,480,066","+3,988","95,794 ",0,"4,215,200","+8,800","169,072","1,336","53,248","1,139","73,348,901","871,788","84,136,138 ",Europe
14,Indonesia,"4,240,479",+460,"143,235 ",+30,"4,083,690","+1,236","13,554",0,"15,291",516,"45,282,568","163,285","277,322,867 ",Asia
15,Mexico,"3,783,327","+1,666","286,346 ",+87,"3,145,535","+4,106","351,446","4,798","28,944","2,191","11,215,881","85,806","130,712,141 ",North America
16,Poland,"2,975,880","+2,950","76,447 ",0,"2,688,899","+2,770","210,534",444,"78,743","2,023","21,869,382","578,676","37,792,097 ",Europe
17,South Africa,"2,919,778",+146,"88,934 ",+9,"2,811,928",+489,"18,916",546,"48,428","1,475","18,378,836","304,837","60,290,665 ",Africa
18,Ukraine,"2,784,039","+14,634","64,202 ",+330,"2,380,374","+4,598","339,463",177,"64,166","1,480","14,021,250","323,159","43,388,086 ",Europe
19,Philippines,"2,761,307","+4,405","41,942 ",+149,"2,661,602","+7,561","57,763","3,194","24,766",376,"22,695,657","203,555","111,496,209 ",Asia
20,Malaysia,"2,436,498","+4,782","28,492 ",+92,"2,334,783","+7,414","73,223",602,"74,034",866,"33,543,044","1,019,218","32,910,553 ",Asia
21,Peru,"2,195,859",0,"200,052 ",0,N/A,N/A,N/A,855,"65,402","5,958","18,811,869","560,296","33,574,905 ",South America
