SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,403,492","+42,212","581,061 ",+308,"24,959,514","+49,744","6,862,917","9,805","97,442","1,747","429,214,283","1,290,705","332,542,637 ",North America
2,India,"15,057,767","+275,306","178,793 ","+1,625","12,948,848","+143,754","1,930,126","8,944","10,827",129,"266,538,416","191,650","1,390,753,234 ",Asia
3,Brazil,"13,943,071","+42,937","373,335 ","+1,446","12,391,599","+46,738","1,178,137","8,318","65,228","1,747","28,600,000","133,796","213,757,680 ",South America
4,France,"5,289,526","+29,344","100,733 ",+140,"4,116,084","+34,881","1,072,709","5,893","80,894","1,541","72,191,601","1,104,045","65,388,253 ",Europe
5,Russia,"4,702,101","+8,632","105,582 ",+389,"4,326,780","+7,391","269,739","2,300","32,210",723,"125,400,000","858,997","145,984,203 ",Europe
6,UK,"4,387,820","+1,882","127,270 ",+10,"4,150,568","+4,758","109,982",332,"64,367","1,867","140,944,028","2,067,568","68,169,005 ",Europe
7,Turkey,"4,268,447","+55,802","35,926 ",+318,"3,687,590","+43,856","544,931","3,275","50,183",422,"43,768,759","514,577","85,057,795 ",Asia
8,Italy,"3,870,131","+12,694","116,927 ",+251,"3,248,593","+13,134","504,611","3,311","64,084","1,936","55,094,444","912,294","60,391,111 ",Europe
9,Spain,"3,407,283",0,"76,981 ",0,"3,129,234",0,"201,068","2,180","72,853","1,646","44,285,495","946,895","46,769,173 ",Europe
10,Germany,"3,151,030","+13,123","80,591 ",+65,"2,775,200","+10,100","295,239","4,740","37,514",959,"52,737,238","627,849","83,996,696 ",Europe
11,Poland,"2,688,025","+12,153","62,032 ",+207,"2,311,145","+25,924","314,848","3,359","71,086","1,640","13,503,602","357,109","37,813,645 ",Europe
12,Argentina,"2,677,747",0,"59,164 ",0,"2,343,808",0,"274,775","3,977","58,820","1,300","10,090,767","221,656","45,524,419 ",South America
13,Colombia,"2,652,947","+16,871","68,328 ",+397,"2,471,498","+13,610","113,121","4,299","51,702","1,332","13,844,971","269,817","51,312,421 ",South America
14,Mexico,"2,304,096","+4,157","212,228 ",+535,"1,826,646","+2,914","265,222","4,798","17,723","1,632","6,400,316","49,231","130,005,664 ",North America
15,Iran,"2,237,089","+21,644","66,732 ",+405,"1,785,358","+12,670","384,999","4,766","26,367",787,"14,386,423","169,564","84,843,688 ",Asia
16,Ukraine,"1,946,510","+10,282","39,786 ",+250,"1,482,079","+6,523","424,645",177,"44,722",914,"8,915,393","204,836","43,524,478 ",Europe
17,Peru,"1,697,626",0,"56,797 ",0,"1,619,680",0,"21,149","2,616","50,926","1,704","10,374,315","311,212","33,335,152 ",South America
18,Indonesia,"1,604,348","+4,585","43,424 ",+96,"1,455,065","+4,873","105,859",0,"5,817",157,"13,836,432","50,166","275,814,395 ",Asia
19,Czechia,"1,600,347",0,"28,426 ",+13,"1,495,624",+28,"76,297",938,"149,220","2,651","15,590,376","1,453,680","10,724,766 ",Europe
20,South Africa,"1,566,769","+1,089","53,736 ",+25,"1,490,143",+686,"22,890",546,"26,156",897,"10,337,066","172,571","59,900,468 ",Africa
21,Netherlands,"1,403,833","+8,505","16,916 ",+12,"1,170,083","+7,344","216,834",796,"81,785",985,"11,292,587","657,885","17,164,991 ",Europe
22,Chile,"1,124,718","+7,370","25,177 ",+122,"1,053,635","+7,828","45,906","3,308","58,438","1,308","12,278,835","637,985","19,246,262 ",South America
23,Canada,"1,121,498","+7,591","23,623 ",+32,"1,009,547","+5,994","88,328","1,089","29,510",622,"29,803,243","784,205","38,004,425 ",North America
24,Romania,"1,029,304","+2,265","26,232 ",+160,"940,792","+4,277","62,280","1,475","53,790","1,371","7,902,628","412,984","19,135,449 ",Europe
25,Iraq,"977,175","+6,188","14,981 ",+33,"856,532","+6,814","105,662",526,"23,872",366,"8,805,486","215,115","40,933,930 ",Asia
26,Belgium,"947,000","+3,787","23,718 ",+37,"799,120","+4,614","124,162",923,"81,430","2,039","11,950,159","1,027,558","11,629,663 ",Europe
27,Philippines,"936,133","+10,098","15,960 ",+150,"779,084","+72,607","141,089",750,"8,454",144,"11,153,268","100,720","110,735,003 ",Asia
28,Sweden,"900,138",0,"13,788 ",0,"730,387","+5,739","155,963",391,"88,690","1,359","7,847,033","773,166","10,149,222 ",Europe
29,Israel,"837,047",+165,"6,335 ",+4,"828,488",+524,"2,224",196,"91,007",689,"13,940,203","1,515,636","9,197,590 ",Asia
30,Portugal,"831,001",+441,"16,945 ",+3,"788,669",+395,"25,387",109,"81,687","1,666","9,690,372","952,553","10,173,050 ",Europe
31,Pakistan,"756,285","+6,127","16,243 ",+149,"659,483","+4,527","80,559","4,446","3,372",72,"11,144,367","49,690","224,277,378 ",Asia
32,Hungary,"750,508","+3,706","25,184 ",+205,"455,029","+4,238","270,295","1,051","77,847","2,612","5,124,731","531,565","9,640,834 ",Europe
33,Bangladesh,"718,950","+3,698","10,385 ",+102,"614,936","+6,121","93,629",0,"4,331",63,"5,170,067","31,147","165,989,196 ",Asia
34,Jordan,"685,973","+2,507","8,246 ",+68,"638,481","+6,537","39,246",729,"66,707",802,"6,477,564","629,906","10,283,378 ",Asia
35,Serbia,"662,368","+2,069","5,991 ",+37,"589,535","+5,437","66,842",218,"76,052",688,"3,683,511","422,937","8,709,355 ",Europe
36,Switzerland,"632,399",0,"10,508 ",+3,"568,416",0,"53,475",235,"72,649","1,207","6,538,153","751,096","8,704,812 ",Europe
37,Austria,"593,423","+2,076","9,898 ",+28,"555,218","+2,599","28,307",546,"65,592","1,094","28,823,897","3,185,957","9,047,172 ",Europe
38,Japan,"529,829","+4,611","9,622 ",+38,"480,793","+2,415","39,414",723,"4,199",76,"10,886,748","86,287","126,168,345 ",Asia
39,Lebanon,"510,403","+1,900","6,925 ",+39,"423,848",0,"79,630",735,"75,047","1,018","3,814,173","560,816","6,801,110 ",Asia
40,Morocco,"505,811",+364,"8,945 ",+1,"491,810",+273,"5,056",235,"13,576",240,"6,163,347","165,428","37,256,892 ",Africa
41,UAE,"497,154","+1,930","1,554 ",+4,"479,566","+1,503","16,034",0,"49,790",156,"41,767,180","4,182,996","9,984,991 ",Asia
42,Saudi Arabia,"404,970",+916,"6,823 ",+13,"388,702",+907,"9,445","1,044","11,491",194,"16,174,957","458,962","35,242,438 ",Asia
43,Bulgaria,"386,381",+418,"15,195 ",+57,"306,678","+1,441","64,508",783,"55,942","2,200","2,362,070","341,994","6,906,762 ",Europe
44,Slovakia,"375,974",+638,"11,106 ",+63,"255,300",0,"109,568",438,"68,838","2,033","2,503,748","458,415","5,461,744 ",Europe
45,Malaysia,"375,054","+2,195","1,378 ",+8,"353,822","+1,427","19,854",219,"11,472",42,"8,601,726","263,097","32,694,152 ",Asia
46,Panama,"360,597",0,"6,187 ",0,"350,347",0,"4,063",105,"82,546","1,416","2,292,939","524,886","4,368,453 ",North America
47,Ecuador,"360,546","+2,389","17,703 ",+62,"309,541","+10,937","33,302",621,"20,193",991,"1,228,641","68,813","17,854,857 ",South America
48,Belarus,"344,223","+1,300","2,423 ",+10,"334,852","+1,479","6,948",0,"36,438",256,"5,666,746","599,855","9,446,852 ",Europe
49,Greece,"315,273","+1,829","9,462 ",+65,"267,947",0,"37,864",841,"30,366",911,"7,468,808","719,364","10,382,515 ",Europe
50,Croatia,"307,790","+1,565","6,562 ",+39,"285,560","+2,142","15,668",194,"75,345","1,606","1,700,615","416,297","4,085,101 ",Europe
51,Azerbaijan,"300,666","+2,144","4,140 ",+33,"264,403","+1,923","32,123",0,"29,444",405,"3,108,924","304,450","10,211,601 ",Asia
