SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,907,747",0,"1,091,086 ",0,"96,293,705",0,"1,522,956","2,680","295,105","3,255","1,124,301,913","3,354,513","335,160,961 ",North America
2,India,"44,633,961",0,"528,913 ",0,"44,077,068",0,"27,980",698,"31,631",375,"897,877,536","636,301","1,411,088,361 ",Asia
3,France,"36,355,694",0,"156,081 ",0,"35,135,503",0,"1,064,110",869,"554,166","2,379","271,490,188","4,138,300","65,604,281 ",Europe
4,Germany,"34,888,963",0,"151,877 ",0,"33,017,800",0,"1,719,286","1,406","413,389","1,800","122,332,384","1,449,479","84,397,500 ",Europe
5,Brazil,"34,805,068",0,"687,376 ",0,"33,953,433",0,"164,259","8,318","161,119","3,182","63,776,166","295,232","216,020,657 ",South America
6,S. Korea,"25,194,177","+29,482","28,899 ",+43,"24,767,158","+26,908","398,120",243,"490,443",563,"15,804,065","307,650","51,370,221 ",Asia
7,UK,"23,798,793",0,"191,681 ",0,"23,436,146","+7,428","170,966",146,"346,402","2,790","522,526,476","7,605,604","68,702,825 ",Europe
8,Italy,"23,172,370",0,"178,194 ",0,"22,450,969",0,"543,207",254,"384,551","2,957","250,486,252","4,156,877","60,258,279 ",Europe
9,Japan,"21,814,973",0,"45,946 ",0,"20,454,894",0,"1,314,133",116,"173,700",366,"76,201,407","606,747","125,590,134 ",Asia
10,Russia,"21,324,431",0,"389,084 ",0,"20,638,610",0,"296,737","2,300","145,980","2,664","273,400,000","1,871,606","146,077,748 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,815,132","+3,303","3,303",0,"195,788","1,171","162,743,369","1,883,204","86,418,328 ",Asia
12,Spain,"13,462,593",0,"114,641 ",0,"13,257,857",0,"90,095",339,"287,685","2,450","471,036,328","10,065,686","46,796,245 ",Europe
13,Vietnam,"11,493,894",0,"43,158 ",0,"10,599,560",0,"851,176",55,"115,697",434,"85,826,548","863,924","99,345,027 ",Asia
14,Australia,"10,312,818","+1,206","15,490 ",+3,"10,216,900",0,"80,428",38,"393,953",592,"78,835,048","3,011,526","26,177,772 ",Australia/Oceania
15,Argentina,"9,715,464",0,"129,970 ",0,"9,578,869",+419,"6,625",259,"210,538","2,817","35,716,069","773,981","46,145,903 ",South America
16,Netherlands,"8,487,703",0,"22,747 ",0,"8,384,878",0,"80,078",53,"492,849","1,321","21,107,399","1,225,628","17,221,697 ",Europe
17,Iran,"7,555,010",0,"144,527 ",0,"7,329,540",0,"80,943",131,"87,385","1,672","54,095,556","625,699","86,456,245 ",Asia
18,Taiwan,"7,257,592",0,"11,994 ",0,"6,361,067",0,"884,531",0,"303,468",502,"27,139,258","1,134,798","23,915,492 ",Asia
19,Mexico,"7,103,339",0,"330,279 ",0,"6,376,489",0,"396,571","4,798","53,798","2,501","18,523,417","140,290","132,036,324 ",North America
20,Indonesia,"6,460,265",0,"158,345 ",0,"6,284,382",0,"17,538","2,771","23,060",565,"109,672,450","391,477","280,150,265 ",Asia
21,Poland,"6,329,293",0,"117,931 ",0,"5,335,940",0,"875,422","3,650","167,656","3,124","37,540,490","994,405","37,751,707 ",Europe
22,Colombia,"6,308,558",0,"141,820 ",0,"6,136,591",0,"30,147",342,"121,026","2,721","36,654,229","703,192","52,125,458 ",South America
23,Portugal,"5,509,424",0,"25,125 ",0,"5,439,840","+4,301","44,459",61,"543,945","2,481","45,059,939","4,448,761","10,128,648 ",Europe
24,Austria,"5,356,174",0,"20,943 ",0,"5,219,043",0,"116,188",47,"587,035","2,295","199,185,495","21,830,684","9,124,107 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,068,011",0,0,177,"120,031","2,532","19,521,252","452,589","43,132,440 ",Europe
26,Greece,"5,026,494",0,"33,313 ",0,"4,971,140","+7,347","22,041",115,"487,700","3,232","95,536,498","9,269,517","10,306,524 ",Europe
27,Malaysia,"4,870,275",0,"36,426 ",0,"4,810,424",0,"23,425",43,"146,184","1,093","65,035,385","1,952,067","33,316,163 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,305",3,0,0,"26,037,573 ",Asia
29,Thailand,"4,687,281",0,"32,882 ",0,"4,649,509",0,"4,890","1,496","66,769",468,"17,270,775","246,019","70,201,087 ",Asia
30,Chile,"4,684,770",0,"61,455 ",0,"4,614,151",0,"9,164",88,"240,342","3,153","45,692,413","2,344,148","19,492,121 ",South America
31,Israel,"4,674,065",0,"11,728 ",0,"4,656,698",0,"5,639",90,"501,186","1,258","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,594,338",0,"32,810 ",0,"4,482,995",0,"78,533",73,"392,506","2,803","35,824,675","3,060,591","11,705,148 ",Europe
33,Canada,"4,293,273",0,"45,689 ",0,"4,180,352","+2,475","67,232",99,"111,513","1,187","65,412,557","1,699,016","38,500,261 ",North America
34,Switzerland,"4,181,255",0,"14,211 ",0,"4,050,935",0,"116,109",64,"475,164","1,615","22,569,375","2,564,816","8,799,609 ",Europe
35,Peru,"4,150,832",0,"216,877 ",0,"3,929,981",0,"3,974",96,"121,996","6,374","35,480,685","1,042,805","34,024,285 ",South America
36,Czechia,"4,143,498",0,"41,420 ",0,"4,086,989",0,"15,089",65,"385,281","3,851","56,392,100","5,243,592","10,754,478 ",Europe
37,South Africa,"4,024,129",0,"102,246 ",0,"3,912,506",0,"9,377",192,"65,946","1,676","26,174,429","428,934","61,022,030 ",Africa
38,Philippines,"3,986,028",0,"63,581 ",0,"3,897,408",0,"25,039",677,"35,299",563,"33,108,131","293,192","112,922,972 ",Asia
39,Romania,"3,281,047",0,"67,131 ",0,"3,203,460",0,"10,456",93,"173,197","3,544","25,325,273","1,336,849","18,944,002 ",Europe
40,Denmark,"3,128,640",0,"7,206 ",0,"3,107,852",0,"13,582",20,"535,825","1,234","128,549,994","22,016,064","5,838,918 ",Europe
41,Sweden,"2,604,866",0,"20,407 ",0,"2,560,430",+242,"24,029",17,"254,294","1,992","19,010,468","1,855,854","10,243,515 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,189",600,"19,350,944","457,565","42,291,093 ",Asia
43,Serbia,"2,391,427",0,"17,154 ",0,"2,344,584",0,"29,689",31,"276,248","1,982","11,244,249","1,298,890","8,656,812 ",Europe
44,Hungary,"2,120,543",0,"47,680 ",0,"2,036,700",0,"36,163",32,"220,793","4,964","11,394,556","1,186,414","9,604,196 ",Europe
45,Bangladesh,"2,033,119",0,"29,408 ",0,"1,975,406",0,"28,305","1,331","12,070",175,"14,954,025","88,775","168,448,444 ",Asia
46,Singapore,"2,029,195",0,"1,651 ",0,"1,931,487",0,"96,057",14,"340,712",277,"24,548,641","4,121,842","5,955,745 ",Asia
47,Slovakia,"1,849,960",0,"20,523 ",0,"1,824,465",0,"4,972",42,"338,467","3,755","7,320,360","1,339,328","5,465,697 ",Europe
48,Hong Kong,"1,848,163",0,"10,285 ",0,"1,649,627",0,"188,251",8,"242,023","1,347","66,284,763","8,680,199","7,636,318 ",Asia
49,New Zealand,"1,814,890",0,"3,047 ",0,"1,798,540",0,"13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,352","4,255","16,920,079","4,260,228","3,971,637 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,414","1,353","17,201,885","1,648,449","10,435,196 ",Asia
52,Ireland,"1,668,301",0,"7,952 ",0,"1,653,495",+47,"6,854",16,"329,433","1,570","12,749,296","2,517,554","5,064,159 ",Europe
53,Pakistan,"1,573,435",0,"30,621 ",0,"1,538,689",0,"4,125",40,"6,820",133,"30,570,862","132,501","230,721,703 ",Asia
54,Norway,"1,463,668",0,"4,153 ",0,"1,458,303",0,"1,212",20,"265,236",753,"11,002,430","1,993,789","5,518,351 ",Europe
55,Kazakhstan,"1,394,305",0,"13,692 ",0,"1,379,442",0,"1,171",24,"72,276",710,"11,575,012","600,012","19,291,306 ",Asia
