SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,404,454",0,"581,061 ",0,"24,961,229",0,"6,862,164","9,814","97,443","1,747","429,220,694","1,290,703","332,547,930 ",North America
2,India,"15,057,767",0,"178,793 ",0,"12,948,848",0,"1,930,126","8,944","10,827",129,"266,538,416","191,645","1,390,790,274 ",Asia
3,Brazil,"13,943,071",0,"373,442 ",0,"12,391,599",0,"1,178,030","8,318","65,227","1,747","28,600,000","133,794","213,761,802 ",South America
4,France,"5,289,526",0,"100,733 ",0,"4,115,944",0,"1,072,849","5,893","80,894","1,541","72,191,601","1,104,039","65,388,646 ",Europe
5,Russia,"4,702,101",0,"105,582 ",0,"4,326,780",0,"269,739","2,300","32,210",723,"125,400,000","858,996","145,984,373 ",Europe
6,UK,"4,387,820",0,"127,270 ",0,"4,150,568",0,"109,982",332,"64,366","1,867","140,944,028","2,067,538","68,169,978 ",Europe
7,Turkey,"4,268,447",0,"35,926 ",0,"3,687,590",0,"544,931","3,275","50,181",422,"43,768,759","514,562","85,060,273 ",Asia
8,Italy,"3,870,131",0,"116,927 ",0,"3,248,593",0,"504,611","3,311","64,085","1,936","55,094,444","912,298","60,390,869 ",Europe
9,Spain,"3,407,283",0,"76,981 ",0,"3,129,234",0,"201,068","2,180","72,853","1,646","44,285,495","946,894","46,769,223 ",Europe
10,Germany,"3,151,030",0,"80,591 ",0,"2,775,200",0,"295,239","4,740","37,513",959,"52,737,238","627,844","83,997,426 ",Europe
11,Argentina,"2,694,014",0,"59,228 ",0,"2,364,171",0,"270,615","4,105","59,176","1,301","10,154,530","223,051","45,525,551 ",South America
12,Poland,"2,688,025",0,"62,032 ",0,"2,311,145",0,"314,848","3,359","71,086","1,640","13,503,602","357,110","37,813,532 ",Europe
13,Colombia,"2,652,947",0,"68,328 ",0,"2,471,498",0,"113,121","4,299","51,700","1,332","13,844,971","269,809","51,313,902 ",South America
14,Mexico,"2,305,602","+1,506","212,339 ",+111,"1,829,480","+2,834","263,783","4,798","17,734","1,633","6,407,248","49,283","130,009,363 ",North America
15,Iran,"2,237,089",0,"66,732 ",0,"1,785,358",0,"384,999","4,766","26,366",787,"14,386,423","169,558","84,846,625 ",Asia
16,Ukraine,"1,946,510",0,"39,786 ",0,"1,482,079",0,"424,645",177,"44,723",914,"8,915,393","204,840","43,523,764 ",Europe
17,Peru,"1,704,757",0,"57,230 ",0,"1,627,969",0,"19,558","2,636","51,138","1,717","10,435,441","313,034","33,336,408 ",South America
18,Indonesia,"1,604,348",0,"43,424 ",0,"1,455,065",0,"105,859",0,"5,817",157,"13,836,432","50,164","275,822,293 ",Asia
19,Czechia,"1,601,881",0,"28,426 ",0,"1,495,624",0,"77,831",938,"149,362","2,650","15,590,376","1,453,673","10,724,820 ",Europe
20,South Africa,"1,566,769",0,"53,736 ",0,"1,490,143",0,"22,890",546,"26,155",897,"10,337,066","172,565","59,902,511 ",Africa
21,Netherlands,"1,403,833",0,"16,916 ",0,"1,170,071",0,"216,846",796,"81,784",985,"11,292,587","657,881","17,165,094 ",Europe
22,Chile,"1,124,718",0,"25,177 ",0,"1,053,635",0,"45,906","3,308","58,437","1,308","12,278,835","637,971","19,246,710 ",South America
23,Canada,"1,121,498",0,"23,623 ",0,"1,009,950",0,"87,925","1,167","29,509",622,"29,907,670","786,934","38,005,328 ",North America
24,Romania,"1,029,304",0,"26,232 ",0,"940,792",0,"62,280","1,475","53,791","1,371","7,902,628","412,991","19,135,100 ",Europe
25,Iraq,"977,175",0,"14,981 ",0,"856,532",0,"105,662",526,"23,871",366,"8,805,486","215,102","40,936,402 ",Asia
26,Belgium,"947,000",0,"23,718 ",0,"799,083",0,"124,199",923,"81,429","2,039","11,950,159","1,027,546","11,629,800 ",Europe
27,Philippines,"936,133",0,"15,960 ",0,"779,084",0,"141,089",750,"8,454",144,"11,153,268","100,717","110,738,989 ",Asia
28,Sweden,"900,138",0,"13,788 ",0,"735,793","+5,406","150,557",391,"88,689","1,359","7,847,033","773,153","10,149,393 ",Europe
29,Israel,"837,047",0,"6,335 ",0,"828,488",0,"2,224",196,"91,007",689,"13,940,203","1,515,636","9,197,590 ",Asia
30,Portugal,"831,001",0,"16,945 ",0,"788,669",0,"25,387",109,"81,687","1,666","9,690,372","952,561","10,172,969 ",Europe
31,Pakistan,"756,285",0,"16,243 ",0,"659,483",0,"80,559","4,446","3,372",72,"11,144,367","49,688","224,289,117 ",Asia
32,Hungary,"750,508",0,"25,184 ",0,"455,029",0,"270,295","1,051","77,847","2,612","5,124,731","531,569","9,640,767 ",Europe
33,Bangladesh,"718,950",0,"10,385 ",0,"614,936",0,"93,629",0,"4,331",63,"5,170,067","31,146","165,993,675 ",Asia
34,Jordan,"685,973",0,"8,246 ",0,"638,481",0,"39,246",729,"66,705",802,"6,477,564","629,889","10,283,654 ",Asia
35,Serbia,"662,368",0,"5,991 ",0,"589,535",0,"66,842",218,"76,053",688,"3,683,511","422,942","8,709,259 ",Europe
36,Switzerland,"632,399",0,"10,508 ",0,"568,416",0,"53,475",235,"72,648","1,207","6,538,153","751,082","8,704,984 ",Europe
37,Austria,"593,423",0,"9,898 ",0,"555,218",0,"28,307",546,"65,591","1,094","28,823,897","3,185,907","9,047,312 ",Europe
38,Japan,"529,829",0,"9,622 ",0,"480,793",0,"39,414",723,"4,199",76,"10,886,748","86,288","126,167,291 ",Asia
39,Lebanon,"510,403",0,"6,925 ",0,"423,848",0,"79,630",735,"75,048","1,018","3,814,173","560,823","6,801,027 ",Asia
40,Morocco,"505,811",0,"8,945 ",0,"491,810",0,"5,056",235,"13,576",240,"6,163,347","165,423","37,258,087 ",Africa
41,UAE,"497,154",0,"1,554 ",0,"479,566",0,"16,034",0,"49,788",156,"41,767,180","4,182,859","9,985,318 ",Asia
