SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"36,049,015",0,"630,497 ",0,"29,756,586",0,"5,661,932","12,446","108,218","1,893","539,225,318","1,618,740","333,114,317 ",North America
2,India,"31,769,132","+1,167","425,789 ",0,"30,933,022","+7,674","410,321","8,944","22,778",305,"473,142,307","339,230","1,394,753,587 ",Asia
3,Brazil,"19,986,073",0,"558,597 ",0,"18,746,865",0,"680,611","8,318","93,304","2,608","55,034,721","256,928","214,202,856 ",South America
4,Russia,"6,334,195",0,"160,925 ",0,"5,659,746",0,"513,524","2,300","43,384","1,102","166,500,000","1,140,391","146,002,605 ",Europe
5,France,"6,178,632",0,"111,993 ",0,"5,717,731",0,"348,908","1,331","94,430","1,712","106,678,951","1,630,410","65,430,750 ",Europe
6,UK,"5,923,820",0,"129,881 ",0,"4,552,631",0,"1,241,308",895,"86,765","1,902","247,196,932","3,620,659","68,274,019 ",Europe
7,Turkey,"5,795,665",0,"51,645 ",0,"5,472,089",0,"271,931",543,"67,924",605,"68,646,664","804,528","85,325,441 ",Asia
8,Argentina,"4,961,880",0,"106,447 ",0,"4,606,026",0,"249,407","3,767","108,702","2,332","19,653,400","430,555","45,646,678 ",South America
9,Colombia,"4,807,979",0,"121,484 ",0,"4,606,140",0,"80,355","8,155","93,409","2,360","22,704,369","441,098","51,472,363 ",South America
10,Spain,"4,523,310",0,"81,773 ",0,"3,752,225",0,"689,312","1,867","96,705","1,748","57,177,901","1,222,416","46,774,499 ",Europe
11,Italy,"4,363,374",0,"128,115 ",0,"4,141,043",0,"94,216",258,"72,283","2,122","78,004,897","1,292,221","60,364,980 ",Europe
12,Iran,"3,979,727",0,"91,785 ",0,"3,424,650",0,"463,292","5,793","46,732","1,078","25,857,430","303,630","85,160,912 ",Asia
13,Germany,"3,782,326",0,"92,208 ",0,"3,659,900","+1,600","30,218",377,"44,987","1,097","67,083,026","797,890","84,075,542 ",Europe
14,Indonesia,"3,496,700",0,"98,889 ",0,"2,873,669",0,"524,142",0,"12,639",357,"26,879,023","97,153","276,667,353 ",Asia
15,Poland,"2,883,284",0,"75,265 ",0,"2,653,934",0,"154,085",40,"76,274","1,991","18,703,666","494,787","37,801,461 ",Europe
16,Mexico,"2,880,409","+18,911","241,936 ",+351,"2,257,443","+15,575","381,030","4,798","22,088","1,855","8,549,081","65,558","130,405,138 ",North America
17,South Africa,"2,470,746",0,"72,992 ",0,"2,250,708",0,"147,046",546,"41,096","1,214","14,971,894","249,029","60,121,103 ",Africa
18,Ukraine,"2,255,345",+984,"53,024 ",+43,"2,188,273",+570,"14,048",177,"51,910","1,220","11,446,663","263,461","43,447,356 ",Europe
19,Peru,"2,116,652",0,"196,598 ",0,N/A,N/A,N/A,"1,755","63,239","5,874","15,617,865","466,613","33,470,719 ",South America
